

Measurement ID,7668
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/16 08:30:37
End Time,2024/05/16 08:39:21
Test section,TS007478\EIS00001
Comment,UCT_AST_B10_+RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.989,00:00:38.034,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,11.65204,38.01160,3.40740,3000.000,0.00000,0.01,10.00,3,0,0.05,38.16402,5.12236,11.65228,11.65337,37.99700,37.99866,3.53821,3.47829,38.16138,5.31993,38.15752,5.23012,0,0,
3,EIS,00:00:50.246,00:00:55.291,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,11.65283,38.38488,1.60508,2232.558,0.00000,0.01,10.00,3,0,0.05,38.41843,2.39446,11.65387,11.65488,38.37859,38.38429,1.69600,1.65742,38.41605,2.53034,38.42006,2.47247,0,0,
3,EIS,00:01:07.663,00:01:12.708,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,11.65276,38.81950,0.20203,1684.211,0.00000,0.01,10.00,3,0,0.05,38.82002,0.29819,11.65420,11.65604,38.81867,38.81801,0.26961,0.24029,38.81961,0.39793,38.81875,0.35466,0,0,
3,EIS,00:01:24.713,00:01:29.758,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,11.65347,39.07567,-0.97552,1263.158,0.00000,0.01,10.00,3,0,0.05,39.08785,-1.43008,11.65477,11.65563,39.07503,39.08002,-0.91147,-0.94484,39.08566,-1.33625,39.09144,-1.38497,0,0,
3,EIS,00:01:42.311,00:01:47.356,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,11.65503,39.97324,-2.00878,950.495,0.00000,0.01,10.00,3,0,0.05,40.02368,-2.87687,11.65481,11.65698,39.97018,39.97379,-1.95943,-1.97855,40.01818,-2.80653,40.02272,-2.83361,0,0,
3,EIS,00:01:59.829,00:02:04.874,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,11.65574,40.73367,-2.89437,711.111,0.00000,0.01,10.00,3,0,0.05,40.83637,-4.06437,11.65468,11.65808,40.73697,40.73207,-2.85488,-2.86820,40.83688,-4.00878,40.83293,-4.02790,0,0,
3,EIS,00:02:17.729,00:02:22.774,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,11.65633,41.55628,-3.65126,533.333,0.00000,0.01,10.00,3,0,0.05,41.71637,-5.02128,11.65612,11.65794,41.56044,41.55627,-3.62204,-3.63706,41.71798,-4.98081,41.71512,-5.00186,0,0,
3,EIS,00:02:36.174,00:02:41.219,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,11.65698,42.47259,-4.29932,400.000,0.00000,0.01,10.00,3,0,0.05,42.68964,-5.78012,11.65889,11.65897,42.47779,42.47552,-4.29901,-4.30455,42.69478,-5.77900,42.69308,-5.78671,0,0,
3,EIS,00:02:55.259,00:03:00.304,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,11.65751,43.49730,-4.89410,300.000,0.00000,0.01,10.00,3,0,0.05,43.77177,-6.41964,11.65582,11.66100,43.49464,43.49604,-4.87209,-4.87798,43.76666,-6.39139,43.76871,-6.39886,0,0,
3,EIS,00:03:15.738,00:03:20.783,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,11.65790,44.53283,-5.39277,224.824,0.00000,0.01,10.00,3,0,0.05,44.85817,-6.90469,11.65903,11.65727,44.54094,44.53651,-5.38371,-5.38821,44.86513,-6.89197,44.86127,-6.89835,0,0,
3,EIS,00:03:34.553,00:03:39.598,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,11.65839,45.76699,-5.80973,168.421,0.00000,0.01,10.00,3,0,0.05,46.13426,-7.23452,11.65656,11.66206,45.76521,45.76126,-5.80107,-5.80595,46.13141,-7.22413,46.12810,-7.23076,0,0,
3,EIS,00:03:54.108,00:03:59.153,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,11.65652,46.98626,-6.17586,126.649,0.00000,0.01,10.00,3,0,0.05,47.39040,-7.48801,11.65941,11.65805,46.98448,46.98439,-6.16758,-6.16779,47.38755,-7.47837,47.38749,-7.47864,0,0,
3,EIS,00:04:14.897,00:04:19.942,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,11.65893,48.31737,-6.50168,94.862,0.00000,0.01,10.00,3,0,0.05,48.75285,-7.66380,11.65986,11.66282,48.31127,48.30406,-6.49446,-6.49203,48.74584,-7.65635,48.73837,-7.65464,0,0,
3,EIS,00:04:34.229,00:04:39.274,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,11.65973,49.65904,-6.75980,71.217,0.00000,0.01,10.00,3,0,0.05,50.11702,-7.75170,11.65905,11.66372,49.64836,49.65518,-6.76200,-6.76486,50.10673,-7.75585,50.11388,-7.75803,0,0,
3,EIS,00:04:55.369,00:05:00.414,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,11.66090,51.06048,-6.95780,53.333,0.00000,0.01,10.00,3,0,0.05,51.53235,-7.75967,11.66070,11.66264,51.06372,51.06867,-6.95232,-6.96690,51.53483,-7.75314,51.54170,-7.76846,0,0,
3,EIS,00:05:14.199,00:05:19.244,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,11.66057,52.51323,-7.07683,40.000,0.00000,0.01,10.00,3,0,0.05,52.98794,-7.67510,11.66104,11.65952,52.51224,52.50906,-7.06522,-7.07685,52.98540,-7.66280,52.98380,-7.67572,0,0,
3,EIS,00:05:34.176,00:05:39.221,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,11.66085,53.93356,-7.09983,30.000,0.00000,0.01,10.00,3,0,0.05,54.39886,-7.49931,11.66008,11.66483,53.91794,53.90866,-7.09148,-7.07914,54.38229,-7.49274,54.37148,-7.48112,0,0,
3,EIS,00:05:52.935,00:05:57.980,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,11.66370,55.30033,-7.03234,22.472,0.00000,0.01,10.00,3,0,0.05,55.74567,-7.24720,11.66172,11.66201,55.30095,55.30281,-7.02741,-7.04206,55.74567,-7.24208,55.74937,-7.25678,0,0,
3,EIS,00:06:12.584,00:06:17.629,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,11.66142,56.53709,-6.98922,16.854,0.00000,0.01,10.00,3,0,0.05,56.96746,-7.04725,11.66458,11.66396,56.54906,56.54092,-6.99026,-6.99088,56.97947,-7.04682,56.97146,-7.04844,0,0,
3,EIS,00:06:33.383,00:06:38.428,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,11.66457,57.80314,-6.97428,12.658,0.00000,0.01,10.00,3,0,0.05,58.22237,-6.87980,11.66233,11.66236,57.80412,57.78500,-6.99046,-6.97015,58.22528,-6.89550,58.20386,-6.87791,0,0,
3,EIS,00:06:52.575,00:06:57.620,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,11.66208,58.98081,-7.07911,9.494,0.00000,0.01,10.00,3,0,0.05,59.40412,-6.84413,11.65965,11.66235,58.96989,58.99542,-7.06726,-7.07690,59.39187,-6.83403,59.41836,-6.84033,0,0,
3,EIS,00:07:13.164,00:07:18.209,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,11.66228,60.19794,-7.23130,7.109,0.00000,0.01,10.00,3,0,0.05,60.63071,-6.84986,11.66027,11.66638,60.15703,60.17520,-7.24379,-7.19645,60.59159,-6.86620,60.60399,-6.81971,0,0,
3,EIS,00:07:31.951,00:07:36.996,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,11.66031,61.33876,-7.50017,5.338,0.00000,0.01,10.00,3,0,0.05,61.79560,-6.97122,11.66313,11.66168,61.31227,61.27215,-7.49757,-7.52898,61.76899,-6.97180,61.73299,-7.00526,0,0,
3,EIS,00:07:51.718,00:07:56.763,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,11.66270,62.58409,-7.81946,4.000,0.00000,0.01,10.00,3,0,0.05,63.07070,-7.12181,11.66055,11.66607,62.60765,62.61976,-7.82681,-7.88055,63.09498,-7.12578,63.11369,-7.17283,0,0,
