

Measurement ID,7654
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 15:47:39
End Time,2024/05/15 15:56:21
Test section,TS007464\EIS00001
Comment,UCT_AST_B01_+RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.326,00:00:37.373,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.84517,35.54886,4.78114,3000.000,0.00000,0.01,10.00,3,0,0.05,35.86894,7.66002,12.84579,12.84685,35.53097,35.53426,4.87081,4.80829,35.86328,7.80581,35.85809,7.70613,0,0,
3,EIS,00:00:49.253,00:00:54.300,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.84526,35.49847,3.01808,2232.558,0.00000,0.01,10.00,3,0,0.05,35.62654,4.85959,12.84507,12.84618,35.49458,35.49748,3.09056,3.04974,35.62888,4.97628,35.62825,4.91047,0,0,
3,EIS,00:01:06.112,00:01:11.159,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.84523,35.50658,1.68774,1684.211,0.00000,0.01,10.00,3,0,0.05,35.54667,2.72140,12.84477,12.84748,35.50402,35.50126,1.75108,1.71516,35.54718,2.82358,35.54266,2.76596,0,0,
3,EIS,00:01:23.130,00:01:28.177,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.84512,35.57013,0.57404,1263.158,0.00000,0.01,10.00,3,0,0.05,35.57477,0.92457,12.84441,12.84705,35.57041,35.56856,0.62389,0.59829,35.57588,1.00484,35.57359,0.96366,0,0,
3,EIS,00:01:40.336,00:01:45.383,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.84504,35.76777,-0.34886,950.495,0.00000,0.01,10.00,3,0,0.05,35.76947,-0.55881,12.84625,12.84785,35.76924,35.76546,-0.31717,-0.33882,35.77065,-0.50804,35.76706,-0.54277,0,0,
3,EIS,00:01:58.156,00:02:03.203,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.84490,36.03332,-1.15921,711.111,0.00000,0.01,10.00,3,0,0.05,36.05196,-1.84259,12.84655,12.84531,36.03225,36.03392,-1.13682,-1.15496,36.05018,-1.80708,36.05243,-1.83581,0,0,
3,EIS,00:02:16.180,00:02:21.227,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.84420,36.38124,-1.86715,533.333,0.00000,0.01,10.00,3,0,0.05,36.42913,-2.93795,12.84517,12.84675,36.38364,36.38629,-1.85627,-1.86337,36.43097,-2.92067,36.43397,-2.93160,0,0,
3,EIS,00:02:34.976,00:02:40.023,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.84461,36.75371,-2.50480,400.000,0.00000,0.01,10.00,3,0,0.05,36.83896,-3.89874,12.84449,12.84480,36.76553,36.76153,-2.51102,-2.51437,36.85118,-3.90713,36.84741,-3.91275,0,0,
3,EIS,00:02:54.801,00:02:59.848,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.84364,37.19769,-3.12684,300.000,0.00000,0.01,10.00,3,0,0.05,37.32888,-4.80500,12.84496,12.84496,37.20109,37.19546,-3.12517,-3.13046,37.33213,-4.80200,37.32696,-4.81081,0,0,
3,EIS,00:03:14.716,00:03:19.763,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.84435,37.64901,-3.75619,224.824,0.00000,0.01,10.00,3,0,0.05,37.83592,-5.69746,12.84308,12.84652,37.66205,37.65671,-3.75703,-3.75981,37.84898,-5.69677,37.84394,-5.70177,0,0,
3,EIS,00:03:33.320,00:03:38.367,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.84420,38.11366,-4.44048,168.421,0.00000,0.01,10.00,3,0,0.05,38.37146,-6.64535,12.84638,12.84460,38.12061,38.11781,-4.43617,-4.44096,38.37786,-6.63776,38.37564,-6.64535,0,0,
3,EIS,00:03:53.295,00:03:58.342,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.84403,38.65079,-5.22570,126.649,0.00000,0.01,10.00,3,0,0.05,39.00246,-7.69987,12.84478,12.84632,38.65055,38.65011,-5.22890,-5.22665,39.00265,-7.70457,39.00191,-7.70138,0,0,
3,EIS,00:04:14.314,00:04:19.361,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.84395,39.26207,-6.20571,94.862,0.00000,0.01,10.00,3,0,0.05,39.74948,-8.98179,12.84549,12.84367,39.26678,39.25825,-6.20184,-6.21403,39.75352,-8.97523,39.74700,-8.99450,0,0,
3,EIS,00:04:34.086,00:04:39.133,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.84270,39.93988,-7.41282,71.217,0.00000,0.01,10.00,3,0,0.05,40.62197,-10.51442,12.84445,12.84738,39.94000,39.94372,-7.41147,-7.41024,40.62183,-10.51253,40.62527,-10.50986,0,0,
3,EIS,00:04:53.938,00:04:58.985,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.84349,40.79334,-8.92776,53.333,0.00000,0.01,10.00,3,0,0.05,41.75885,-12.34474,12.84436,12.84680,40.80350,40.79464,-8.93212,-8.93221,41.76971,-12.34760,41.76107,-12.35033,0,0,
3,EIS,00:05:12.682,00:05:17.729,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.84371,41.85615,-10.82887,40.000,0.00000,0.01,10.00,3,0,0.05,43.23427,-14.50530,12.84223,12.84595,41.86726,41.85756,-10.83568,-10.84226,43.24673,-14.51035,43.23899,-14.52201,0,0,
3,EIS,00:05:32.590,00:05:37.637,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.84308,43.29278,-13.18499,30.000,0.00000,0.01,10.00,3,0,0.05,45.25604,-16.93832,12.84415,12.84743,43.28942,43.27594,-13.15909,-13.18287,45.24528,-16.90819,45.23931,-16.94198,0,0,
3,EIS,00:05:51.686,00:05:56.733,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.84361,45.13688,-16.01242,22.472,0.00000,0.01,10.00,3,0,0.05,47.89296,-19.53227,12.84634,12.84503,45.15780,45.14659,-15.99525,-15.99725,47.90694,-19.50454,47.89704,-19.51128,0,0,
3,EIS,00:06:11.793,00:06:16.840,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.84164,47.63820,-19.28367,16.854,0.00000,0.01,10.00,3,0,0.05,51.39317,-22.03782,12.84408,12.84344,47.65313,47.62561,-19.26712,-19.27931,51.40081,-22.01448,51.37986,-22.03858,0,0,
3,EIS,00:06:31.865,00:06:36.912,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.84345,50.93887,-22.92552,12.658,0.00000,0.01,10.00,3,0,0.05,55.86008,-24.23058,12.84148,12.84710,50.92361,50.92457,-22.94167,-22.91051,55.85279,-24.25211,55.84087,-24.22256,0,0,
3,EIS,00:06:50.715,00:06:55.762,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.84333,55.15899,-26.89807,9.494,0.00000,0.01,10.00,3,0,0.05,61.36791,-25.99600,12.84107,12.84582,55.15775,55.15386,-26.84473,-26.85179,61.34344,-25.95173,61.34303,-25.95925,0,0,
3,EIS,00:07:10.579,00:07:15.626,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.84004,60.44778,-30.80802,7.109,0.00000,0.01,10.00,3,0,0.05,67.84592,-27.00628,12.84368,12.84724,60.48738,60.51891,-30.82499,-30.82545,67.88891,-27.00386,67.91720,-26.99213,0,0,
3,EIS,00:07:29.689,00:07:34.736,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.84052,66.76295,-34.59497,5.338,0.00000,0.01,10.00,3,0,0.05,75.19377,-27.39212,12.84379,12.84864,66.77044,66.76520,-34.61946,-34.64571,75.21169,-27.40605,75.21912,-27.42564,0,0,
3,EIS,00:07:49.929,00:07:54.976,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.84028,73.90013,-37.92113,4.000,0.00000,0.01,10.00,3,0,0.05,83.06168,-27.16418,12.84354,12.84607,73.91521,73.86458,-37.93159,-37.94572,83.07987,-27.16586,83.04128,-27.19048,0,0,
3,EIS,00:08:10.133,00:08:15.180,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,12.84291,81.63364,-40.63065,3.000,0.00000,0.01,10.00,3,0,0.05,91.18608,-26.46042,12.84608,12.84924,81.54807,81.53798,-40.65161,-40.63599,91.11883,-26.49620,91.10284,-26.49024,0,0,
3,EIS,00:08:30.980,00:08:36.027,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,12.84277,81.53901,-40.58316,3.000,0.00000,0.01,10.00,3,0,0.05,91.08020,-26.46020,12.83893,12.84318,81.54790,81.53235,-40.59523,-40.58380,91.09354,-26.46451,91.07453,-26.46243,0,0,
