

Measurement ID,6891
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 16:54:41
End Time,2024/03/07 17:03:34
Test section,EIS00001
Comment,UCT_AST_A09_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.948,00:00:37.994,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,11.94382,22.68979,15.28441,8000.000,0.00000,0.01,10.00,3,0,0.05,27.35763,33.96519,11.94428,11.94532,22.63053,22.59869,15.13840,15.15773,27.22704,33.78003,27.21135,33.85115,0,0,
3,EIS,00:00:49.639,00:00:54.685,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,11.94375,23.55065,11.53847,6000.000,0.00000,0.01,10.00,3,0,0.05,26.22535,26.10221,11.94439,11.94525,23.51162,23.48823,11.43440,11.45773,26.14463,25.93503,26.13382,26.00347,0,0,
3,EIS,00:01:06.544,00:01:11.590,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,3,16.00000,11.94381,23.56195,8.51028,4571.429,0.00000,0.01,10.00,3,0,0.05,25.05176,19.85907,11.94442,11.94529,23.52932,23.52516,8.45671,8.45751,25.00289,19.76902,24.99926,19.77397,0,0,
3,EIS,00:01:23.727,00:01:28.773,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,3373.572,0,9,14,36,4,16.00000,11.94358,23.65817,5.89403,3428.572,0.00000,0.01,10.00,3,0,0.05,24.38132,13.98948,11.94443,11.94585,23.64159,23.64057,5.84969,5.84252,24.35454,13.89768,24.35183,13.88189,0,0,
3,EIS,00:01:40.976,00:01:46.022,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,2529.822,0,9,14,36,5,16.00000,11.94394,23.84752,3.66014,2526.316,0.00000,0.01,10.00,3,0,0.05,24.12677,8.72572,11.94440,11.94591,23.83819,23.83625,3.62206,3.62124,24.11179,8.63964,24.10975,8.63841,0,0,
3,EIS,00:01:57.965,00:02:03.011,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1897.099,0,9,14,36,6,16.00000,11.94414,24.10066,1.94840,1882.353,0.00000,0.01,10.00,3,0,0.05,24.17929,4.62197,11.94445,11.94606,24.09690,24.09626,1.91795,1.92178,24.17311,4.55077,24.17278,4.55992,0,0,
3,EIS,00:02:15.360,00:02:20.406,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1422.624,0,9,14,36,7,16.00000,11.94374,24.38607,0.62397,1432.836,0.00000,0.01,10.00,3,0,0.05,24.39405,1.46572,11.94449,11.94625,24.38482,24.37916,0.60671,0.61183,24.39237,1.42526,24.38683,1.43761,0,0,
3,EIS,00:02:32.657,00:02:37.703,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1066.817,0,9,14,36,8,16.00000,11.94398,24.79539,-0.58564,1066.667,0.00000,0.01,10.00,3,0,0.05,24.80230,-1.35301,11.94454,11.94647,24.79273,24.79191,-0.60200,-0.59944,24.80003,-1.39093,24.79915,-1.38507,0,0,
