

Measurement ID,6886
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 16:03:17
End Time,2024/03/07 16:12:09
Test section,EIS00001
Comment,UCT_AST_A04_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.112,00:00:37.154,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,12.66206,19.57331,13.98583,8000.000,0.00000,0.01,10.00,3,0,0.05,24.05656,35.54715,12.66263,12.66418,19.50980,19.47295,14.27909,14.10469,24.17694,36.20014,24.04450,35.91664,0,0,
3,EIS,00:00:49.158,00:00:54.200,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,12.66206,20.40062,10.54384,6000.000,0.00000,0.01,10.00,3,0,0.05,22.96428,27.33169,12.66260,12.66402,20.36310,20.35024,10.79373,10.66834,23.04692,27.92642,22.97707,27.66517,0,0,
3,EIS,00:01:05.832,00:01:10.874,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,3,16.00000,12.66211,20.40755,7.77940,4571.429,0.00000,0.01,10.00,3,0,0.05,21.84004,20.86696,12.66249,12.66411,20.37853,20.37601,7.98510,7.87490,21.88713,21.39719,21.84481,21.13048,0,0,
3,EIS,00:01:22.372,00:01:27.414,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,3373.572,0,9,14,36,4,16.00000,12.66202,20.48631,5.34939,3428.572,0.00000,0.01,10.00,3,0,0.05,21.17322,14.63433,12.66255,12.66393,20.46685,20.46748,5.50127,5.40923,21.19330,15.04490,21.17020,14.80389,0,0,
3,EIS,00:01:39.626,00:01:44.668,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,2529.822,0,9,14,36,5,16.00000,12.66232,20.65848,3.26902,2526.316,0.00000,0.01,10.00,3,0,0.05,20.91552,8.99198,12.66258,12.66434,20.64573,20.64695,3.38135,3.32053,20.92079,9.30130,20.91226,9.13630,0,0,
3,EIS,00:01:56.722,00:02:01.764,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1897.099,0,9,14,36,6,16.00000,12.66205,20.91389,1.68788,1882.353,0.00000,0.01,10.00,3,0,0.05,20.98189,4.61412,12.66294,12.66442,20.91364,20.90975,1.76348,1.71832,20.98786,4.81990,20.98024,4.69789,0,0,
3,EIS,00:02:13.811,00:02:18.853,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1422.624,0,9,14,36,7,16.00000,12.66163,21.19621,0.45314,1432.836,0.00000,0.01,10.00,3,0,0.05,21.20105,1.22471,12.66251,12.66356,21.19721,21.20325,0.51332,0.47933,21.20342,1.38724,21.20867,1.29502,0,0,
3,EIS,00:02:31.330,00:02:36.372,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1066.817,0,9,14,36,8,16.00000,12.66192,21.58832,-0.69048,1066.667,0.00000,0.01,10.00,3,0,0.05,21.59936,-1.83193,12.66276,12.66464,21.58626,21.58382,-0.64054,-0.67049,21.59576,-1.69968,21.59423,-1.77929,0,0,
3,EIS,00:02:48.566,00:02:53.608,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,800.000,0,9,14,36,9,16.00000,12.66195,22.03297,-1.66407,800.000,0.00000,0.01,10.00,3,0,0.05,22.09573,-4.31913,12.66297,12.66346,22.02417,22.02560,-1.62793,-1.64779,22.08426,-4.22737,22.08715,-4.27846,0,0,
3,EIS,00:03:06.395,00:03:11.437,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,599.915,0,9,14,36,10,16.00000,12.66188,22.53575,-2.56627,600.000,0.00000,0.01,10.00,3,0,0.05,22.68140,-6.49660,12.66146,12.66301,22.54092,22.54095,-2.54236,-2.54951,22.68384,-6.43513,22.68468,-6.45306,0,0,
3,EIS,00:03:24.623,00:03:29.665,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,449.873,0,9,14,36,11,16.00000,12.66218,23.14511,-3.42719,450.704,0.00000,0.01,10.00,3,0,0.05,23.39747,-8.42281,12.66243,12.66480,23.14487,23.14546,-3.41624,-3.41753,23.39564,-8.39636,23.39640,-8.39928,0,0,
