

Measurement ID,6883
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 15:31:56
End Time,2024/03/07 15:40:51
Test section,EIS00001
Comment,UCT_AST_A01_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.497,00:00:38.539,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,13.18811,18.92247,13.89157,8000.000,0.00000,0.01,10.00,3,0,0.05,23.47415,36.28355,13.18839,13.19016,18.84575,18.82107,14.01507,13.99971,23.48584,36.63717,23.45686,36.64304,0,0,
3,EIS,00:00:50.735,00:00:55.777,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,13.18855,19.85114,10.56169,6000.000,0.00000,0.01,10.00,3,0,0.05,22.48593,28.01496,13.18902,13.19043,19.81810,19.80188,10.69961,10.67999,22.52196,28.36419,22.49837,28.33987,0,0,
3,EIS,00:01:08.003,00:01:13.045,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,3,16.00000,13.18873,19.87759,7.85219,4571.429,0.00000,0.01,10.00,3,0,0.05,21.37230,21.55537,13.18918,13.19058,19.84272,19.83650,7.97862,7.94722,21.38673,21.90472,21.36925,21.83284,0,0,
3,EIS,00:01:25.220,00:01:30.262,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,3373.572,0,9,14,36,4,16.00000,13.18923,19.93136,5.49435,3428.572,0.00000,0.01,10.00,3,0,0.05,20.67479,15.41160,13.18935,13.19075,19.91529,19.91327,5.58288,5.55514,20.68302,15.65984,20.67361,15.58734,0,0,
3,EIS,00:01:43.291,00:01:48.333,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,2529.822,0,9,14,36,5,16.00000,13.18902,20.08327,3.48438,2526.316,0.00000,0.01,10.00,3,0,0.05,20.38330,9.84265,13.18941,13.19126,20.07332,20.07440,3.54551,3.53317,20.38404,10.01672,20.38296,9.98204,0,0,
3,EIS,00:02:00.035,00:02:05.077,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1897.099,0,9,14,36,6,16.00000,13.18915,20.29664,1.96589,1882.353,0.00000,0.01,10.00,3,0,0.05,20.39162,5.53228,13.18954,13.19133,20.28674,20.28443,2.00571,1.99596,20.38565,5.64636,20.38240,5.61974,0,0,
3,EIS,00:02:18.266,00:02:23.308,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1422.624,0,9,14,36,7,16.00000,13.18877,20.53411,0.81320,1432.836,0.00000,0.01,10.00,3,0,0.05,20.55021,2.26787,13.18963,13.19164,20.53002,20.52689,0.83968,0.83078,20.54718,2.34209,20.54370,2.31766,0,0,
3,EIS,00:02:35.301,00:02:40.343,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1066.817,0,9,14,36,8,16.00000,13.18993,20.85208,-0.25317,1066.667,0.00000,0.01,10.00,3,0,0.05,20.85361,-0.69561,13.18967,13.19156,20.84391,20.84352,-0.23350,-0.23411,20.84521,-0.64182,20.84483,-0.64350,0,0,
3,EIS,00:02:53.074,00:02:58.116,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,800.000,0,9,14,36,9,16.00000,13.18918,21.20197,-1.13749,800.000,0.00000,0.01,10.00,3,0,0.05,21.23246,-3.07100,13.18927,13.19043,21.20517,21.20018,-1.12231,-1.12559,21.23485,-3.02961,21.23004,-3.03917,0,0,
3,EIS,00:03:10.717,00:03:15.759,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,599.915,0,9,14,36,10,16.00000,13.18957,21.61829,-1.94216,600.000,0.00000,0.01,10.00,3,0,0.05,21.70535,-5.13360,13.18970,13.19149,21.61355,21.62083,-1.93274,-1.93614,21.69979,-5.10995,21.70735,-5.11717,0,0,
3,EIS,00:03:28.732,00:03:33.774,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,449.873,0,9,14,36,11,16.00000,13.18989,22.10307,-2.69918,450.704,0.00000,0.01,10.00,3,0,0.05,22.26727,-6.96236,13.19063,13.19134,22.10432,22.09764,-2.69671,-2.69132,22.26821,-6.95567,22.26092,-6.94397,0,0,
