

Measurement ID,6887
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 16:13:26
End Time,2024/03/07 16:22:18
Test section,EIS00001
Comment,UCT_AST_A05_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.753,00:00:37.796,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,12.48120,20.57271,15.21132,8000.000,0.00000,0.01,10.00,3,0,0.05,25.58556,36.47897,12.48184,12.48312,20.50247,20.46565,15.06522,15.13794,25.44233,36.30847,25.45584,36.48942,0,0,
3,EIS,00:00:49.458,00:00:54.501,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,12.48101,21.46243,11.53282,6000.000,0.00000,0.01,10.00,3,0,0.05,24.36477,28.25131,12.48170,12.48302,21.42143,21.40263,11.44736,11.50607,24.28826,28.11952,24.29943,28.26252,0,0,
3,EIS,00:01:07.017,00:01:12.060,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,3,16.00000,12.48135,21.45379,8.55587,4571.429,0.00000,0.01,10.00,3,0,0.05,23.09693,21.74234,12.48167,12.48336,21.42643,21.42235,8.50573,8.52908,23.05297,21.65178,23.05780,21.70945,0,0,
3,EIS,00:01:23.701,00:01:28.744,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,3373.572,0,9,14,36,4,16.00000,12.48132,21.53106,5.96933,3428.572,0.00000,0.01,10.00,3,0,0.05,22.34322,15.49564,12.48165,12.48296,21.51324,21.50971,5.92960,5.93961,22.31546,15.40958,22.31472,15.43674,0,0,
3,EIS,00:01:40.808,00:01:45.851,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,2529.822,0,9,14,36,5,16.00000,12.48115,21.71912,3.76114,2526.316,0.00000,0.01,10.00,3,0,0.05,22.04238,9.82459,12.48181,12.48341,21.70134,21.70290,3.72610,3.74075,22.01890,9.74264,22.02292,9.77951,0,0,
3,EIS,00:01:57.520,00:02:02.563,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1897.099,0,9,14,36,6,16.00000,12.48120,21.94543,2.09254,1882.353,0.00000,0.01,10.00,3,0,0.05,22.04497,5.44679,12.48176,12.48287,21.94188,21.93471,2.05333,2.06839,22.03775,5.34619,22.03202,5.38691,0,0,
3,EIS,00:02:14.625,00:02:19.668,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1422.624,0,9,14,36,7,16.00000,12.48060,22.22261,0.79341,1432.836,0.00000,0.01,10.00,3,0,0.05,22.23677,2.04476,12.48226,12.48318,22.22803,22.23294,0.76968,0.78169,22.24135,1.98315,22.24668,2.01364,0,0,
3,EIS,00:02:31.981,00:02:37.024,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1066.817,0,9,14,36,8,16.00000,12.48189,22.57912,-0.38669,1066.667,0.00000,0.01,10.00,3,0,0.05,22.58243,-0.98116,12.48171,12.48376,22.57233,22.57403,-0.40408,-0.39697,22.57595,-1.02558,22.57752,-1.00745,0,0,
3,EIS,00:02:49.567,00:02:54.610,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,800.000,0,9,14,36,9,16.00000,12.48114,23.00893,-1.38404,800.000,0.00000,0.01,10.00,3,0,0.05,23.05052,-3.44233,12.48248,12.48401,23.00159,23.00714,-1.39590,-1.39524,23.04391,-3.47286,23.04941,-3.47038,0,0,
