

Measurement ID,6900
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 09:26:59
End Time,2024/03/08 09:35:37
Test section,EIS00001
Comment,UCT_AST_A08_0
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.050,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.837,00:00:37.887,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.16234,20.98564,9.35182,5052.631,0.00000,0.01,10.00,3,0,0.05,22.97506,24.01917,12.16293,12.16413,20.95852,20.94258,9.34871,9.32952,22.94903,24.03964,22.92666,24.01206,0,0,
3,EIS,00:00:49.975,00:00:55.025,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.16238,21.06810,6.35197,3692.308,0.00000,0.01,10.00,3,0,0.05,22.00482,16.77789,12.16297,12.16433,21.04198,21.04545,6.37151,6.34598,21.98547,16.84631,21.98141,16.78000,0,0,
3,EIS,00:01:07.321,00:01:12.371,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.16236,21.22120,4.28901,2823.529,0.00000,0.01,10.00,3,0,0.05,21.65029,11.42611,12.16302,12.16444,21.21257,21.20561,4.29673,4.27809,21.64336,11.45068,21.63284,11.40594,0,0,
3,EIS,00:01:24.516,00:01:29.566,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.16243,21.47578,2.43391,2086.957,0.00000,0.01,10.00,3,0,0.05,21.61327,6.46590,12.16303,12.16452,21.47119,21.46583,2.43234,2.42479,21.60852,6.46314,21.60235,6.44484,0,0,
3,EIS,00:01:41.626,00:01:46.676,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.16242,21.76278,1.01974,1573.771,0.00000,0.01,10.00,3,0,0.05,21.78665,2.68275,12.16260,12.16456,21.75827,21.75929,1.02715,1.02046,21.78250,2.70276,21.78321,2.68508,0,0,
3,EIS,00:01:59.091,00:02:04.141,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.16241,22.12774,-0.17414,1185.185,0.00000,0.01,10.00,3,0,0.05,22.12842,-0.45089,12.16295,12.16486,22.13222,22.12971,-0.16740,-0.16975,22.13285,-0.43335,22.13036,-0.43950,0,0,
