

Measurement ID,6826
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 15:52:43
End Time,2024/03/05 16:00:44
Test section,TS006636
Comment,UCT_AST_9AH_A02_-20_POC
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
1,...,00:00:00.000,00:00:00.000,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.002,00:00:00.025,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.002,00:00:00.025,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,13.04983,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,79.97291,-54.11383,13.05028,13.05164,0.00000,0.00000,0.00000,0.00000,80.00233,-54.09445,80.01227,0.00000,0,0,
2,PAU,00:00:05.013,00:00:05.036,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,13.04978,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,79.97291,-54.11383,13.05024,13.05161,0.00000,0.00000,0.00000,0.00000,80.00233,-54.09445,80.01227,0.00000,0,0,
2,PAU,00:00:05.013,00:00:05.036,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,11,14,36,0,0.00000,13.04978,0.00000,0.00000,0.000,0.00000,0.01,10.00,0,0,0.00,79.97291,-54.11383,13.05024,13.05157,0.00000,0.00000,0.00000,0.00000,80.00233,-54.09445,80.01227,0.00000,0,0,
3,EIS,00:07:55.031,00:08:00.076,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
3,EIS,00:07:55.031,00:08:00.076,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:08:00.082,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:08:00.082,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,13.04737,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,85.88146,-55.43568,13.04826,13.04969,0.00000,0.00000,0.00000,0.00000,85.89910,-55.44014,85.88365,0.00000,0,0,
9999,STO,00:00:00.000,00:08:00.082,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,13.04737,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,85.88146,-55.43568,13.04826,13.04969,0.00000,0.00000,0.00000,0.00000,85.89910,-55.44014,85.88365,0.00000,0,0,
9999,STO,00:00:00.000,00:08:00.082,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:08:00.082,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
