

Measurement ID,6885
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 15:52:52
End Time,2024/03/07 16:01:42
Test section,EIS00001
Comment,UCT_AST_A03_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:31.820,00:00:36.862,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,12.85751,19.67183,15.04993,8000.000,0.00000,0.01,10.00,3,0,0.05,24.76856,37.41779,12.85796,12.85944,19.59724,19.56308,14.97716,14.95304,24.66510,37.38882,24.62331,37.39248,0,0,
3,EIS,00:00:48.570,00:00:53.612,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,12.85749,20.52649,11.41762,6000.000,0.00000,0.01,10.00,3,0,0.05,23.48827,29.08447,12.85807,12.85941,20.49404,20.47592,11.38614,11.37521,23.44461,29.05581,23.42346,29.05395,0,0,
3,EIS,00:01:05.423,00:01:10.465,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,3,16.00000,12.85748,20.53262,8.46881,4571.429,0.00000,0.01,10.00,3,0,0.05,22.21056,22.41400,12.85783,12.85955,20.50161,20.49844,8.46225,8.42640,22.17940,22.42888,22.16281,22.34636,0,0,
3,EIS,00:01:22.168,00:01:27.210,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,3373.572,0,9,14,36,4,16.00000,12.85763,20.58701,5.90177,3428.572,0.00000,0.01,10.00,3,0,0.05,21.41625,15.99623,12.85801,12.85932,20.57160,20.57070,5.89737,5.86781,21.40022,15.99629,21.39123,15.92085,0,0,
3,EIS,00:01:38.790,00:01:43.832,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,2529.822,0,9,14,36,5,16.00000,12.85727,20.78989,3.71731,2526.316,0.00000,0.01,10.00,3,0,0.05,21.11961,10.13757,12.85789,12.85940,20.77457,20.77470,3.70704,3.68838,21.10272,10.11745,21.09958,10.06749,0,0,
3,EIS,00:01:55.537,00:02:00.579,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1897.099,0,9,14,36,6,16.00000,12.85743,20.99174,2.07491,1882.353,0.00000,0.01,10.00,3,0,0.05,21.09404,5.64502,12.85793,12.85974,20.99227,20.99061,2.06044,2.04708,21.09315,5.60576,21.09020,5.57009,0,0,
3,EIS,00:02:12.508,00:02:17.550,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1422.624,0,9,14,36,7,16.00000,12.85681,21.20536,0.79345,1432.836,0.00000,0.01,10.00,3,0,0.05,21.22020,2.14287,12.85847,12.85935,21.20799,21.20555,0.78581,0.77889,21.22254,2.12198,21.21985,2.10356,0,0,
3,EIS,00:02:29.748,00:02:34.790,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1066.817,0,9,14,36,8,16.00000,12.85799,21.55057,-0.38411,1066.667,0.00000,0.01,10.00,3,0,0.05,21.55399,-1.02110,12.85775,12.85938,21.54639,21.54783,-0.38737,-0.39135,21.54987,-1.02998,21.55138,-1.04049,0,0,
3,EIS,00:02:47.126,00:02:52.168,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,800.000,0,9,14,36,9,16.00000,12.85720,21.95640,-1.36041,800.000,0.00000,0.01,10.00,3,0,0.05,21.99850,-3.54550,12.85749,12.85998,21.94993,21.95020,-1.36206,-1.36718,21.99215,-3.55083,21.99273,-3.56409,0,0,
3,EIS,00:03:05.663,00:03:10.705,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,599.915,0,9,14,36,10,16.00000,12.85729,22.41789,-2.26096,600.000,0.00000,0.01,10.00,3,0,0.05,22.53161,-5.75910,12.85776,12.85848,22.41998,22.42087,-2.26199,-2.25628,22.53380,-5.76117,22.53411,-5.74649,0,0,
3,EIS,00:03:24.309,00:03:29.351,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,449.873,0,9,14,36,11,16.00000,12.85615,22.97305,-3.11175,450.704,0.00000,0.01,10.00,3,0,0.05,23.18284,-7.71390,12.85765,12.85858,22.97880,22.98024,-3.11307,-3.11655,23.18871,-7.71521,23.19061,-7.72325,0,0,
