

Measurement ID,6807
Battery Name,00001
Battery Type,
Circuit,Eis_080
Program,282 - EISPR_UCT_200_3kHz
Start Time,2024/03/04 11:56:31
End Time,2024/03/04 12:02:19
Test section,TS006617
Comment,Dialing in EIS Program
OrderNo,UCT002
Producer,
Type,
Nominal Voltage,0
Nominal Current,0
Nominal Capacity,0
Cells,0
Maximum Voltage,0
Gassing Voltage,0
Break Voltage,0
Charge Factor,0
Impedance,0
Cold Cranking Current,0
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
1,...,00:00:00.000,00:00:00.000,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.002,00:00:00.027,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.002,00:00:00.027,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60138,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,26.94975,-8.44293,12.60196,12.60332,0.00000,0.00000,0.00000,0.00000,26.95511,-8.43447,26.94868,0.00000,0,0,
2,PAU,00:00:05.014,00:00:05.039,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60144,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,26.94975,-8.44293,12.60196,12.60341,0.00000,0.00000,0.00000,0.00000,26.95511,-8.43447,26.94868,0.00000,0,0,
2,PAU,00:00:05.014,00:00:05.039,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.044,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.044,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,11,14,36,0,0.00000,12.60145,0.00000,0.00000,0.000,0.00000,0.01,20.00,0,0,0.00,26.94975,-8.44293,12.60196,12.60341,0.00000,0.00000,0.00000,0.00000,26.95511,-8.43447,26.94868,0.00000,0,0,
3,EIS,00:05:42.346,00:05:47.390,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
3,EIS,00:05:42.346,00:05:47.390,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:05:47.397,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:05:47.397,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
9999,STO,00:00:00.000,00:05:47.397,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
9999,STO,00:00:00.000,00:05:47.397,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:05:47.397,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
