

Measurement ID,6806
Battery Name,00001
Battery Type,
Circuit,Eis_080
Program,282 - EISPR_UCT_200_3kHz
Start Time,2024/03/04 11:49:50
End Time,2024/03/04 11:51:49
Test section,TS006616
Comment,Dialing in EI
OrderNo,UCT002
Producer,
Type,
Nominal Voltage,0
Nominal Current,0
Nominal Capacity,0
Cells,0
Maximum Voltage,0
Gassing Voltage,0
Break Voltage,0
Charge Factor,0
Impedance,0
Cold Cranking Current,0
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
1,...,00:00:00.000,00:00:00.000,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.003,00:00:00.028,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.003,00:00:00.028,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.59924,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,12.59980,12.60178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
2,PAU,00:00:05.011,00:00:05.036,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.59922,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,12.59984,12.60176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
2,PAU,00:00:05.011,00:00:05.036,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.042,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.042,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,11,14,10,0,0.00000,12.59922,0.00000,0.00000,0.000,0.00000,0.01,1.00,0,0,0.00,0.00000,0.00000,12.59984,12.60176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
3,EIS,00:01:53.165,00:01:58.207,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
3,EIS,00:01:53.165,00:01:58.207,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:01:58.213,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:01:58.213,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.59984,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,26.94975,-8.44293,12.60041,12.60215,0.00000,0.00000,0.00000,0.00000,26.95511,-8.43447,26.94868,0.00000,0,0,
9999,STO,00:00:00.000,00:01:58.213,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.59984,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,26.94975,-8.44293,12.60041,12.60215,0.00000,0.00000,0.00000,0.00000,26.95511,-8.43447,26.94868,0.00000,0,0,
9999,STO,00:00:00.000,00:01:58.213,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:01:58.213,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
