

Measurement ID,6841
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 09:27:13
End Time,2024/03/06 09:28:19
Test section,EIS00001
Comment,Test verifcation
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.978,00:00:38.024,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.09332,74.39815,-2.11860,3000.000,0.00000,0.01,10.00,3,0,0.05,74.42830,-1.63114,12.09286,12.09466,74.40383,74.40953,-1.80634,-1.92718,74.42575,-1.39072,74.43448,-1.48361,0,0,
3,EIS,00:00:50.134,00:00:55.180,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.09289,75.63929,-4.36535,2232.558,0.00000,0.01,10.00,3,0,0.05,75.76515,-3.30303,12.09195,12.09315,75.62940,75.64403,-4.13052,-4.21757,75.74211,-3.12612,75.76152,-3.19125,0,0,
3,MSG,00:00:54.661,00:00:59.707,0,0,UCT_AST9AH_EIS,Stop via BTS-host computer!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:54.661,00:00:59.707,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,0,12.00000,12.09407,75.63929,-4.36535,1684.211,0.00000,0.01,10.00,3,0,0.05,75.76515,-3.30303,12.09271,12.09256,75.62940,75.64403,-4.13052,-4.21757,75.74211,-3.12612,75.76152,-3.19125,0,0,
3,EIS,00:00:54.661,00:00:59.707,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
