

Measurement ID,6872
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 09:09:37
End Time,2024/03/07 09:18:14
Test section,EIS00001
Comment,UCT_AST_A08_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.753,00:00:37.798,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.17330,35.52842,7.06285,5052.631,0.00000,0.01,10.00,3,0,0.05,36.22365,11.24349,12.17368,12.17476,35.49956,35.49547,7.38688,7.26145,36.25996,11.75457,36.23061,11.56170,0,0,
3,EIS,00:00:49.550,00:00:54.595,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.17306,35.82963,4.17061,3692.308,0.00000,0.01,10.00,3,0,0.05,36.07154,6.63941,12.17349,12.17488,35.81927,35.82012,4.42266,4.31607,36.09127,7.03878,36.07921,6.87061,0,0,
3,EIS,00:01:06.882,00:01:11.927,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.17222,36.19036,2.12374,2823.529,0.00000,0.01,10.00,3,0,0.05,36.25262,3.35841,12.17336,12.17410,36.18161,36.18134,2.31258,2.23837,36.25544,3.65713,36.25051,3.54011,0,0,
3,EIS,00:01:23.946,00:01:28.991,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.17316,36.63153,0.21954,2086.957,0.00000,0.01,10.00,3,0,0.05,36.63219,0.34338,12.17306,12.17406,36.62881,36.62599,0.35528,0.30166,36.63053,0.55572,36.62723,0.47189,0,0,
3,EIS,00:01:41.024,00:01:46.069,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.17217,37.15108,-1.28769,1573.771,0.00000,0.01,10.00,3,0,0.05,37.17339,-1.98513,12.17222,12.17472,37.15798,37.15612,-1.18039,-1.22274,37.17672,-1.81950,37.17623,-1.88481,0,0,
3,EIS,00:01:58.056,00:02:03.101,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.17200,37.75226,-2.64660,1185.185,0.00000,0.01,10.00,3,0,0.05,37.84491,-4.01012,12.17360,12.17494,37.75953,37.76255,-2.55956,-2.58985,37.84618,-3.87791,37.85125,-3.92335,0,0,
