

Measurement ID,6890
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 16:44:23
End Time,2024/03/07 16:53:15
Test section,EIS00001
Comment,UCT_AST_A08_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.665,00:00:37.706,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,12.15307,22.06559,14.65333,8000.000,0.00000,0.01,10.00,3,0,0.05,26.48793,33.58737,12.15377,12.15497,21.99599,21.95817,14.43188,14.50392,26.30785,33.26946,26.31587,33.44576,0,0,
3,EIS,00:00:49.374,00:00:54.415,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,12.15307,22.90585,11.01732,6000.000,0.00000,0.01,10.00,3,0,0.05,25.41769,25.68675,12.15379,12.15467,22.87488,22.85055,10.86085,10.92236,25.32229,25.39807,25.32677,25.54740,0,0,
3,EIS,00:01:06.346,00:01:11.387,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,3,16.00000,12.15331,22.94397,8.06145,4571.429,0.00000,0.01,10.00,3,0,0.05,24.31898,19.35911,12.15356,12.15501,22.91452,22.91075,7.96443,7.98906,24.25917,19.16598,24.26371,19.22384,0,0,
3,EIS,00:01:23.164,00:01:28.205,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,3373.572,0,9,14,36,4,16.00000,12.15318,23.05445,5.51087,3428.572,0.00000,0.01,10.00,3,0,0.05,23.70395,13.44356,12.15374,12.15468,23.04007,23.03754,5.43543,5.45235,23.67253,13.27407,23.67396,13.31532,0,0,
3,EIS,00:01:40.225,00:01:45.266,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,2529.822,0,9,14,36,5,16.00000,12.15331,23.28877,3.30964,2526.316,0.00000,0.01,10.00,3,0,0.05,23.52277,8.08833,12.15371,12.15452,23.27591,23.26882,3.25246,3.26657,23.50206,7.95473,23.49699,7.99118,0,0,
3,EIS,00:01:57.317,00:02:02.358,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1897.099,0,9,14,36,6,16.00000,12.15316,23.57104,1.62293,1882.353,0.00000,0.01,10.00,3,0,0.05,23.62685,3.93875,12.15316,12.15492,23.56684,23.57110,1.57234,1.58302,23.61923,3.81703,23.62420,3.84218,0,0,
3,EIS,00:02:14.435,00:02:19.476,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1422.624,0,9,14,36,7,16.00000,12.15317,23.90622,0.31463,1432.836,0.00000,0.01,10.00,3,0,0.05,23.90829,0.75404,12.15374,12.15469,23.90923,23.90632,0.27963,0.28977,23.91086,0.67006,23.90808,0.69446,0,0,
3,EIS,00:02:31.815,00:02:36.856,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1066.817,0,9,14,36,8,16.00000,12.15313,24.35135,-0.90006,1066.667,0.00000,0.01,10.00,3,0,0.05,24.36797,-2.11678,12.15394,12.15569,24.35341,24.35042,-0.92776,-0.92204,24.37107,-2.18167,24.36787,-2.16850,0,0,
3,EIS,00:02:49.593,00:02:54.634,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,800.000,0,9,14,36,9,16.00000,12.15325,24.85311,-1.93682,800.000,0.00000,0.01,10.00,3,0,0.05,24.92846,-4.45609,12.15470,12.15457,24.85531,24.85860,-1.95641,-1.94958,24.93219,-4.50057,24.93493,-4.48435,0,0,
3,EIS,00:03:07.290,00:03:12.331,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,599.915,0,9,14,36,10,16.00000,12.15430,25.44217,-2.90083,600.000,0.00000,0.01,10.00,3,0,0.05,25.60701,-6.50459,12.15387,12.15413,25.43849,25.43823,-2.91544,-2.91451,25.60501,-6.53800,25.60464,-6.53599,0,0,
3,EIS,00:03:25.464,00:03:30.505,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,449.873,0,9,14,36,11,16.00000,12.15321,26.11970,-3.80513,450.704,0.00000,0.01,10.00,3,0,0.05,26.39541,-8.28857,12.15430,12.15426,26.12848,26.12983,-3.82332,-3.81435,26.40673,-8.32488,26.40676,-8.30520,0,0,
3,EIS,00:03:44.543,00:03:49.584,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,337.357,0,9,14,36,12,16.00000,12.15206,26.95096,-4.71851,336.842,0.00000,0.01,10.00,3,0,0.05,27.36090,-9.93056,12.15386,12.15541,26.94452,26.94255,-4.72591,-4.72249,27.35583,-9.94816,27.35330,-9.94180,0,0,
3,EIS,00:04:04.080,00:04:09.121,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,252.982,0,9,14,36,13,16.00000,12.15327,27.86306,-5.59155,253.298,0.00000,0.01,10.00,3,0,0.05,28.41858,-11.34737,12.15281,12.15383,27.86448,27.85514,-5.60371,-5.59528,28.42236,-11.37084,28.41154,-11.35788,0,0,
3,EIS,00:04:25.197,00:04:30.238,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,189.710,0,9,14,36,14,16.00000,12.15440,28.89549,-6.48953,189.723,0.00000,0.01,10.00,3,0,0.05,29.61526,-12.65782,12.15391,12.15395,28.88227,28.88646,-6.50123,-6.49208,29.60492,-12.68551,29.60701,-12.66647,0,0,
3,EIS,00:04:44.474,00:04:49.515,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,142.262,0,9,14,36,15,16.00000,12.15245,29.99665,-7.40894,142.433,0.00000,0.01,10.00,3,0,0.05,30.89808,-13.87394,12.15404,12.15567,29.99569,30.00244,-7.40496,-7.39892,30.89620,-13.86720,30.90130,-13.85332,0,0,
3,EIS,00:05:05.028,00:05:10.069,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,106.682,0,9,14,36,16,16.00000,12.15335,31.19013,-8.42327,106.667,0.00000,0.01,10.00,3,0,0.05,32.30752,-15.11288,12.15252,12.15378,31.17325,31.17587,-8.43643,-8.42588,32.29466,-15.14323,32.29443,-15.12396,0,0,
