

Measurement ID,6884
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 15:42:26
End Time,2024/03/07 15:51:18
Test section,EIS00001
Comment,UCT_AST_A02_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.040,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.040,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.040,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.376,00:00:37.416,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,13.04311,20.67200,14.70145,8000.000,0.00000,0.01,10.00,3,0,0.05,25.36660,35.41956,13.04359,13.04505,20.60451,20.56925,14.41202,14.52139,25.14463,34.97124,25.17866,35.22115,0,0,
3,EIS,00:00:48.992,00:00:54.032,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,13.04316,21.54400,11.12681,6000.000,0.00000,0.01,10.00,3,0,0.05,24.24768,27.31495,13.04357,13.04523,21.51288,21.49252,10.92892,11.01785,24.12976,26.93136,24.15205,27.14134,0,0,
3,EIS,00:01:06.178,00:01:11.218,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,3,16.00000,13.04306,21.53803,8.27061,4571.429,0.00000,0.01,10.00,3,0,0.05,23.07141,21.00681,13.04352,13.04523,21.50577,21.49992,8.13737,8.18084,22.99380,20.72567,23.00375,20.83210,0,0,
3,EIS,00:01:22.926,00:01:27.966,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,3373.572,0,9,14,36,4,16.00000,13.04285,21.59934,5.79983,3428.572,0.00000,0.01,10.00,3,0,0.05,22.36447,15.03044,13.04350,13.04533,21.58886,21.58839,5.70537,5.73619,22.33002,14.80335,22.33747,14.88007,0,0,
3,EIS,00:01:40.118,00:01:45.158,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,2529.822,0,9,14,36,5,16.00000,13.04289,21.74702,3.70186,2526.316,0.00000,0.01,10.00,3,0,0.05,22.05984,9.66050,13.04366,13.04505,21.73326,21.73117,3.62103,3.65305,22.03285,9.45930,22.03607,9.54231,0,0,
3,EIS,00:01:56.871,00:02:01.911,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1897.099,0,9,14,36,6,16.00000,13.04285,21.94384,2.11283,1882.353,0.00000,0.01,10.00,3,0,0.05,22.04532,5.49969,13.04346,13.04512,21.94161,21.93522,2.04720,2.07475,22.03691,5.33039,22.03313,5.40327,0,0,
