

Measurement ID,6824
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 12:31:21
End Time,2024/03/05 12:39:24
Test section,EIS00001
Comment,UCT_AST_9AH_A03_+RT1
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.258,00:00:38.307,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,12.87335,18.79169,4.66995,3000.000,0.00000,0.01,10.00,3,0,0.05,19.36327,13.95594,12.87364,12.87516,18.77793,18.77788,4.65708,4.82181,19.34681,13.92878,19.38708,14.40134,0,0,
3,EIS,00:00:50.114,00:00:55.163,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,2,16.00000,12.87297,18.84505,3.06011,2232.558,0.00000,0.01,10.00,3,0,0.05,19.09188,9.22335,12.87374,12.87511,18.83702,18.84022,3.04876,3.17379,19.08215,9.19357,19.10568,9.56217,0,0,
3,EIS,00:01:07.096,00:01:12.145,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,11,14,36,3,16.00000,12.87327,18.94673,1.85250,1684.211,0.00000,0.01,10.00,3,0,0.05,19.03708,5.58428,12.87383,12.87535,18.93701,18.94128,1.84283,1.93520,19.02647,5.55816,19.03988,5.83358,0,0,
3,EIS,00:01:24.048,00:01:29.097,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,11,14,36,4,16.00000,12.87392,19.09226,0.83746,1263.158,0.00000,0.01,10.00,3,0,0.05,19.11062,2.51160,12.87395,12.87533,19.09434,19.08921,0.83376,0.90548,19.11253,2.50025,19.11068,2.71575,0,0,
3,EIS,00:01:41.352,00:01:46.401,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,11,14,36,5,16.00000,12.87405,19.32127,0.01235,950.495,0.00000,0.01,10.00,3,0,0.05,19.32128,0.03662,12.87418,12.87531,19.32111,19.32078,0.01044,0.06044,19.32111,0.03095,19.32087,0.17923,0,0,
3,EIS,00:01:59.480,00:02:04.529,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,11,14,36,6,16.00000,12.87371,19.62668,-0.69972,711.111,0.00000,0.01,10.00,3,0,0.05,19.63915,-2.04181,12.87407,12.87582,19.62240,19.62370,-0.70433,-0.66025,19.63503,-2.05570,19.63481,-1.92703,0,0,
3,EIS,00:02:18.315,00:02:23.364,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,11,14,36,7,16.00000,12.87356,19.97264,-1.30911,533.333,0.00000,0.01,10.00,3,0,0.05,20.01549,-3.75011,12.87445,12.87514,19.97043,19.96620,-1.31523,-1.28609,20.01369,-3.76800,20.00758,-3.68553,0,0,
3,EIS,00:02:36.726,00:02:41.775,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,11,14,36,8,16.00000,12.87477,20.29247,-1.85900,400.000,0.00000,0.01,10.00,3,0,0.05,20.37745,-5.23428,12.87461,12.87686,20.29421,20.29544,-1.86761,-1.84391,20.37996,-5.25794,20.37903,-5.19126,0,0,
3,EIS,00:02:55.906,00:03:00.955,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,11,14,36,9,16.00000,12.87409,20.72834,-2.38254,300.000,0.00000,0.01,10.00,3,0,0.05,20.86481,-6.55686,12.87555,12.87527,20.72694,20.72520,-2.38878,-2.37303,20.86414,-6.57433,20.86061,-6.53190,0,0,
3,EIS,00:03:16.186,00:03:21.235,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,11,14,36,10,16.00000,12.87401,21.21280,-2.89009,224.824,0.00000,0.01,10.00,3,0,0.05,21.40877,-7.75837,12.87487,12.87565,21.20961,21.20531,-2.89136,-2.87315,21.40579,-7.76290,21.39907,-7.71612,0,0,
3,EIS,00:03:34.795,00:03:39.844,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,11,14,36,11,16.00000,12.87426,21.76540,-3.42818,168.421,0.00000,0.01,10.00,3,0,0.05,22.03373,-8.95088,12.87463,12.87639,21.74872,21.75955,-3.43479,-3.42194,22.01828,-8.97463,22.02698,-8.93723,0,0,
3,EIS,00:03:54.957,00:04:00.006,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,11,14,36,12,16.00000,12.87371,22.38665,-4.01233,126.649,0.00000,0.01,10.00,3,0,0.05,22.74337,-10.16116,12.87510,12.87561,22.37657,22.37361,-4.01908,-4.01272,22.73464,-10.18239,22.73061,-10.16791,0,0,
