

Measurement ID,6826
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 15:52:43
End Time,2024/03/05 16:00:44
Test section,EIS00001
Comment,UCT_AST_9AH_A02_-20_POC
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.459,00:00:38.504,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,13.04938,22.52353,4.10812,3000.000,0.00000,0.01,10.00,3,0,0.05,22.89511,10.33668,13.05012,13.05138,22.50840,22.50707,4.00719,4.15810,22.86232,10.09466,22.88794,10.46716,0,0,
3,EIS,00:00:50.119,00:00:55.164,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,2,16.00000,13.04952,22.73943,2.35612,2232.558,0.00000,0.01,10.00,3,0,0.05,22.86117,5.91553,13.04989,13.05109,22.73426,22.73292,2.27473,2.38898,22.84778,5.71384,22.85811,5.99913,0,0,
3,EIS,00:01:07.021,00:01:12.066,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,11,14,36,3,16.00000,13.04939,22.99366,0.99049,1684.211,0.00000,0.01,10.00,3,0,0.05,23.01499,2.46658,13.04994,13.05108,22.98958,22.98833,0.92919,1.01647,23.00835,2.31451,23.01079,2.53178,0,0,
3,EIS,00:01:24.177,00:01:29.222,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,11,14,36,4,16.00000,13.04926,23.32105,-0.17450,1263.158,0.00000,0.01,10.00,3,0,0.05,23.32171,-0.42871,13.05022,13.05152,23.32171,23.32564,-0.21475,-0.15433,23.32270,-0.52757,23.32615,-0.37909,0,0,
3,EIS,00:01:41.728,00:01:46.773,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,11,14,36,5,16.00000,13.04833,23.70919,-1.18764,950.495,0.00000,0.01,10.00,3,0,0.05,23.73891,-2.86765,13.04911,13.05105,23.71036,23.71170,-1.22105,-1.16552,23.74178,-2.94804,23.74033,-2.81405,0,0,
3,EIS,00:01:59.238,00:02:04.283,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,11,14,36,6,16.00000,13.04834,24.16324,-2.12577,711.111,0.00000,0.01,10.00,3,0,0.05,24.25656,-5.02766,13.04961,13.05004,24.15971,24.16058,-2.14543,-2.11600,24.25479,-5.07467,24.25307,-5.00523,0,0,
3,EIS,00:02:17.340,00:02:22.385,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,11,14,36,7,16.00000,13.04954,24.68719,-2.98579,533.333,0.00000,0.01,10.00,3,0,0.05,24.86709,-6.89615,13.04959,13.05097,24.68576,24.68352,-3.00525,-2.97491,24.86801,-6.94105,24.86215,-6.87226,0,0,
3,EIS,00:02:35.546,00:02:40.591,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,11,14,36,8,16.00000,13.04810,25.29190,-3.85234,400.000,0.00000,0.01,10.00,3,0,0.05,25.58360,-8.66046,13.04956,13.04981,25.29241,25.29446,-3.87752,-3.84907,25.58791,-8.71601,25.58564,-8.65235,0,0,
3,EIS,00:02:54.759,00:02:59.804,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,11,14,36,9,16.00000,13.04880,26.01278,-4.76306,300.000,0.00000,0.01,10.00,3,0,0.05,26.44525,-10.37619,13.04901,13.05095,26.02145,26.01456,-4.76362,-4.75895,26.45388,-10.37398,26.44626,-10.36672,0,0,
3,EIS,00:03:15.801,00:03:20.846,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,11,14,36,10,16.00000,13.04757,26.85956,-5.69958,224.824,0.00000,0.01,10.00,3,0,0.05,27.45762,-11.98042,13.04938,13.05079,26.84764,26.85316,-5.70575,-5.69680,27.44725,-11.99818,27.45079,-11.97751,0,0,
3,EIS,00:03:34.534,00:03:39.579,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,11,14,36,11,16.00000,13.04977,27.81002,-6.66320,168.421,0.00000,0.01,10.00,3,0,0.05,28.59713,-13.47390,13.04922,13.04940,27.80187,27.80289,-6.66581,-6.66365,28.58981,-13.48279,28.59030,-13.47810,0,0,
3,EIS,00:03:54.718,00:03:59.763,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,11,14,36,12,16.00000,13.04868,28.84089,-7.70552,126.649,0.00000,0.01,10.00,3,0,0.05,29.85251,-14.95852,13.04908,13.05047,28.83955,28.85026,-7.70554,-7.69375,29.85121,-14.95922,29.85852,-14.93206,0,0,
3,EIS,00:04:15.083,00:04:20.128,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,11,14,36,13,16.00000,13.04680,29.94865,-8.81875,94.862,0.00000,0.01,10.00,3,0,0.05,31.22006,-16.40772,13.04890,13.05181,29.93663,29.94767,-8.82780,-8.82366,31.21108,-16.42988,31.22050,-16.41686,0,0,
3,EIS,00:04:34.921,00:04:39.966,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,11,14,36,14,16.00000,13.04805,31.03936,-10.13251,71.217,0.00000,0.01,10.00,3,0,0.05,32.65133,-18.07879,13.05044,13.05025,31.03526,31.03400,-10.12397,-10.11696,32.64478,-18.06677,32.64142,-18.05576,0,0,
3,EIS,00:04:55.927,00:05:00.972,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,11,14,36,15,16.00000,13.04959,32.11160,-11.78148,53.333,0.00000,0.01,10.00,3,0,0.05,34.20465,-20.14767,13.04880,13.04920,32.11180,32.09570,-11.77539,-11.77866,34.20274,-20.13798,34.18875,-20.15240,0,0,
3,EIS,00:05:14.899,00:05:19.944,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,11,14,36,16,16.00000,13.04952,33.17797,-13.94607,40.000,0.00000,0.01,10.00,3,0,0.05,35.98987,-22.79903,13.04870,13.05037,33.18468,33.17761,-13.93784,-13.94200,35.99286,-22.78281,35.98796,-22.79328,0,0,
3,EIS,00:05:35.153,00:05:40.198,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,11,14,36,17,16.00000,13.04741,34.27465,-16.80310,30.000,0.00000,0.01,10.00,3,0,0.05,38.17192,-26.11635,13.04867,13.04986,34.26618,34.27617,-16.80689,-16.79938,38.16599,-26.12704,38.17165,-26.11032,0,0,
3,EIS,00:05:53.585,00:05:58.630,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,11,14,36,18,16.00000,13.04974,35.49341,-20.61988,22.472,0.00000,0.01,10.00,3,0,0.05,41.04829,-30.15443,13.04859,13.04971,35.46271,35.47614,-20.61541,-20.63440,41.01949,-30.17057,41.04065,-30.18406,0,0,
3,EIS,00:06:12.859,00:06:17.904,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,11,14,36,19,16.00000,13.04613,36.83510,-25.68474,16.854,0.00000,0.01,10.00,3,0,0.05,44.90580,-34.88767,13.04713,13.05002,36.80793,36.82227,-25.67010,-25.69162,44.87514,-34.89218,44.89920,-34.90424,0,0,
3,EIS,00:06:33.802,00:06:38.847,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,11,14,36,20,16.00000,13.04727,38.53643,-32.30995,12.658,0.00000,0.01,10.00,3,0,0.05,50.28905,-39.97735,13.04842,13.04779,38.53065,38.50867,-32.29240,-32.28956,50.27335,-39.96625,50.25468,-39.97987,0,0,
3,EIS,00:06:52.658,00:06:57.703,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,11,14,36,21,16.00000,13.04757,40.68971,-40.96299,9.494,0.00000,0.01,10.00,3,0,0.05,57.73750,-45.19176,13.04583,13.05070,40.66623,40.64406,-40.98926,-40.97655,57.73960,-45.22666,57.71497,-45.23340,0,0,
3,EIS,00:07:12.761,00:07:17.806,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,11,14,36,22,16.00000,13.04750,43.57825,-52.31100,7.109,0.00000,0.01,10.00,3,0,0.05,68.08454,-50.20364,13.04501,13.05122,43.58767,43.56969,-52.28051,-52.29966,68.06715,-50.18112,68.07035,-50.20306,0,0,
