

Measurement ID,6827
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 16:03:09
End Time,2024/03/05 16:11:10
Test section,EIS00001
Comment,UCT_AST_9AH_A03_-20_POC
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.632,00:00:37.673,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,12.85578,23.67133,4.29508,3000.000,0.00000,0.01,10.00,3,0,0.05,24.05784,10.28423,12.85615,12.85759,23.65970,23.66148,4.22445,4.38031,24.03388,10.12351,24.06352,10.48809,0,0,
3,EIS,00:00:49.311,00:00:54.352,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,2,16.00000,12.85525,23.90487,2.42855,2232.558,0.00000,0.01,10.00,3,0,0.05,24.02791,5.80090,12.85601,12.85708,23.89265,23.89817,2.37172,2.49163,24.01008,5.66893,24.02771,5.95217,0,0,
3,EIS,00:01:06.335,00:01:11.376,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,11,14,36,3,16.00000,12.85552,24.17471,0.96956,1684.211,0.00000,0.01,10.00,3,0,0.05,24.19414,2.29669,12.85553,12.85721,24.16971,24.17105,0.93617,1.01798,24.18783,2.21815,24.19247,2.41163,0,0,
3,EIS,00:01:23.335,00:01:28.376,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,11,14,36,4,16.00000,12.85558,24.52425,-0.28589,1263.158,0.00000,0.01,10.00,3,0,0.05,24.52591,-0.66789,12.85591,12.85742,24.52436,24.52621,-0.31413,-0.25035,24.52638,-0.73386,24.52748,-0.58483,0,0,
3,EIS,00:01:40.517,00:01:45.558,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,11,14,36,5,16.00000,12.85516,24.93432,-1.36644,950.495,0.00000,0.01,10.00,3,0,0.05,24.97173,-3.13676,12.85514,12.85714,24.92604,24.93259,-1.38402,-1.33781,24.96443,-3.17808,24.96846,-3.07138,0,0,
3,EIS,00:01:58.410,00:02:03.451,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,11,14,36,6,16.00000,12.85487,25.43121,-2.38378,711.111,0.00000,0.01,10.00,3,0,0.05,25.54268,-5.35494,12.85576,12.85772,25.42916,25.42498,-2.40077,-2.35950,25.54224,-5.39332,25.53423,-5.30201,0,0,
