

Measurement ID,6847
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 10:23:25
End Time,2024/03/06 10:31:25
Test section,EIS00001
Comment,UCT_AST_A06_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.431,00:00:37.475,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.36901,35.04014,2.69033,3000.000,0.00000,0.01,10.00,3,0,0.05,35.14327,4.39047,12.36931,12.37005,35.02622,35.02833,2.86491,2.80595,35.14318,4.67600,35.14054,4.57991,0,0,
3,EIS,00:00:49.114,00:00:54.158,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.36847,35.45284,0.73958,2232.558,0.00000,0.01,10.00,3,0,0.05,35.46055,1.19507,12.36955,12.37023,35.44892,35.45124,0.86290,0.82008,35.45942,1.39442,35.46073,1.32517,0,0,
3,EIS,00:01:06.266,00:01:11.310,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.36835,35.97182,-0.85576,1684.211,0.00000,0.01,10.00,3,0,0.05,35.98200,-1.36280,12.36876,12.36970,35.96662,35.96861,-0.75504,-0.79029,35.97454,-1.20262,35.97729,-1.25868,0,0,
3,EIS,00:01:23.345,00:01:28.389,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.36814,36.56868,-2.29635,1263.158,0.00000,0.01,10.00,3,0,0.05,36.64070,-3.59321,12.36905,12.37045,36.57591,36.57676,-2.21505,-2.23889,36.64292,-3.46563,36.64522,-3.50275,0,0,
3,EIS,00:01:40.582,00:01:45.626,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,12.36800,37.22300,-3.59041,950.495,0.00000,0.01,10.00,3,0,0.05,37.39575,-5.50951,12.36774,12.36978,37.22847,37.23217,-3.51949,-3.54410,37.39446,-5.40055,37.40047,-5.43755,0,0,
3,EIS,00:01:58.224,00:02:03.268,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,12.36784,38.00081,-4.85393,711.111,0.00000,0.01,10.00,3,0,0.05,38.30955,-7.27910,12.36696,12.37081,38.01180,38.00832,-4.80727,-4.81829,38.31458,-7.20781,38.31251,-7.22481,0,0,
3,EIS,00:02:16.099,00:02:21.143,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,9,14,36,7,16.00000,12.36610,38.91572,-6.12610,533.333,0.00000,0.01,10.00,3,0,0.05,39.39496,-8.94606,12.36814,12.36846,38.91708,38.91445,-6.09819,-6.10289,39.39196,-8.90566,39.39009,-8.91301,0,0,
3,EIS,00:02:34.528,00:02:39.572,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,9,14,36,8,16.00000,12.36750,39.94712,-7.42410,400.000,0.00000,0.01,10.00,3,0,0.05,40.63114,-10.52820,12.36750,12.36758,39.95791,39.95345,-7.41303,-7.42028,40.63973,-10.51008,40.63667,-10.52127,0,0,
3,EIS,00:02:54.239,00:02:59.283,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,9,14,36,9,16.00000,12.36860,41.20429,-8.84875,300.000,0.00000,0.01,10.00,3,0,0.05,42.14373,-12.12036,12.36791,12.36702,41.19936,41.20091,-8.82604,-8.83365,42.13415,-12.09158,42.13725,-12.10125,0,0,
3,EIS,00:03:14.264,00:03:19.308,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,9,14,36,10,16.00000,12.36897,42.61278,-10.39740,224.824,0.00000,0.01,10.00,3,0,0.05,43.86291,-13.71208,12.36767,12.36805,42.61851,42.61447,-10.37804,-10.38280,43.86390,-13.68575,43.86110,-13.69304,0,0,
3,EIS,00:03:32.943,00:03:37.987,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,9,14,36,11,16.00000,12.36696,44.27789,-12.08419,168.421,0.00000,0.01,10.00,3,0,0.05,45.89727,-15.26524,12.36971,12.36769,44.27508,44.27151,-12.07287,-12.07122,45.89158,-15.25253,45.88770,-15.25171,0,0,
3,EIS,00:03:52.228,00:03:57.272,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,9,14,36,12,16.00000,12.36669,46.18252,-13.90846,126.649,0.00000,0.01,10.00,3,0,0.05,48.23143,-16.76035,12.36725,12.36784,46.20080,46.18851,-13.89813,-13.89416,48.24595,-16.74234,48.23304,-16.74204,0,0,
3,EIS,00:04:12.769,00:04:17.813,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,9,14,36,13,16.00000,12.36649,48.42275,-15.92605,94.862,0.00000,0.01,10.00,3,0,0.05,50.97452,-18.20582,12.36789,12.37040,48.40999,48.40430,-15.90253,-15.90547,50.95506,-18.18518,50.95056,-18.19032,0,0,
