

Measurement ID,6907
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 13:48:17
End Time,2024/03/08 13:56:53
Test section,EIS00001
Comment,UCT_AST_A04_RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.048,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.048,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.048,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.387,00:00:37.435,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.71850,26.05063,8.59663,5052.631,0.00000,0.01,10.00,3,0,0.05,27.43242,18.26274,12.71932,12.72093,26.01865,26.01158,8.73993,8.67330,27.44734,18.56773,27.41949,18.44043,0,0,
3,EIS,00:00:49.553,00:00:54.601,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.71849,26.01553,5.99728,3692.308,0.00000,0.01,10.00,3,0,0.05,26.69785,12.98142,12.71934,12.72092,25.99644,26.00220,6.12114,6.05982,26.70736,13.24956,26.69899,13.11863,0,0,
3,EIS,00:01:06.400,00:01:11.448,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.71883,26.03271,4.21502,2823.529,0.00000,0.01,10.00,3,0,0.05,26.37173,9.19708,12.71903,12.72097,26.01851,26.02223,4.29288,4.25510,26.37028,9.36901,26.36782,9.28669,0,0,
3,EIS,00:01:23.386,00:01:28.434,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.71839,26.15863,2.60578,2086.957,0.00000,0.01,10.00,3,0,0.05,26.28809,5.68872,12.71929,12.72046,26.15011,26.15070,2.65709,2.63396,26.28475,5.80186,26.28302,5.75157,0,0,
3,EIS,00:01:40.519,00:01:45.567,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.71860,26.32191,1.40818,1573.771,0.00000,0.01,10.00,3,0,0.05,26.35955,3.06230,12.71992,12.72109,26.31236,26.31496,1.44553,1.42852,26.35204,3.14451,26.35370,3.10727,0,0,
3,EIS,00:01:57.946,00:02:02.994,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.71845,26.51790,0.41607,1185.185,0.00000,0.01,10.00,3,0,0.05,26.52117,0.89890,12.71927,12.71997,26.51600,26.52176,0.45326,0.43724,26.51988,0.97932,26.52537,0.94449,0,0,
