

Measurement ID,6910
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 14:18:44
End Time,2024/03/08 14:27:21
Test section,EIS00001
Comment,UCT_AST_A07_RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.279,00:00:37.322,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.27428,20.79609,8.51401,5052.631,0.00000,0.01,10.00,3,0,0.05,22.47145,22.26441,12.27471,12.27655,20.77190,20.75995,8.66410,8.55214,22.50641,22.64134,22.45250,22.38938,0,0,
3,EIS,00:00:49.535,00:00:54.578,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.27414,20.76519,5.94910,3692.308,0.00000,0.01,10.00,3,0,0.05,21.60057,15.98668,12.27487,12.27614,20.75461,20.75973,6.07854,5.98497,21.62643,16.32408,21.60523,16.08212,0,0,
3,EIS,00:01:06.607,00:01:11.650,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.27440,20.81214,4.16991,2823.529,0.00000,0.01,10.00,3,0,0.05,21.22577,11.32972,12.27497,12.27665,20.79852,20.80174,4.25877,4.19067,21.23006,11.57210,21.21967,11.39023,0,0,
3,EIS,00:01:24.255,00:01:29.298,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.27456,20.94686,2.58539,2086.957,0.00000,0.01,10.00,3,0,0.05,21.10581,7.03620,12.27496,12.27608,20.94316,20.94052,2.64984,2.60185,21.11013,7.21105,21.10154,7.08268,0,0,
3,EIS,00:01:41.302,00:01:46.345,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.27436,21.13404,1.40142,1573.771,0.00000,0.01,10.00,3,0,0.05,21.18046,3.79379,12.27494,12.27597,21.12316,21.12913,1.45174,1.41726,21.17299,3.93161,21.17660,3.83744,0,0,
3,EIS,00:01:58.765,00:02:03.808,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.27375,21.35881,0.42382,1185.185,0.00000,0.01,10.00,3,0,0.05,21.36302,1.13676,12.27500,12.27584,21.35866,21.36384,0.46967,0.44276,21.36382,1.25972,21.36843,1.18727,0,0,
