

Measurement ID,6842
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 09:33:47
End Time,2024/03/06 09:41:48
Test section,EIS00001
Comment,UCT_AST_A01_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.957,00:00:38.003,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,13.21835,37.60571,2.69321,3000.000,0.00000,0.01,10.00,3,0,0.05,37.70203,4.09636,13.21835,13.22023,37.59831,37.60097,2.88255,2.78419,37.70865,4.38412,37.70391,4.23478,0,0,
3,EIS,00:00:49.756,00:00:54.802,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,13.21788,37.99373,0.76185,2232.558,0.00000,0.01,10.00,3,0,0.05,38.00137,1.14874,13.21843,13.21918,37.99301,38.00254,0.90249,0.82892,38.00373,1.36076,38.01157,1.24955,0,0,
3,EIS,00:01:06.870,00:01:11.916,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,13.21765,38.43737,-0.77022,1684.211,0.00000,0.01,10.00,3,0,0.05,38.44509,-1.14796,13.21749,13.22010,38.43076,38.42932,-0.65641,-0.71303,38.43637,-0.97854,38.43593,-1.06296,0,0,
3,EIS,00:01:23.863,00:01:28.909,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,13.21719,38.95625,-2.14441,1263.158,0.00000,0.01,10.00,3,0,0.05,39.01523,-3.15077,13.21693,13.21996,38.95905,38.96242,-2.04938,-2.09509,39.01291,-3.01118,39.01870,-3.07794,0,0,
3,EIS,00:01:41.265,00:01:46.311,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,13.21703,39.60441,-3.33621,950.495,0.00000,0.01,10.00,3,0,0.05,39.74468,-4.81513,13.21750,13.21761,39.60635,39.60715,-3.27039,-3.30633,39.74114,-4.72034,39.74491,-4.77188,0,0,
3,EIS,00:01:58.825,00:02:03.871,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,13.21664,40.30367,-4.48772,711.111,0.00000,0.01,10.00,3,0,0.05,40.55275,-6.35357,13.21863,13.21709,40.30999,40.31322,-4.44016,-4.45858,40.55380,-6.28580,40.55903,-6.31118,0,0,
3,EIS,00:02:17.075,00:02:22.121,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,9,14,36,7,16.00000,13.21630,41.13192,-5.61947,533.333,0.00000,0.01,10.00,3,0,0.05,41.51402,-7.77963,13.21867,13.21665,41.13728,41.13371,-5.58911,-5.59913,41.51522,-7.73711,41.51303,-7.75148,0,0,
3,EIS,00:02:35.992,00:02:41.038,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,9,14,36,8,16.00000,13.21710,42.06161,-6.77422,400.000,0.00000,0.01,10.00,3,0,0.05,42.60363,-9.14919,13.21669,13.21809,42.07155,42.07009,-6.76853,-6.77252,42.61253,-9.13951,42.61173,-9.14512,0,0,
3,EIS,00:02:55.271,00:03:00.317,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,9,14,36,9,16.00000,13.21476,43.15130,-8.02505,300.000,0.00000,0.01,10.00,3,0,0.05,43.89119,-10.53520,13.21641,13.21638,43.14417,43.14476,-8.00834,-8.01144,43.88112,-10.51546,43.88227,-10.51930,0,0,
3,EIS,00:03:15.532,00:03:20.578,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,9,14,36,10,16.00000,13.21563,44.39565,-9.37976,224.824,0.00000,0.01,10.00,3,0,0.05,45.37570,-11.92981,13.21408,13.21818,44.39551,44.39092,-9.36168,-9.37481,45.37182,-11.90751,45.37004,-11.92493,0,0,
3,EIS,00:03:34.160,00:03:39.206,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,9,14,36,11,16.00000,13.21533,45.81766,-10.88995,168.421,0.00000,0.01,10.00,3,0,0.05,47.09404,-13.36999,13.21532,13.21677,45.81495,45.81096,-10.86816,-10.88622,47.08637,-13.34496,47.08666,-13.36746,0,0,
3,EIS,00:03:53.710,00:03:58.756,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,9,14,36,12,16.00000,13.21513,47.47283,-12.55250,126.649,0.00000,0.01,10.00,3,0,0.05,49.10432,-14.81087,13.21551,13.21620,47.47409,47.46803,-12.53756,-12.54071,49.10173,-14.79364,49.09667,-14.79900,0,0,
3,EIS,00:04:14.661,00:04:19.707,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,9,14,36,13,16.00000,13.21505,49.41032,-14.43005,94.862,0.00000,0.01,10.00,3,0,0.05,51.47432,-16.28019,13.21745,13.21811,49.39541,49.39600,-14.42070,-14.42049,51.45739,-16.27486,51.45790,-16.27445,0,0,
3,EIS,00:04:34.197,00:04:39.243,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,9,14,36,14,16.00000,13.21457,51.58048,-16.47002,71.217,0.00000,0.01,10.00,3,0,0.05,54.14617,-17.70866,13.21538,13.21405,51.57735,51.58168,-16.44685,-16.44756,54.13615,-17.68631,54.14048,-17.68563,0,0,
3,EIS,00:04:54.436,00:04:59.482,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,9,14,36,15,16.00000,13.21458,54.05609,-18.67663,53.333,0.00000,0.01,10.00,3,0,0.05,57.19158,-19.06027,13.21244,13.21923,54.05951,54.05340,-18.65990,-18.67126,57.18936,-19.04331,57.18728,-19.05606,0,0,
