

Measurement ID,6829
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 16:24:19
End Time,2024/03/05 16:32:18
Test section,EIS00001
Comment,UCT_AST_9AH_A05_-20_POC
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.041,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.711,00:00:37.752,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,12.51712,21.95112,3.85239,3000.000,0.00000,0.01,10.00,3,0,0.05,22.28660,9.95397,12.51793,12.51929,21.94051,21.94319,3.84727,3.95936,22.27527,9.94569,22.29754,10.22821,0,0,
3,EIS,00:00:49.389,00:00:54.430,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,2,16.00000,11.61716,-11.67637,-2.79449,2232.558,0.00000,0.01,10.00,3,0,0.05,12.00611,13.45936,11.96029,11.65884,-24.78275,-24.75767,-6.17054,-6.24631,25.53939,13.98151,25.53348,14.16008,0,0,
3,EIS,00:01:06.500,00:01:11.541,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,11,14,36,3,16.00000,12.16143,22.41758,0.72409,1684.211,0.00000,0.01,10.00,3,0,0.05,22.42928,1.85001,12.16443,12.17136,22.41021,22.41518,0.71278,0.77245,22.42155,1.82174,22.42848,1.97370,0,0,
3,EIS,00:01:23.451,00:01:28.492,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,11,14,36,4,16.00000,12.21893,22.77536,-0.49709,1263.158,0.00000,0.01,10.00,3,0,0.05,22.78078,-1.25034,12.22282,12.22078,22.77651,22.78244,-0.49356,-0.44912,22.78186,-1.24139,22.78686,-1.12935,0,0,
3,EIS,00:01:40.699,00:01:45.740,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,11,14,36,5,16.00000,12.25022,23.20109,-1.54806,950.495,0.00000,0.01,10.00,3,0,0.05,23.25268,-3.81733,12.25182,12.25407,23.20412,23.20195,-1.54106,-1.50612,23.25524,-3.79961,23.25078,-3.71406,0,0,
3,EIS,00:01:58.120,00:02:03.161,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,11,14,36,6,16.00000,12.27261,23.72010,-2.52093,711.111,0.00000,0.01,10.00,3,0,0.05,23.85369,-6.06652,12.27433,12.27308,23.72256,23.71867,-2.52371,-2.50047,23.85642,-6.07254,23.85011,-6.01801,0,0,
