

Measurement ID,6807
Battery Name,00001
Battery Type,
Circuit,Eis_080
Program,282 - EISPR_UCT_200_3kHz
Start Time,2024/03/04 11:56:31
End Time,2024/03/04 12:02:19
Test section,EIS00001
Comment,Dialing in EIS Program
OrderNo,UCT002
Producer,
Type,
Nominal Voltage,0
Nominal Current,0
Nominal Capacity,0
Cells,0
Maximum Voltage,0
Gassing Voltage,0
Break Voltage,0
Charge Factor,0
Impedance,0
Cold Cranking Current,0
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,EISPR_UCT_200_3kHz,StartFreq: 200.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,EISPR_UCT_200_3kHz,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,EISPR_UCT_200_3kHz,Time: 20.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:52.699,00:00:57.743,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,3000.000,0,11,14,36,1,16.00000,12.60134,22.87360,3.87737,3000.000,0.00000,0.01,20.00,3,0,0.05,23.19991,9.62092,12.60216,12.60336,22.86532,22.86637,3.82623,3.88145,23.18325,9.49973,23.19346,9.63384,0,0,
3,EIS,00:01:20.039,00:01:25.083,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,2249.683,0,11,14,36,2,16.00000,12.60162,23.01334,2.35556,2232.558,0.00000,0.01,20.00,3,0,0.05,23.13358,5.84422,12.60209,12.60314,23.00762,23.00807,2.31665,2.35640,23.12396,5.74976,23.12842,5.84762,0,0,
3,EIS,00:01:47.015,00:01:52.059,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,1687.024,0,11,14,36,3,16.00000,12.60171,23.19232,1.18738,1684.211,0.00000,0.01,20.00,3,0,0.05,23.22270,2.93081,12.60212,12.60338,23.18427,23.18947,1.15290,1.18117,23.21292,2.84683,23.21953,2.91589,0,0,
3,EIS,00:02:15.049,00:02:20.093,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,1265.090,0,11,14,36,4,16.00000,12.60147,23.45653,0.19457,1263.158,0.00000,0.01,20.00,3,0,0.05,23.45734,0.47524,12.60144,12.60378,23.46117,23.46210,0.17393,0.19751,23.46181,0.42475,23.46293,0.48233,0,0,
3,EIS,00:02:42.590,00:02:47.634,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,948.683,0,11,14,36,5,16.00000,12.60140,23.79290,-0.63494,950.495,0.00000,0.01,20.00,3,0,0.05,23.80137,-1.52864,12.60213,12.60418,23.78796,23.79454,-0.64314,-0.62754,23.79665,-1.54870,23.80282,-1.51073,0,0,
3,EIS,00:03:10.107,00:03:15.151,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,711.412,0,11,14,36,6,16.00000,12.60152,24.17913,-1.35881,711.111,0.00000,0.01,20.00,3,0,0.05,24.21728,-3.21650,12.60218,12.60287,24.17373,24.17484,-1.36803,-1.35727,24.21240,-3.23900,24.21291,-3.21343,0,0,
3,EIS,00:03:37.924,00:03:42.968,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,533.484,0,11,14,36,7,16.00000,12.60142,24.61712,-1.99835,533.333,0.00000,0.01,20.00,3,0,0.05,24.69810,-4.64094,12.60261,12.60288,24.61404,24.61625,-2.00554,-1.99735,24.69561,-4.65814,24.69715,-4.63878,0,0,
3,EIS,00:04:06.138,00:04:11.182,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,400.056,0,11,14,36,8,16.00000,12.60153,25.11400,-2.57931,400.000,0.00000,0.01,20.00,3,0,0.05,25.24611,-5.86395,12.60328,12.60484,25.11911,25.12112,-2.59371,-2.58507,25.25266,-5.89528,25.25377,-5.87530,0,0,
3,EIS,00:04:35.684,00:04:40.728,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,300.000,0,11,14,36,9,16.00000,12.60038,25.64586,-3.14695,300.000,0.00000,0.01,20.00,3,0,0.05,25.83821,-6.99566,12.60350,12.60381,25.64261,25.64508,-3.15482,-3.15080,25.83595,-7.01387,25.83791,-7.00437,0,0,
3,EIS,00:05:06.348,00:05:11.392,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,224.968,0,11,14,36,10,16.00000,12.60175,26.19625,-3.71828,224.824,0.00000,0.01,20.00,3,0,0.05,26.45882,-8.07858,12.60241,12.60455,26.18994,26.20000,-3.72106,-3.71870,26.45297,-8.08645,26.46259,-8.07832,0,0,
3,EIS,00:05:37.332,00:05:42.376,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,200.000,0,11,14,36,11,16.00000,12.60091,26.45629,-3.96279,200.000,0.00000,0.01,20.00,3,0,0.05,26.75143,-8.51878,12.60186,12.60385,26.45338,26.45517,-3.96667,-3.95872,26.74913,-8.52792,26.74972,-8.51052,0,0,
