

Measurement ID,6808
Battery Name,00001
Battery Type,
Circuit,Eis_080
Program,282 - EISPR_UCT_200_3kHz
Start Time,2024/03/04 12:04:57
End Time,2024/03/04 12:10:23
Test section,TS006618
Comment,Dialing in EIS Program
OrderNo,UCT002
Producer,
Type,
Nominal Voltage,0
Nominal Current,0
Nominal Capacity,0
Cells,0
Maximum Voltage,0
Gassing Voltage,0
Break Voltage,0
Charge Factor,0
Impedance,0
Cold Cranking Current,0
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
1,...,00:00:00.000,00:00:00.000,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.003,00:00:00.030,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.003,00:00:00.030,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60244,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,26.75143,-8.51878,12.60305,12.60432,0.00000,0.00000,0.00000,0.00000,26.74913,-8.52792,26.74972,0.00000,0,0,
2,PAU,00:00:05.014,00:00:05.041,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60249,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,26.75143,-8.51878,12.60311,12.60435,0.00000,0.00000,0.00000,0.00000,26.74913,-8.52792,26.74972,0.00000,0,0,
2,PAU,00:00:05.014,00:00:05.041,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.046,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.046,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,11,14,36,0,0.00000,12.60249,0.00000,0.00000,0.000,0.00000,0.01,10.00,0,0,0.00,26.75143,-8.51878,12.60311,12.60437,0.00000,0.00000,0.00000,0.00000,26.74913,-8.52792,26.74972,0.00000,0,0,
3,EIS,00:05:19.713,00:05:24.759,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
3,EIS,00:05:19.713,00:05:24.759,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:05:24.766,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:05:24.766,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60241,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,31.67910,-15.98211,12.60317,12.60448,0.00000,0.00000,0.00000,0.00000,31.69530,-15.95349,31.70586,0.00000,0,0,
9999,STO,00:00:00.000,00:05:24.766,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60241,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,31.67910,-15.98211,12.60317,12.60448,0.00000,0.00000,0.00000,0.00000,31.69530,-15.95349,31.70586,0.00000,0,0,
9999,STO,00:00:00.000,00:05:24.766,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:05:24.766,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
