

Measurement ID,6888
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 16:23:56
End Time,2024/03/07 16:32:47
Test section,EIS00001
Comment,UCT_AST_A06_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.134,00:00:37.178,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,12.39684,20.50920,13.34697,8000.000,0.00000,0.01,10.00,3,0,0.05,24.46975,33.05526,12.39732,12.39867,20.44104,20.41609,13.76081,13.46700,24.64135,33.94824,24.45765,33.40991,0,0,
3,EIS,00:00:48.706,00:00:53.750,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,12.39682,21.36780,10.09691,6000.000,0.00000,0.01,10.00,3,0,0.05,23.63325,25.29211,12.39750,12.39863,21.32919,21.31860,10.42550,10.21307,23.74080,26.04893,23.63873,25.59761,0,0,
3,EIS,00:01:05.530,00:01:10.574,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,3,16.00000,12.39680,21.36138,7.41344,4571.429,0.00000,0.01,10.00,3,0,0.05,22.61123,19.13926,12.39719,12.39887,21.33713,21.33214,7.69892,7.50941,22.68361,19.84059,22.61529,19.39325,0,0,
3,EIS,00:01:22.469,00:01:27.513,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,3373.572,0,9,14,36,4,16.00000,12.39687,21.42836,5.10809,3428.572,0.00000,0.01,10.00,3,0,0.05,22.02878,13.40793,12.39743,12.39859,21.40789,21.40491,5.31428,5.17189,22.05764,13.94126,22.02087,13.58355,0,0,
3,EIS,00:01:39.108,00:01:44.152,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,2529.822,0,9,14,36,5,16.00000,12.39689,21.59880,3.11265,2526.316,0.00000,0.01,10.00,3,0,0.05,21.82193,8.20057,12.39703,12.39901,21.59645,21.59344,3.26080,3.16562,21.84123,8.58611,21.82424,8.34021,0,0,
3,EIS,00:01:56.208,00:02:01.252,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1897.099,0,9,14,36,6,16.00000,12.39687,21.85163,1.57412,1882.353,0.00000,0.01,10.00,3,0,0.05,21.90826,4.12028,12.39780,12.39924,21.84243,21.84150,1.69171,1.61287,21.90784,4.42874,21.90097,4.22329,0,0,
