

Measurement ID,6806
Battery Name,00001
Battery Type,
Circuit,Eis_080
Program,282 - EISPR_UCT_200_3kHz
Start Time,2024/03/04 11:49:50
End Time,2024/03/04 11:51:49
Test section,EIS00001
Comment,Dialing in EI
OrderNo,UCT002
Producer,
Type,
Nominal Voltage,0
Nominal Current,0
Nominal Capacity,0
Cells,0
Maximum Voltage,0
Gassing Voltage,0
Break Voltage,0
Charge Factor,0
Impedance,0
Cold Cranking Current,0
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.042,0,0,EISPR_UCT_200_3kHz,StartFreq: 200.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,EISPR_UCT_200_3kHz,MvIdeal:    10 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,EISPR_UCT_200_3kHz,Time: 1.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:14.280,00:00:19.322,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,3000.000,0,11,14,10,1,16.00000,12.59936,23.04688,3.88263,3000.000,0.00000,0.01,1.00,3,0,0.05,23.37164,9.56264,12.59987,12.60197,23.04510,23.03219,3.82527,3.87226,23.36042,9.42464,23.35544,9.54353,0,0,
3,EIS,00:00:23.163,00:00:28.205,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,2249.683,0,11,14,10,2,16.00000,12.59961,23.22895,2.36408,2232.558,0.00000,0.01,1.00,3,0,0.05,23.34894,5.81116,12.59991,12.60197,23.22214,23.22271,2.33551,2.37354,23.33929,5.74308,23.34370,5.83582,0,0,
3,EIS,00:00:30.955,00:00:35.997,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,1687.024,0,11,14,10,3,16.00000,12.60018,23.40494,1.20864,1684.211,0.00000,0.01,1.00,3,0,0.05,23.43613,2.95614,12.60012,12.60197,23.38932,23.39775,1.17005,1.20527,23.41857,2.86384,23.42877,2.94882,0,0,
3,EIS,00:00:38.919,00:00:43.961,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,1265.090,0,11,14,10,4,16.00000,12.60013,23.66561,0.20338,1263.158,0.00000,0.01,1.00,3,0,0.05,23.66648,0.49237,12.60013,12.60197,23.67910,23.67924,0.18210,0.20241,23.67980,0.44061,23.68010,0.48975,0,0,
3,EIS,00:00:47.252,00:00:52.294,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,948.683,0,11,14,10,5,16.00000,12.59878,24.01110,-0.63640,950.495,0.00000,0.01,1.00,3,0,0.05,24.01953,-1.51824,12.60014,12.60197,24.00863,24.00007,-0.65135,-0.63793,24.01747,-1.55404,24.00854,-1.52259,0,0,
3,EIS,00:00:56.922,00:01:01.964,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,711.412,0,11,14,10,6,16.00000,12.60043,24.38527,-1.37107,711.111,0.00000,0.01,1.00,3,0,0.05,24.42379,-3.21808,12.59969,12.60191,24.36830,24.37967,-1.37824,-1.38036,24.40725,-3.23712,24.41872,-3.24059,0,0,
3,EIS,00:01:05.653,00:01:10.695,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,533.484,0,11,14,10,7,16.00000,12.59889,24.80042,-1.97780,533.333,0.00000,0.01,1.00,3,0,0.05,24.87916,-4.55961,12.60023,12.60191,24.79782,24.81189,-2.01297,-1.97804,24.87938,-4.64084,24.89061,-4.55807,0,0,
3,EIS,00:01:14.921,00:01:19.963,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,400.056,0,11,14,10,8,16.00000,12.60066,25.32122,-2.57710,400.000,0.00000,0.01,1.00,3,0,0.05,25.45203,-5.81133,12.60039,12.60191,25.31193,25.32625,-2.59149,-2.57980,25.44425,-5.84569,25.45731,-5.81624,0,0,
3,EIS,00:01:26.159,00:01:31.201,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,300.000,0,11,14,10,9,16.00000,12.60015,25.87873,-3.17225,300.000,0.00000,0.01,1.00,3,0,0.05,26.07243,-6.98853,12.60026,12.60191,25.86152,25.87493,-3.17677,-3.17257,26.05591,-7.00300,26.06870,-6.99026,0,0,
3,EIS,00:01:37.052,00:01:42.094,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,224.968,0,11,14,10,10,16.00000,12.60090,26.41559,-3.73056,224.824,0.00000,0.01,1.00,3,0,0.05,26.67772,-8.03847,12.59976,12.60191,26.41801,26.40796,-3.72135,-3.73472,26.67882,-8.01816,26.67074,-8.04962,0,0,
3,EIS,00:01:48.155,00:01:53.197,0,0,EISPR_UCT_200_3kHz,,,200.00,3000.00,200.000,0,11,14,10,11,16.00000,12.60093,26.65768,-3.95688,200.000,0.00000,0.01,1.00,3,0,0.05,26.94975,-8.44293,12.60048,12.60191,26.66357,26.65988,-3.95372,-3.93471,26.95511,-8.43447,26.94868,-8.39563,0,0,
