

Measurement ID,6830
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 16:37:12
End Time,2024/03/05 16:45:15
Test section,TS006640
Comment,UCT_AST_9AH_A06_-20_POC
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
1,...,00:00:00.000,00:00:00.000,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.002,00:00:00.027,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.002,00:00:00.027,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.41640,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,91.16710,-46.54670,12.41698,12.41810,0.00000,0.00000,0.00000,0.00000,91.15482,-46.52281,91.14911,0.00000,0,0,
2,PAU,00:00:05.015,00:00:05.040,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.41648,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,91.16710,-46.54670,12.41698,12.41815,0.00000,0.00000,0.00000,0.00000,91.15482,-46.52281,91.14911,0.00000,0,0,
2,PAU,00:00:05.015,00:00:05.040,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,11,14,36,0,0.00000,12.41648,0.00000,0.00000,0.000,0.00000,0.01,10.00,0,0,0.00,91.16710,-46.54670,12.41700,12.41815,0.00000,0.00000,0.00000,0.00000,91.15482,-46.52281,91.14911,0.00000,0,0,
3,EIS,00:07:56.997,00:08:02.043,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
3,EIS,00:07:56.997,00:08:02.043,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:08:02.049,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:08:02.049,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.28277,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,94.23793,-45.19060,12.28351,12.28487,0.00000,0.00000,0.00000,0.00000,94.24101,-45.19517,94.19423,0.00000,0,0,
9999,STO,00:00:00.000,00:08:02.049,0,0,UCT_AST9AH_EIS,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.28277,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,94.23793,-45.19060,12.28351,12.28487,0.00000,0.00000,0.00000,0.00000,94.24101,-45.19517,94.19423,0.00000,0,0,
9999,STO,00:00:00.000,00:08:02.049,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:08:02.049,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
