

Measurement ID,6823
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 12:20:28
End Time,2024/03/05 12:28:31
Test section,EIS00001
Comment,UCT_AST_9AH_A02_+RT1
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.169,00:00:38.215,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,13.07835,18.28407,4.49610,3000.000,0.00000,0.01,10.00,3,0,0.05,18.82876,13.81507,13.07883,13.08060,18.28123,18.27805,4.56339,4.65701,18.84218,14.01582,18.86200,14.29408,0,0,
3,EIS,00:00:50.247,00:00:55.293,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,2,16.00000,13.07814,18.39214,2.96715,2232.558,0.00000,0.01,10.00,3,0,0.05,18.62994,9.16441,13.07892,13.08063,18.38697,18.38272,3.01279,3.08780,18.63217,9.30549,18.64024,9.53512,0,0,
3,EIS,00:01:07.644,00:01:12.690,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,11,14,36,3,16.00000,13.07842,18.51185,1.81473,1684.211,0.00000,0.01,10.00,3,0,0.05,18.60059,5.59884,13.07879,13.08035,18.51005,18.50567,1.84340,1.90196,18.60161,5.68729,18.60315,5.86809,0,0,
3,EIS,00:01:24.826,00:01:29.872,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,11,14,36,4,16.00000,13.07793,18.66174,0.83928,1263.158,0.00000,0.01,10.00,3,0,0.05,18.68060,2.57503,13.07885,13.08025,18.66492,18.66479,0.86955,0.90880,18.68517,2.66734,18.68690,2.78757,0,0,
3,EIS,00:01:42.338,00:01:47.384,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,11,14,36,5,16.00000,13.07810,18.88515,0.06434,950.495,0.00000,0.01,10.00,3,0,0.05,18.88526,0.19521,13.07880,13.08079,18.88279,18.88907,0.08980,0.12169,18.88301,0.27249,18.88946,0.36913,0,0,
3,EIS,00:01:59.757,00:02:04.803,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,11,14,36,6,16.00000,13.07891,19.17908,-0.61595,711.111,0.00000,0.01,10.00,3,0,0.05,19.18897,-1.83946,13.07876,13.08088,19.17620,19.17732,-0.59963,-0.56949,19.18558,-1.79102,19.18577,-1.70095,0,0,
3,EIS,00:02:17.801,00:02:22.847,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,11,14,36,7,16.00000,13.07818,19.49068,-1.20576,533.333,0.00000,0.01,10.00,3,0,0.05,19.52794,-3.54001,13.07933,13.07931,19.48952,19.48907,-1.19662,-1.17799,19.52622,-3.51346,19.52464,-3.45896,0,0,
3,EIS,00:02:36.296,00:02:41.342,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,11,14,36,8,16.00000,13.07708,19.80891,-1.72966,400.000,0.00000,0.01,10.00,3,0,0.05,19.88428,-4.99025,13.07872,13.07938,19.81583,19.81615,-1.73403,-1.71327,19.89156,-5.00105,19.89007,-4.94142,0,0,
3,EIS,00:02:55.415,00:03:00.461,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,11,14,36,9,16.00000,13.07788,20.21255,-2.22732,300.000,0.00000,0.01,10.00,3,0,0.05,20.33490,-6.28832,13.07825,13.08023,20.20484,20.20327,-2.22709,-2.21068,20.32721,-6.29006,20.32386,-6.24456,0,0,
3,EIS,00:03:15.821,00:03:20.867,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,11,14,36,10,16.00000,13.07786,20.62178,-2.71033,224.824,0.00000,0.01,10.00,3,0,0.05,20.79912,-7.48751,13.07853,13.07931,20.61193,20.61146,-2.70849,-2.70399,20.78912,-7.48599,20.78807,-7.47387,0,0,
3,EIS,00:03:34.645,00:03:39.691,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,11,14,36,11,16.00000,13.07775,21.07536,-3.23124,168.421,0.00000,0.01,10.00,3,0,0.05,21.32162,-8.71663,13.07749,13.08108,21.07082,21.06727,-3.22551,-3.21877,21.31627,-8.70324,21.31174,-8.68678,0,0,
3,EIS,00:03:54.318,00:03:59.364,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,11,14,36,12,16.00000,13.07776,21.56144,-3.81211,126.649,0.00000,0.01,10.00,3,0,0.05,21.89584,-10.02640,13.07753,13.07896,21.54380,21.54899,-3.79719,-3.79544,21.87588,-9.99596,21.88068,-9.98911,0,0,
3,EIS,00:04:14.782,00:04:19.828,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,11,14,36,13,16.00000,13.07763,22.14376,-4.50040,94.862,0.00000,0.01,10.00,3,0,0.05,22.59645,-11.48808,13.07947,13.07921,22.14652,22.13227,-4.49131,-4.48114,22.59735,-11.46409,22.58137,-11.44600,0,0,
3,EIS,00:04:34.332,00:04:39.378,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,11,14,36,14,16.00000,13.07763,22.84251,-5.32260,71.217,0.00000,0.01,10.00,3,0,0.05,23.45443,-13.11661,13.07760,13.07950,22.82985,22.83867,-5.31557,-5.29844,23.44051,-13.10689,23.44521,-13.06123,0,0,
3,EIS,00:04:55.240,00:05:00.286,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,11,14,36,15,16.00000,13.07647,23.74489,-6.27080,53.333,0.00000,0.01,10.00,3,0,0.05,24.55896,-14.79351,13.07841,13.08075,23.74331,23.74078,-6.26699,-6.27846,24.55646,-14.78587,24.55695,-14.81325,0,0,
