

Measurement ID,6816
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 09:08:43
End Time,2024/03/05 09:16:44
Test section,EIS00001
Comment,UCT_AST_9AH_A09_+RT1
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.552,00:00:37.594,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,12.03160,22.51623,3.87288,3000.000,0.00000,0.01,10.00,3,0,0.05,22.84688,9.75960,12.03252,12.03346,22.50277,22.50908,3.82430,3.97587,22.82542,9.64515,22.85752,10.01706,0,0,
3,EIS,00:00:49.964,00:00:55.006,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,2,16.00000,12.03187,22.65869,2.34739,2232.558,0.00000,0.01,10.00,3,0,0.05,22.77996,5.91462,12.03234,12.03379,22.65052,22.65727,2.30901,2.42127,22.76790,5.82065,22.78627,6.09976,0,0,
3,EIS,00:01:07.047,00:01:12.089,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,11,14,36,3,16.00000,12.03225,22.86205,1.16919,1684.211,0.00000,0.01,10.00,3,0,0.05,22.89193,2.92762,12.03223,12.03298,22.86036,22.85703,1.14566,1.22967,22.88905,2.86902,22.89008,3.07945,0,0,
3,EIS,00:01:24.577,00:01:29.619,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,11,14,36,4,16.00000,12.03163,23.13801,0.18244,1263.158,0.00000,0.01,10.00,3,0,0.05,23.13873,0.45175,12.03220,12.03297,23.14106,23.13763,0.16424,0.22077,23.14164,0.40665,23.13868,0.54667,0,0,
3,EIS,00:01:41.819,00:01:46.861,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,11,14,36,5,16.00000,12.03161,23.46763,-0.64573,950.495,0.00000,0.01,10.00,3,0,0.05,23.47652,-1.57614,12.03282,12.03339,23.46228,23.46347,-0.65251,-0.61439,23.47135,-1.59304,23.47152,-1.49994,0,0,
3,EIS,00:01:59.503,00:02:04.545,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,11,14,36,6,16.00000,12.03159,23.86848,-1.36598,711.111,0.00000,0.01,10.00,3,0,0.05,23.90753,-3.27542,12.03123,12.03425,23.87219,23.87033,-1.37294,-1.34412,23.91163,-3.29156,23.90814,-3.22287,0,0,
3,EIS,00:02:17.418,00:02:22.460,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,11,14,36,7,16.00000,12.03146,24.34330,-1.99100,533.333,0.00000,0.01,10.00,3,0,0.05,24.42458,-4.67573,12.03314,12.03266,24.34103,24.33652,-2.00029,-1.97417,24.42308,-4.69788,24.41647,-4.63766,0,0,
3,EIS,00:02:35.835,00:02:40.877,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,11,14,36,8,16.00000,12.03142,24.87472,-2.53643,400.000,0.00000,0.01,10.00,3,0,0.05,25.00370,-5.82223,12.03089,12.03365,24.88254,24.87757,-2.55914,-2.52702,25.01379,-5.87215,25.00558,-5.80010,0,0,
3,EIS,00:02:54.978,00:03:00.020,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,11,14,36,9,16.00000,12.03217,25.48883,-3.04179,300.000,0.00000,0.01,10.00,3,0,0.05,25.66969,-6.80540,12.03194,12.03209,25.48659,25.48404,-3.04793,-3.03900,25.66820,-6.81959,25.66460,-6.80046,0,0,
3,EIS,00:03:15.566,00:03:20.608,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,11,14,36,10,16.00000,12.03126,26.15512,-3.49212,224.824,0.00000,0.01,10.00,3,0,0.05,26.38722,-7.60492,12.03308,12.03261,26.15706,26.15171,-3.50039,-3.48735,26.39024,-7.62215,26.38321,-7.59561,0,0,
3,EIS,00:03:34.739,00:03:39.781,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,11,14,36,11,16.00000,12.02996,26.88994,-3.91332,168.421,0.00000,0.01,10.00,3,0,0.05,27.17320,-8.28019,12.03185,12.03417,26.88333,26.88534,-3.91898,-3.90856,27.16747,-8.29400,27.16797,-8.27164,0,0,
3,EIS,00:03:54.023,00:03:59.065,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,11,14,36,12,16.00000,12.03118,27.66317,-4.31011,126.649,0.00000,0.01,10.00,3,0,0.05,27.99693,-8.85587,12.03093,12.03201,27.66593,27.66218,-4.31495,-4.30730,28.00041,-8.86479,27.99552,-8.85051,0,0,
3,EIS,00:04:14.784,00:04:19.826,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,11,14,36,13,16.00000,12.03111,28.53054,-4.71713,94.862,0.00000,0.01,10.00,3,0,0.05,28.91787,-9.38814,12.03036,12.03349,28.53302,28.52301,-4.71091,-4.70132,28.91930,-9.37517,28.90786,-9.35965,0,0,
3,EIS,00:04:34.108,00:04:39.150,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,11,14,36,14,16.00000,12.03033,29.48962,-5.09438,71.217,0.00000,0.01,10.00,3,0,0.05,29.92641,-9.80120,12.03182,12.03449,29.48894,29.48730,-5.09662,-5.08769,29.92613,-9.80565,29.92299,-9.78933,0,0,
3,EIS,00:04:54.663,00:04:59.705,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,11,14,36,15,16.00000,12.03108,30.55507,-5.42743,53.333,0.00000,0.01,10.00,3,0,0.05,31.03336,-10.07226,12.03033,12.03462,30.54811,30.55862,-5.42595,-5.42037,31.02625,-10.07183,31.03561,-10.05828,0,0,
3,EIS,00:05:13.754,00:05:18.796,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,11,14,36,16,16.00000,12.03249,31.68289,-5.68873,40.000,0.00000,0.01,10.00,3,0,0.05,32.18955,-10.17911,12.03179,12.03312,31.67823,31.67841,-5.68635,-5.68069,32.18454,-10.17642,32.18372,-10.16643,0,0,
3,EIS,00:05:33.465,00:05:38.507,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,11,14,36,17,16.00000,12.02933,32.85653,-5.83878,30.000,0.00000,0.01,10.00,3,0,0.05,33.37129,-10.07658,12.03182,12.03307,32.86610,32.86415,-5.83811,-5.84205,33.38060,-10.07257,33.37936,-10.07982,0,0,
3,EIS,00:05:52.195,00:05:57.237,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,11,14,36,18,16.00000,12.03100,34.04947,-5.91896,22.472,0.00000,0.01,10.00,3,0,0.05,34.56010,-9.86141,12.03283,12.03380,34.05421,34.03845,-5.92116,-5.91081,34.56514,-9.86366,34.54785,-9.85123,0,0,
3,EIS,00:06:11.814,00:06:16.856,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,11,14,36,19,16.00000,12.03066,35.17595,-5.93108,16.854,0.00000,0.01,10.00,3,0,0.05,35.67247,-9.57073,12.03175,12.03475,35.17199,35.19576,-5.93728,-5.94141,35.66959,-9.58161,35.69373,-9.58178,0,0,
3,EIS,00:06:33.009,00:06:38.051,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,11,14,36,20,16.00000,12.03138,36.27164,-5.93381,12.658,0.00000,0.01,10.00,3,0,0.05,36.75380,-9.29092,12.03176,12.03455,36.26277,36.23639,-5.91382,-5.93439,36.74183,-9.26240,36.71911,-9.30070,0,0,
3,EIS,00:06:52.224,00:06:57.266,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,11,14,36,21,16.00000,12.03090,37.25257,-5.90460,9.494,0.00000,0.01,10.00,3,0,0.05,37.71761,-9.00656,12.03299,12.03457,37.25730,37.25097,-5.95721,-5.92097,37.73056,-9.08435,37.71859,-9.03150,0,0,
