

Measurement ID,6866
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 08:06:40
End Time,2024/03/07 08:15:18
Test section,EIS00001
Comment,UCT_AST_A02_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.855,00:00:37.901,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,13.03701,24.85207,8.49791,5052.631,0.00000,0.01,10.00,3,0,0.05,26.26480,18.87761,13.03776,13.03914,24.81603,24.80647,8.39059,8.48757,26.19614,18.68100,26.21831,18.88846,0,0,
3,EIS,00:00:49.652,00:00:54.698,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,13.03701,24.91300,5.67529,3692.308,0.00000,0.01,10.00,3,0,0.05,25.55125,12.83323,13.03776,13.03934,24.90680,24.90673,5.61254,5.67080,25.53134,12.69902,25.54415,12.82652,0,0,
3,EIS,00:01:06.658,00:01:11.704,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,13.03656,25.08278,3.69037,2823.529,0.00000,0.01,10.00,3,0,0.05,25.35281,8.36973,13.03734,13.03889,25.06865,25.06615,3.63483,3.68656,25.33080,8.25010,25.33580,8.36669,0,0,
3,EIS,00:01:23.655,00:01:28.701,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,13.03686,25.35386,1.90298,2086.957,0.00000,0.01,10.00,3,0,0.05,25.42518,4.29239,13.03714,13.03904,25.34041,25.34349,1.86109,1.89743,25.40866,4.20046,25.41442,4.28167,0,0,
3,EIS,00:01:40.861,00:01:45.907,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,13.03688,25.66151,0.52764,1573.771,0.00000,0.01,10.00,3,0,0.05,25.66693,1.17793,13.03729,13.03965,25.65655,25.66636,0.49081,0.52453,25.66124,1.09593,25.67172,1.17075,0,0,
3,EIS,00:01:57.831,00:02:02.877,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,13.03668,26.02963,-0.65791,1185.185,0.00000,0.01,10.00,3,0,0.05,26.03794,-1.44787,13.03652,13.03846,26.02571,26.03340,-0.67884,-0.65195,26.03457,-1.49413,26.04156,-1.43456,0,0,
3,EIS,00:02:15.605,00:02:20.651,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,13.03582,26.47404,-1.69579,888.889,0.00000,0.01,10.00,3,0,0.05,26.52830,-3.66506,13.03720,13.03906,26.46894,26.47599,-1.71774,-1.69979,26.52462,-3.71308,26.53050,-3.67341,0,0,
3,EIS,00:02:33.354,00:02:38.400,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,13.03644,26.99390,-2.66806,666.667,0.00000,0.01,10.00,3,0,0.05,27.12543,-5.64474,13.03656,13.03925,26.99091,26.99285,-2.67031,-2.65872,27.12268,-5.65010,27.12348,-5.62533,0,0,
3,EIS,00:02:51.552,00:02:56.598,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,13.03637,27.57707,-3.59208,500.000,0.00000,0.01,10.00,3,0,0.05,27.81003,-7.42134,13.03658,13.03914,27.57213,27.58037,-3.59750,-3.58715,27.80583,-7.43372,27.81266,-7.41039,0,0,
3,EIS,00:03:10.213,00:03:15.259,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,13.03634,28.25126,-4.60035,375.000,0.00000,0.01,10.00,3,0,0.05,28.62336,-9.24869,13.03630,13.03888,28.25059,28.25302,-4.61075,-4.60829,28.62437,-9.26945,28.62638,-9.26381,0,0,
3,EIS,00:03:29.798,00:03:34.844,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,13.03624,29.07428,-5.50473,281.525,0.00000,0.01,10.00,3,0,0.05,29.59081,-10.72110,13.03834,13.03877,29.06805,29.07397,-5.50395,-5.49729,29.58454,-10.72185,29.58912,-10.70704,0,0,
3,EIS,00:03:49.915,00:03:54.961,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,13.03706,30.00513,-6.53397,210.989,0.00000,0.01,10.00,3,0,0.05,30.70831,-12.28505,13.03695,13.03746,30.00254,29.99841,-6.53739,-6.52983,30.70652,-12.29231,30.70087,-12.28017,0,0,
3,EIS,00:04:09.078,00:04:14.124,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,158.114,0,9,14,36,13,16.00000,13.03604,31.08885,-7.64912,157.895,0.00000,0.01,10.00,3,0,0.05,32.01602,-13.82254,13.03538,13.03734,31.07619,31.08199,-7.64066,-7.63901,32.00171,-13.81324,32.00695,-13.80789,0,0,
3,EIS,00:04:29.331,00:04:34.377,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,118.569,0,9,14,36,14,16.00000,13.03440,32.29552,-8.79693,118.519,0.00000,0.01,10.00,3,0,0.05,33.47218,-15.23705,13.03514,13.03846,32.27951,32.29498,-8.80039,-8.78922,33.45764,-15.24997,33.46963,-15.22457,0,0,
3,EIS,00:04:48.073,00:04:53.119,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,88.914,0,9,14,36,15,16.00000,13.03441,33.57649,-10.06325,88.889,0.00000,0.01,10.00,3,0,0.05,35.05210,-16.68405,13.03675,13.03686,33.56134,33.56151,-10.05662,-10.05131,35.03568,-16.68078,35.03433,-16.67240,0,0,
3,EIS,00:05:08.075,00:05:13.121,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,66.676,0,9,14,36,16,16.00000,13.03592,34.85494,-11.49957,66.667,0.00000,0.01,10.00,3,0,0.05,36.70296,-18.25909,13.03630,13.03927,34.85191,34.85054,-11.50123,-11.49728,36.70060,-18.26304,36.69806,-18.25785,0,0,
3,EIS,00:05:28.923,00:05:33.969,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,50.000,0,9,14,36,17,16.00000,13.03758,36.10167,-13.27168,50.000,0.00000,0.01,10.00,3,0,0.05,38.46385,-20.18442,13.03663,13.03763,36.12007,36.11661,-13.27556,-13.27936,38.48246,-20.18038,38.48052,-20.18747,0,0,
3,EIS,00:05:48.194,00:05:53.240,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,37.495,0,9,14,36,18,16.00000,13.03584,37.33888,-15.58006,37.500,0.00000,0.01,10.00,3,0,0.05,40.45899,-22.64888,13.03553,13.03956,37.33200,37.32733,-15.59717,-15.58460,40.45924,-22.67499,40.45008,-22.66112,0,0,
3,EIS,00:06:08.466,00:06:13.512,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,28.117,0,9,14,36,19,16.00000,13.03582,38.53778,-18.67979,28.103,0.00000,0.01,10.00,3,0,0.05,42.82634,-25.86010,13.03594,13.03874,38.53818,38.54858,-18.67420,-18.67162,42.82426,-25.85314,42.83249,-25.84396,0,0,
3,EIS,00:06:27.554,00:06:32.600,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,21.085,0,9,14,36,20,16.00000,13.03345,39.81945,-22.81314,21.053,0.00000,0.01,10.00,3,0,0.05,45.89148,-29.80902,13.03651,13.03750,39.80901,39.81994,-22.80175,-22.80111,45.87676,-29.80316,45.88593,-29.79569,0,0,
3,EIS,00:06:47.987,00:06:53.033,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,15.811,0,9,14,36,21,16.00000,13.03661,41.20718,-28.24782,15.831,0.00000,0.01,10.00,3,0,0.05,49.95969,-34.43092,13.03649,13.03573,41.19239,41.19239,-28.23804,-28.23855,49.94197,-34.43126,49.94225,-34.43175,0,0,
3,EIS,00:07:08.865,00:07:13.911,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,11.857,0,9,14,36,22,16.00000,13.03758,42.88379,-35.53714,11.858,0.00000,0.01,10.00,3,0,0.05,55.69478,-39.64802,13.03644,13.04050,42.86650,42.84577,-35.53600,-35.53708,55.68073,-39.65847,55.66547,-39.67294,0,0,
3,EIS,00:07:27.884,00:07:32.930,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,8.891,0,9,14,36,23,16.00000,13.03561,44.87843,-44.97831,8.902,0.00000,0.01,10.00,3,0,0.05,63.53835,-45.06369,13.03911,13.03489,44.89737,44.87689,-44.97689,-44.99977,63.55072,-45.05070,63.55246,-45.07833,0,0,
3,EIS,00:07:48.094,00:07:53.140,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,6.668,0,9,14,36,24,16.00000,13.03551,47.49535,-57.49992,6.667,0.00000,0.01,10.00,3,0,0.05,74.57914,-50.44304,13.03958,13.04175,47.50796,47.52756,-57.48606,-57.51070,74.57649,-50.42880,74.60797,-50.42925,0,0,
3,EIS,00:08:07.569,00:08:12.615,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,25,16.00000,13.03740,50.97291,-73.74106,5.000,0.00000,0.01,10.00,3,0,0.05,89.64363,-55.34615,13.03621,13.04066,51.00572,50.92416,-73.72291,-73.75468,89.64737,-55.32230,89.62713,-55.37673,0,0,
3,EIS,00:08:27.127,00:08:32.173,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,26,16.00000,13.03736,50.91616,-73.75740,5.000,0.00000,0.01,10.00,3,0,0.05,89.62482,-55.38193,13.03618,13.04074,50.91389,50.88755,-73.78255,-73.76361,89.64423,-55.39226,89.61369,-55.39924,0,0,
