

Measurement ID,6859
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 16:28:23
End Time,2024/03/06 16:36:23
Test section,EIS00001
Comment,UCT_AST_A06_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.313,00:00:37.356,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.36530,31.27692,3.71164,3000.000,0.00000,0.01,10.00,3,0,0.05,31.49638,6.76766,12.36552,12.36704,31.26361,31.25967,3.70906,3.71091,31.48286,6.76585,31.47917,6.77004,0,0,
3,EIS,00:00:49.025,00:00:54.068,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.36535,31.61985,1.66383,2232.558,0.00000,0.01,10.00,3,0,0.05,31.66360,3.01212,12.36565,12.36725,31.60831,31.60920,1.65589,1.65909,31.65165,2.99886,31.65271,3.00456,0,0,
3,EIS,00:01:05.899,00:01:10.942,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.36460,32.00781,0.04277,1684.211,0.00000,0.01,10.00,3,0,0.05,32.00783,0.07655,12.36566,12.36651,32.00907,32.01200,0.03303,0.03750,32.00909,0.05912,32.01202,0.06711,0,0,
3,EIS,00:01:22.946,00:01:27.989,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.36488,32.47878,-1.41428,1263.158,0.00000,0.01,10.00,3,0,0.05,32.50956,-2.49335,12.36554,12.36737,32.49145,32.48968,-1.41378,-1.41081,32.52220,-2.49150,32.52029,-2.48641,0,0,
3,EIS,00:01:40.455,00:01:45.498,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,12.36491,33.07093,-2.69317,950.495,0.00000,0.01,10.00,3,0,0.05,33.18040,-4.65567,12.36642,12.36663,33.06976,33.07243,-2.69057,-2.68839,33.17904,-4.65136,33.18151,-4.64724,0,0,
3,EIS,00:01:58.120,00:02:03.163,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,12.36422,33.76337,-3.92436,711.111,0.00000,0.01,10.00,3,0,0.05,33.99067,-6.62981,12.36528,12.36509,33.76838,33.76469,-3.91634,-3.91938,33.99472,-6.61541,33.99141,-6.62122,0,0,
3,EIS,00:02:16.090,00:02:21.133,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,9,14,36,7,16.00000,12.36475,34.55841,-5.12615,533.333,0.00000,0.01,10.00,3,0,0.05,34.93653,-8.43733,12.36397,12.36782,34.56112,34.55745,-5.11935,-5.12061,34.93822,-8.42564,34.93477,-8.42858,0,0,
3,EIS,00:02:35.095,00:02:40.138,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,9,14,36,8,16.00000,12.36623,35.49201,-6.33231,400.000,0.00000,0.01,10.00,3,0,0.05,36.05247,-10.11599,12.36514,12.36789,35.49976,35.49879,-6.34355,-6.33850,36.06207,-10.13141,36.06023,-10.12379,0,0,
3,EIS,00:02:54.352,00:02:59.395,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,9,14,36,9,16.00000,12.36282,36.56518,-7.62487,300.000,0.00000,0.01,10.00,3,0,0.05,37.35173,-11.77899,12.36510,12.36721,36.55718,36.56279,-7.62549,-7.62061,37.34401,-11.78242,37.34852,-11.77334,0,0,
3,EIS,00:03:15.092,00:03:20.135,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,9,14,36,10,16.00000,12.36437,37.81010,-9.01109,224.824,0.00000,0.01,10.00,3,0,0.05,38.86906,-13.40496,12.36689,12.36633,37.81534,37.80853,-9.00322,-9.00665,38.87233,-13.39188,38.86650,-13.39912,0,0,
3,EIS,00:03:33.784,00:03:38.827,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,9,14,36,11,16.00000,12.36241,39.30691,-10.50737,168.421,0.00000,0.01,10.00,3,0,0.05,40.68707,-14.96615,12.36485,12.36759,39.30749,39.30713,-10.50257,-10.50479,40.68640,-14.95941,40.68662,-14.96256,0,0,
3,EIS,00:03:53.442,00:03:58.485,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,9,14,36,12,16.00000,12.36356,40.98376,-12.10474,126.649,0.00000,0.01,10.00,3,0,0.05,42.73398,-16.45474,12.36377,12.36590,40.98598,40.98580,-12.09478,-12.10755,42.73329,-16.44109,42.73674,-16.45758,0,0,
3,EIS,00:04:14.450,00:04:19.493,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,9,14,36,13,16.00000,12.36260,42.89982,-13.82981,94.862,0.00000,0.01,10.00,3,0,0.05,45.07392,-17.86799,12.36476,12.36814,42.89133,42.88500,-13.81608,-13.81097,45.06163,-17.85470,45.05403,-17.85098,0,0,
3,EIS,00:04:33.859,00:04:38.902,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,9,14,36,14,16.00000,12.36378,44.89525,-15.66989,71.217,0.00000,0.01,10.00,3,0,0.05,47.55133,-19.24063,12.36476,12.36364,44.89798,44.89450,-15.66770,-15.66063,47.55319,-19.23706,47.54757,-19.23040,0,0,
3,EIS,00:04:54.723,00:04:59.766,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,9,14,36,15,16.00000,12.36395,46.92180,-17.82280,53.333,0.00000,0.01,10.00,3,0,0.05,50.19271,-20.79881,12.36688,12.36415,46.91870,46.92602,-17.81511,-17.82865,50.18708,-20.79185,50.19873,-20.80334,0,0,
3,EIS,00:05:13.543,00:05:18.586,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,9,14,36,16,16.00000,12.36298,48.94848,-20.47062,40.000,0.00000,0.01,10.00,3,0,0.05,53.05657,-22.69504,12.36457,12.36829,48.94127,48.92971,-20.46547,-20.47717,53.04794,-22.69292,53.04178,-22.70940,0,0,
3,EIS,00:05:33.679,00:05:38.722,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,9,14,36,17,16.00000,12.36379,50.90569,-23.88126,30.000,0.00000,0.01,10.00,3,0,0.05,56.22903,-25.13257,12.36280,12.36774,50.90429,50.90384,-23.90246,-23.89831,56.23677,-25.15273,56.23460,-25.14910,0,0,
3,EIS,00:05:52.732,00:05:57.775,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,9,14,36,18,16.00000,12.36100,52.93019,-28.46865,22.472,0.00000,0.01,10.00,3,0,0.05,60.10050,-28.27371,12.36450,12.36789,52.92577,52.92813,-28.43811,-28.45557,60.08213,-28.25006,60.09249,-28.26365,0,0,
3,EIS,00:06:12.041,00:06:17.084,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,9,14,36,19,16.00000,12.36376,55.04304,-34.52958,16.854,0.00000,0.01,10.00,3,0,0.05,64.97714,-32.10086,12.36154,12.36699,55.01648,55.01709,-34.52102,-34.51478,64.95008,-32.10691,64.94729,-32.10196,0,0,
3,EIS,00:06:32.857,00:06:37.900,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,9,14,36,20,16.00000,12.36372,57.46877,-42.54160,12.658,0.00000,0.01,10.00,3,0,0.05,71.50138,-36.51092,12.36325,12.36919,57.46929,57.45934,-42.50977,-42.50617,71.48286,-36.49016,71.47272,-36.49259,0,0,
3,EIS,00:06:52.093,00:06:57.136,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,9,14,36,21,16.00000,12.36542,60.39335,-53.06556,9.494,0.00000,0.01,10.00,3,0,0.05,80.39472,-41.30466,12.36419,12.36933,60.37366,60.37675,-53.02368,-53.03372,80.35228,-41.29150,80.36123,-41.29542,0,0,
3,EIS,00:07:12.013,00:07:17.056,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,9,14,36,22,16.00000,12.36353,64.05962,-66.93332,7.109,0.00000,0.01,10.00,3,0,0.05,92.64828,-46.25674,12.36628,12.36839,64.02264,64.04321,-66.89538,-66.90268,92.59530,-46.25704,92.61480,-46.25097,0,0,
3,EIS,00:07:30.852,00:07:35.895,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.335,0,9,14,36,23,16.00000,12.35910,68.74232,-84.75722,5.338,0.00000,0.01,10.00,3,0,0.05,109.12971,-50.95623,12.36392,12.36216,68.76259,68.72238,-84.76242,-84.72211,109.14651,-50.94968,109.08988,-50.95275,0,0,
3,EIS,00:07:49.618,00:07:54.661,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.000,0,9,14,36,24,16.00000,12.36325,69.94354,-89.41077,5.000,0.00000,0.01,10.00,3,0,0.05,113.51821,-51.96492,12.36391,12.36360,70.00643,69.94703,-89.40595,-89.39013,113.55317,-51.93843,113.50411,-51.95711,0,0,
