

Measurement ID,6889
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 16:34:07
End Time,2024/03/07 16:42:59
Test section,EIS00001
Comment,UCT_AST_A07_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.282,00:00:37.329,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,12.23737,20.10577,14.42062,8000.000,0.00000,0.01,10.00,3,0,0.05,24.74260,35.64953,12.23802,12.23924,20.04702,20.00834,14.64372,14.57016,24.82582,36.14695,24.75123,36.06227,0,0,
3,EIS,00:00:49.391,00:00:54.438,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,12.23729,20.93045,10.92255,6000.000,0.00000,0.01,10.00,3,0,0.05,23.60902,27.55780,12.23801,12.23909,20.88986,20.87084,11.10501,11.06398,23.65814,27.99501,23.62210,27.92881,0,0,
3,EIS,00:01:06.183,00:01:11.230,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,3,16.00000,12.23750,20.86980,8.07735,4571.429,0.00000,0.01,10.00,3,0,0.05,22.37838,21.15820,12.23788,12.23945,20.83917,20.83694,8.24385,8.19169,22.41053,21.58345,22.38933,21.46143,0,0,
3,EIS,00:01:23.519,00:01:28.566,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,3373.572,0,9,14,36,4,16.00000,12.23769,20.88929,5.62061,3428.572,0.00000,0.01,10.00,3,0,0.05,21.63223,15.05971,12.23812,12.23917,20.87550,20.87518,5.73650,5.69674,21.64934,15.36537,21.63853,15.26408,0,0,
3,EIS,00:01:40.610,00:01:45.657,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,2529.822,0,9,14,36,5,16.00000,12.23748,21.04728,3.51303,2526.316,0.00000,0.01,10.00,3,0,0.05,21.33845,9.47597,12.23813,12.23965,21.03643,21.03479,3.60278,3.57284,21.34272,9.71840,21.33607,9.63991,0,0,
3,EIS,00:01:57.708,00:02:02.755,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1897.099,0,9,14,36,6,16.00000,12.23732,21.27411,1.91710,1882.353,0.00000,0.01,10.00,3,0,0.05,21.36031,5.14926,12.23808,12.23954,21.27100,21.26614,1.97697,1.95488,21.36268,5.30993,21.35580,5.25212,0,0,
