

Measurement ID,6810
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,282 - EISPR_UCT_200_3kHz
Start Time,2024/03/04 12:41:33
End Time,2024/03/04 12:51:15
Test section,TS006620
Comment, Dialing in EIS Program Final (5Hs-3kHz)
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
1,...,00:00:00.000,00:00:00.000,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.003,00:00:00.031,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.003,00:00:00.031,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60462,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,47.78833,-19.65198,12.60495,12.60597,0.00000,0.00000,0.00000,0.00000,47.74984,-19.68411,47.77811,0.00000,0,0,
2,PAU,00:00:05.016,00:00:05.044,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60461,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,47.78833,-19.65198,12.60494,12.60597,0.00000,0.00000,0.00000,0.00000,47.74984,-19.68411,47.77811,0.00000,0,0,
2,PAU,00:00:05.016,00:00:05.044,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.050,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.050,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,11,14,36,0,0.00000,12.60461,0.00000,0.00000,0.000,0.00000,0.01,10.00,0,0,0.00,47.78833,-19.65198,12.60491,12.60597,0.00000,0.00000,0.00000,0.00000,47.74984,-19.68411,47.77811,0.00000,0,0,
3,EIS,00:09:36.398,00:09:41.448,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
3,EIS,00:09:36.398,00:09:41.448,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:09:41.454,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:09:41.454,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60340,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,70.37414,-17.56731,12.60420,12.60540,0.00000,0.00000,0.00000,0.00000,70.34362,-17.52041,70.34981,0.00000,0,0,
9999,STO,00:00:00.000,00:09:41.454,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60340,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,70.37414,-17.56731,12.60420,12.60540,0.00000,0.00000,0.00000,0.00000,70.34362,-17.52041,70.34981,0.00000,0,0,
9999,STO,00:00:00.000,00:09:41.454,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:09:41.454,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
