

Measurement ID,6809
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,282 - EISPR_UCT_200_3kHz
Start Time,2024/03/04 12:13:53
End Time,2024/03/04 12:20:56
Test section,TS006619
Comment,Dialing in EIS Program
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
1,...,00:00:00.000,00:00:00.000,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.002,00:00:00.026,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAU,00:00:00.002,00:00:00.026,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60334,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,31.67910,-15.98211,12.60376,12.60498,0.00000,0.00000,0.00000,0.00000,31.69530,-15.95349,31.70586,0.00000,0,0,
2,PAU,00:00:05.017,00:00:05.041,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60324,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,31.67910,-15.98211,12.60369,12.60487,0.00000,0.00000,0.00000,0.00000,31.69530,-15.95349,31.70586,0.00000,0,0,
2,PAU,00:00:05.017,00:00:05.041,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.048,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:00.000,00:00:05.048,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,11,14,36,0,0.00000,12.60324,0.00000,0.00000,0.000,0.00000,0.01,10.00,0,0,0.00,31.67910,-15.98211,12.60369,12.60483,0.00000,0.00000,0.00000,0.00000,31.69530,-15.95349,31.70586,0.00000,0,0,
3,EIS,00:06:57.308,00:07:02.356,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,0.00000,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,
3,EIS,00:06:57.308,00:07:02.356,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:07:02.361,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:07:02.361,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60293,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,47.78833,-19.65198,12.60360,12.60500,0.00000,0.00000,0.00000,0.00000,47.74984,-19.68411,47.77811,0.00000,0,0,
9999,STO,00:00:00.000,00:07:02.361,0,0,EISPR_UCT_200_3kHz,,,0.00,0.00,0.000,0,0,0,0,0,0.00000,12.60293,0.00000,0.00000,0.000,0.00000,0.00,0.00,0,0,0.00,47.78833,-19.65198,12.60360,12.60500,0.00000,0.00000,0.00000,0.00000,47.74984,-19.68411,47.77811,0.00000,0,0,
9999,STO,00:00:00.000,00:07:02.361,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,STO,00:00:00.000,00:07:02.361,0,0,EISPR_UCT_200_3kHz,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
