

Measurement ID,6879
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 09:49:20
End Time,2024/03/07 09:52:44
Test section,EIS00001
Comment,UCT_AST_A10_-20 FAIL
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.035,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.035,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.035,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.913,00:00:37.948,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,11.83559,334.47796,-47.10482,8000.000,0.00000,0.01,10.00,3,0,0.05,337.77858,-8.01629,11.83381,11.83577,334.54996,334.94434,-44.97544,-44.27738,337.55958,-7.65669,337.85825,-7.53045,0,0,
3,EIS,00:00:49.820,00:00:54.855,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,11.84298,348.17594,-52.69058,6000.000,0.00000,0.01,10.00,3,0,0.05,352.14029,-8.60546,11.84567,11.84748,348.26881,348.55229,-50.98310,-50.38391,351.98074,-8.32838,352.17501,-8.22524,0,0,
3,ERR,00:01:01.411,00:01:06.446,0,0,UCT_AST9AH_EIS,EISmeter: Voltage channel 1 reached voltage limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:01:01.419,00:01:06.454,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,65535,19.00000,9.01771,348.17594,-52.69058,4571.429,5017.00000,0.01,10.00,3,0,0.05,352.14029,-8.60546,9.02459,9.03093,348.26881,348.55229,-50.98310,-50.38391,351.98074,-8.32838,352.17501,-8.22524,0,0,
3,EIS,00:01:01.419,00:01:06.454,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:01:01.423,00:01:06.458,0,0,UCT_AST9AH_EIS,Stop via BTS-host computer!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
