

Measurement ID,6877
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 09:44:38
End Time,2024/03/07 09:46:59
Test section,EIS00001
Comment,UCT_AST_A10_-20 FAIL
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 8000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:31.766,00:00:36.810,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8000.000,0,9,14,36,1,16.00000,11.87481,288.79583,-30.58869,8000.000,0.00000,0.01,10.00,3,0,0.05,290.41126,-6.04611,11.87457,11.87611,288.80563,289.11769,-28.73543,-28.16766,290.23166,-5.68208,290.48659,-5.56455,0,0,
3,EIS,00:00:48.676,00:00:53.720,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5999.154,0,9,14,36,2,16.00000,9.42028,-43.51230,-22.88439,6000.000,0.00000,0.01,10.00,3,0,0.04,49.16315,27.74119,11.32194,9.45695,-72.11441,-74.91621,-41.18067,-43.62149,83.04418,29.72837,86.69068,30.21097,0,0,
3,EIS,00:01:05.154,00:01:10.198,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,4498.731,0,9,14,36,3,16.00000,9.29748,-43.99182,-16.61204,4571.429,0.00000,0.01,10.00,3,0,0.04,47.02382,20.68737,9.30876,11.32961,-71.12113,-73.97668,-29.66047,-31.38907,77.05815,22.63816,80.36058,22.99201,0,0,
3,EIS,00:01:22.103,00:01:27.147,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,3373.572,0,9,14,36,4,16.00000,9.16909,-43.19715,-11.36769,3428.572,0.00000,0.01,10.00,3,0,0.04,44.66786,14.74359,11.42470,9.20505,-69.65481,-72.57278,-20.81918,-22.10446,72.69960,16.64092,75.86446,16.93986,0,0,
3,EIS,00:01:38.786,00:01:43.830,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,2529.822,0,9,14,36,5,16.00000,9.07425,-43.33089,-7.52856,2526.316,0.00000,0.01,10.00,3,0,0.05,43.98005,9.85650,9.08627,11.36816,-69.44443,-72.45268,-14.34337,-15.31108,70.91023,11.67003,74.05282,11.93248,0,0,
3,EIS,00:01:55.545,00:02:00.589,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1897.099,0,9,14,36,6,16.00000,11.69131,427.97646,-76.29547,1882.353,0.00000,0.01,10.00,3,1,0.05,434.72388,-10.10795,11.67598,11.68317,428.05782,428.11275,-75.67388,-75.49562,434.69533,-10.02541,434.71843,-10.00101,0,0,
3,ERR,00:02:06.259,00:02:11.303,0,0,UCT_AST9AH_EIS,EISmeter: Voltage channel 1 reached voltage limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:02:06.267,00:02:11.311,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1422.624,0,9,14,36,65535,19.00000,9.00279,427.97646,-76.29547,1432.836,5017.00000,0.01,10.00,3,1,0.05,434.72388,-10.10795,9.03342,9.03271,428.05782,428.11275,-75.67388,-75.49562,434.69533,-10.02541,434.71843,-10.00101,0,0,
3,EIS,00:02:06.267,00:02:11.311,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:02:06.272,00:02:11.316,0,0,UCT_AST9AH_EIS,Stop via BTS-host computer!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
