

Measurement ID,6913
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 14:47:26
End Time,2024/03/08 14:56:03
Test section,EIS00001
Comment,UCT_AST_A10_RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.877,00:00:37.924,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,11.80470,22.43482,8.24675,5052.631,0.00000,0.01,10.00,3,0,0.05,23.90251,20.18278,11.80521,11.80661,22.40333,22.39735,8.38782,8.30674,23.92205,20.52594,23.88814,20.34883,0,0,
3,EIS,00:00:50.124,00:00:55.171,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,11.80494,22.44342,5.63081,3692.308,0.00000,0.01,10.00,3,0,0.05,23.13900,14.08417,11.80532,11.80673,22.42799,22.42950,5.75005,5.68497,23.15335,14.37969,23.13874,14.22264,0,0,
3,EIS,00:01:07.842,00:01:12.889,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,11.80440,22.54423,3.81498,2823.529,0.00000,0.01,10.00,3,0,0.05,22.86474,9.60471,11.80547,11.80669,22.53624,22.53170,3.89880,3.85745,22.87100,9.81510,22.85952,9.71491,0,0,
3,EIS,00:01:24.983,00:01:30.030,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,11.80523,22.75979,2.19307,2086.957,0.00000,0.01,10.00,3,0,0.05,22.86521,5.50387,11.80544,11.80671,22.74890,22.75204,2.25302,2.22135,22.86019,5.65604,22.86022,5.57629,0,0,
3,EIS,00:01:42.414,00:01:47.461,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,11.80532,23.00591,0.96095,1573.771,0.00000,0.01,10.00,3,0,0.05,23.02597,2.39183,11.80539,11.80655,22.99953,23.00215,1.00555,0.97733,23.02150,2.50341,23.02290,2.43296,0,0,
3,EIS,00:01:59.736,00:02:04.783,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,11.80538,23.33581,-0.07510,1185.185,0.00000,0.01,10.00,3,0,0.05,23.33594,-0.18439,11.80537,11.80719,23.33450,23.33797,-0.02978,-0.05551,23.33451,-0.07313,23.33804,-0.13629,0,0,
3,EIS,00:02:17.414,00:02:22.461,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,11.80389,23.74130,-0.93559,888.889,0.00000,0.01,10.00,3,0,0.05,23.75973,-2.25674,11.80535,11.80594,23.73683,23.73966,-0.90919,-0.92259,23.75424,-2.19353,23.75758,-2.22557,0,0,
3,EIS,00:02:34.869,00:02:39.916,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,11.80566,24.21986,-1.69351,666.667,0.00000,0.01,10.00,3,0,0.05,24.27900,-3.99975,11.80535,11.80734,24.20951,24.21805,-1.66730,-1.67534,24.26686,-3.93972,24.27593,-3.95726,0,0,
3,EIS,00:02:52.796,00:02:57.843,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,11.80466,24.77569,-2.33967,500.000,0.00000,0.01,10.00,3,0,0.05,24.88592,-5.39468,11.80508,11.80732,24.76553,24.77225,-2.31949,-2.33140,24.87391,-5.35060,24.88172,-5.37646,0,0,
3,EIS,00:03:11.514,00:03:16.561,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,11.80460,25.39034,-2.98068,375.000,0.00000,0.01,10.00,3,0,0.05,25.56470,-6.69556,11.80580,11.80645,25.39056,25.39675,-2.96855,-2.97625,25.56350,-6.66849,25.57055,-6.68401,0,0,
3,EIS,00:03:30.623,00:03:35.670,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,11.80454,26.11734,-3.42105,281.525,0.00000,0.01,10.00,3,0,0.05,26.34045,-7.46255,11.80658,11.80680,26.10999,26.11140,-3.40280,-3.40871,26.33080,-7.42525,26.33296,-7.43761,0,0,
3,EIS,00:03:51.322,00:03:56.369,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,11.80451,26.89928,-3.84333,210.989,0.00000,0.01,10.00,3,0,0.05,27.17246,-8.13131,11.80479,11.80592,26.89143,26.89459,-3.84071,-3.84011,27.16431,-8.12817,27.16736,-8.12599,0,0,
