

Measurement ID,6819
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 09:57:42
End Time,2024/03/05 10:05:43
Test section,EIS00001
Comment,UCT_AST_9AH_A06_+RT1
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.051,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.051,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.051,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.611,00:00:37.662,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,12.45806,19.52621,4.30317,3000.000,0.00000,0.01,10.00,3,0,0.05,19.99475,12.42814,12.45810,12.45948,19.51978,19.51435,4.21318,4.27585,19.96930,12.17997,19.97730,12.35895,0,0,
3,EIS,00:00:49.708,00:00:54.759,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,2,16.00000,12.45766,19.67555,2.73126,2232.558,0.00000,0.01,10.00,3,0,0.05,19.86421,7.90300,12.45825,12.45923,19.66638,19.66890,2.65025,2.70221,19.84415,7.67496,19.85365,7.82261,0,0,
3,EIS,00:01:06.743,00:01:11.794,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,11,14,36,3,16.00000,12.45764,19.85220,1.51950,1684.211,0.00000,0.01,10.00,3,0,0.05,19.91027,4.37691,12.45858,12.45922,19.85051,19.84869,1.47139,1.50013,19.90496,4.23922,19.90530,4.32210,0,0,
3,EIS,00:01:23.843,00:01:28.894,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,11,14,36,4,16.00000,12.45811,20.08450,0.50623,1263.158,0.00000,0.01,10.00,3,0,0.05,20.09088,1.44385,12.45825,12.45883,20.09228,20.08807,0.46900,0.49570,20.09775,1.33718,20.09418,1.41355,0,0,
3,EIS,00:01:41.316,00:01:46.367,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,11,14,36,5,16.00000,12.45758,20.38996,-0.31951,950.495,0.00000,0.01,10.00,3,0,0.05,20.39247,-0.89775,12.45773,12.45958,20.39285,20.39388,-0.34003,-0.31903,20.39569,-0.95527,20.39638,-0.89623,0,0,
3,EIS,00:01:58.794,00:02:03.845,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,11,14,36,6,16.00000,12.45780,20.75198,-1.03825,711.111,0.00000,0.01,10.00,3,0,0.05,20.77793,-2.86420,12.45813,12.46023,20.75298,20.75122,-1.06416,-1.04352,20.78025,-2.93540,20.77744,-2.87881,0,0,
