

Measurement ID,6849
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 15:31:08
End Time,2024/03/06 15:39:10
Test section,EIS00001
Comment,UCT_AST_A01_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.443,00:00:38.490,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,13.22595,33.03498,3.07410,3000.000,0.00000,0.01,10.00,3,0,0.05,33.17770,5.31641,13.22596,13.22669,33.02103,33.02024,3.29691,3.19774,33.18521,5.70167,33.17472,5.53138,0,0,
3,EIS,00:00:50.390,00:00:55.437,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,13.22508,33.33289,1.25441,2232.558,0.00000,0.01,10.00,3,0,0.05,33.35649,2.15519,13.22486,13.22575,33.32723,33.32844,1.41404,1.34381,33.35721,2.42955,33.35552,2.30892,0,0,
3,EIS,00:01:07.533,00:01:12.580,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,13.22534,33.73341,-0.20260,1684.211,0.00000,0.01,10.00,3,0,0.05,33.73402,-0.34410,13.22515,13.22544,33.72954,33.73143,-0.07729,-0.13005,33.72963,-0.13130,33.73168,-0.22089,0,0,
3,EIS,00:01:25.127,00:01:30.174,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,13.22377,34.17002,-1.47709,1263.158,0.00000,0.01,10.00,3,0,0.05,34.20193,-2.47523,13.22490,13.22684,34.17773,34.17536,-1.37426,-1.41460,34.20535,-2.30258,34.20462,-2.37026,0,0,
3,EIS,00:01:43.244,00:01:48.291,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,13.22406,34.69958,-2.59400,950.495,0.00000,0.01,10.00,3,0,0.05,34.79640,-4.27525,13.22377,13.22572,34.70485,34.70409,-2.50964,-2.54496,34.79547,-4.13608,34.79728,-4.19417,0,0,
3,EIS,00:02:00.763,00:02:05.810,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,13.22449,35.32023,-3.64816,711.111,0.00000,0.01,10.00,3,0,0.05,35.50814,-5.89706,13.22431,13.22474,35.32498,35.31934,-3.59427,-3.61575,35.50736,-5.80978,35.50394,-5.84518,0,0,
