

Measurement ID,6869
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 08:38:40
End Time,2024/03/07 08:47:16
Test section,EIS00001
Comment,UCT_AST_A05_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.366,00:00:37.415,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.45890,24.49351,7.29397,5052.631,0.00000,0.01,10.00,3,0,0.05,25.55649,16.58312,12.45964,12.46067,24.47366,24.45862,7.57867,7.42765,25.62023,17.20599,25.56158,16.89261,0,0,
3,EIS,00:00:49.288,00:00:54.337,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.45876,24.63461,4.68558,3692.308,0.00000,0.01,10.00,3,0,0.05,25.07625,10.76919,12.45938,12.46045,24.61955,24.62075,4.91850,4.78854,25.10605,11.29784,25.08209,11.00617,0,0,
3,EIS,00:01:06.143,00:01:11.192,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.45874,24.80417,2.82611,2823.529,0.00000,0.01,10.00,3,0,0.05,24.96465,6.50007,12.45937,12.46024,24.79263,24.79252,2.99493,2.89922,24.97287,6.88792,24.96146,6.66983,0,0,
3,EIS,00:01:23.156,00:01:28.205,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.45852,25.08594,1.13162,2086.957,0.00000,0.01,10.00,3,0,0.05,25.11145,2.58285,12.45914,12.45989,25.08269,25.08472,1.25210,1.18552,25.11392,2.85777,25.11271,2.70583,0,0,
3,EIS,00:01:40.216,00:01:45.265,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.45853,25.43541,-0.20248,1573.771,0.00000,0.01,10.00,3,0,0.05,25.43621,-0.45609,12.45974,12.46004,25.43691,25.44153,-0.10754,-0.16040,25.43714,-0.24223,25.44203,-0.36122,0,0,
3,EIS,00:01:57.326,00:02:02.375,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.45800,25.85307,-1.38132,1185.185,0.00000,0.01,10.00,3,0,0.05,25.88994,-3.05838,12.45898,12.46091,25.85929,25.86253,-1.30247,-1.34585,25.89207,-2.88340,25.89752,-2.97890,0,0,
