

Measurement ID,6821
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 10:49:14
End Time,2024/03/05 10:57:16
Test section,EIS00001
Comment,UCT_AST_9AH_A04_+RT1
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.285,00:00:38.328,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,12.72802,18.69944,4.39942,3000.000,0.00000,0.01,10.00,3,0,0.05,19.20999,13.23921,12.72804,12.72957,18.68350,18.68120,4.28360,4.40662,19.16827,12.91314,19.19389,13.27262,0,0,
3,EIS,00:00:50.274,00:00:55.317,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,2,16.00000,12.72753,18.84944,2.79339,2232.558,0.00000,0.01,10.00,3,0,0.05,19.05530,8.42959,12.72818,12.72983,18.84073,18.83560,2.70381,2.79936,19.03376,8.16669,19.04248,8.45348,0,0,
3,EIS,00:01:08.098,00:01:13.141,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,11,14,36,3,16.00000,12.72783,19.04473,1.56104,1684.211,0.00000,0.01,10.00,3,0,0.05,19.10860,4.68590,12.72829,12.72945,19.04278,19.03672,1.49671,1.56738,19.10150,4.49404,19.10113,4.70681,0,0,
3,EIS,00:01:25.265,00:01:30.308,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,11,14,36,4,16.00000,12.72794,19.29151,0.53603,1263.158,0.00000,0.01,10.00,3,0,0.05,19.29896,1.59161,12.72817,12.72887,19.29600,19.29260,0.48813,0.54016,19.30217,1.44911,19.30016,1.60375,0,0,
3,EIS,00:01:42.978,00:01:48.021,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,11,14,36,5,16.00000,12.72765,19.59314,-0.30451,950.495,0.00000,0.01,10.00,3,0,0.05,19.59550,-0.89040,12.72844,12.72926,19.59158,19.59677,-0.33665,-0.30078,19.59447,-0.98443,19.59908,-0.87932,0,0,
3,EIS,00:02:00.634,00:02:05.677,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,11,14,36,6,16.00000,12.72822,19.96386,-1.04373,711.111,0.00000,0.01,10.00,3,0,0.05,19.99113,-2.99276,12.72810,12.73011,19.95958,19.95901,-1.06915,-1.04113,19.98819,-3.06615,19.98615,-2.98604,0,0,
3,EIS,00:02:18.647,00:02:23.690,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,11,14,36,7,16.00000,12.72754,20.37059,-1.67601,533.333,0.00000,0.01,10.00,3,0,0.05,20.43942,-4.70348,12.72730,12.72975,20.36807,20.37236,-1.69022,-1.66983,20.43808,-4.74374,20.44068,-4.68581,0,0,
3,EIS,00:02:36.978,00:02:42.021,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,11,14,36,8,16.00000,12.72744,20.82502,-2.24164,400.000,0.00000,0.01,10.00,3,0,0.05,20.94532,-6.14375,12.72877,12.72964,20.83069,20.83365,-2.26422,-2.23948,20.95339,-6.20348,20.95366,-6.13537,0,0,
3,EIS,00:02:55.950,00:03:00.993,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,11,14,36,9,16.00000,12.72832,21.32671,-2.77048,300.000,0.00000,0.01,10.00,3,0,0.05,21.50591,-7.40165,12.72699,12.72936,21.32499,21.32785,-2.77906,-2.76014,21.50531,-7.42490,21.50571,-7.37394,0,0,
3,EIS,00:03:16.504,00:03:21.547,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,11,14,36,10,16.00000,12.72741,21.87417,-3.29777,224.824,0.00000,0.01,10.00,3,0,0.05,22.12136,-8.57339,12.72900,12.72956,21.87838,21.87277,-3.29741,-3.29603,22.12547,-8.57085,22.11972,-8.56948,0,0,
3,EIS,00:03:35.433,00:03:40.476,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,11,14,36,11,16.00000,12.72734,22.46751,-3.85567,168.421,0.00000,0.01,10.00,3,0,0.05,22.79595,-9.73772,12.72790,12.72835,22.45675,22.45745,-3.86423,-3.85632,22.78679,-9.76352,22.78614,-9.74363,0,0,
3,EIS,00:03:55.129,00:04:00.172,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,11,14,36,12,16.00000,12.72725,23.11978,-4.47511,126.649,0.00000,0.01,10.00,3,0,0.05,23.54891,-10.95481,12.72842,12.72854,23.10949,23.11713,-4.47375,-4.47564,23.53854,-10.95633,23.54641,-10.95729,0,0,
3,EIS,00:04:15.548,00:04:20.591,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,11,14,36,13,16.00000,12.72724,23.87218,-5.20257,94.862,0.00000,0.01,10.00,3,0,0.05,24.43251,-12.29448,12.72672,12.73029,23.86023,23.85813,-5.20454,-5.19892,24.42126,-12.30497,24.41800,-12.29313,0,0,
3,EIS,00:04:34.918,00:04:39.961,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,11,14,36,14,16.00000,12.72712,24.78630,-6.02399,71.217,0.00000,0.01,10.00,3,0,0.05,25.50783,-13.66016,12.72835,12.72797,24.79330,24.78093,-6.03389,-6.02872,25.51697,-13.67804,25.50372,-13.67334,0,0,
3,EIS,00:04:56.262,00:05:01.305,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,11,14,36,15,16.00000,12.72777,25.93819,-6.94094,53.333,0.00000,0.01,10.00,3,0,0.05,26.85082,-14.98109,12.72781,12.72803,25.93473,25.94103,-6.93275,-6.94148,26.84535,-14.96611,26.85370,-14.98063,0,0,
3,EIS,00:05:15.198,00:05:20.241,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,11,14,36,16,16.00000,12.72573,27.37371,-7.85288,40.000,0.00000,0.01,10.00,3,0,0.05,28.47785,-16.00696,12.72781,12.72949,27.36352,27.36985,-7.85505,-7.86404,28.46865,-16.01681,28.47722,-16.03067,0,0,
3,EIS,00:05:35.060,00:05:40.103,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,11,14,36,17,16.00000,12.72705,29.08927,-8.69016,30.000,0.00000,0.01,10.00,3,0,0.05,30.35959,-16.63304,12.72915,12.72982,29.08438,29.08543,-8.67669,-8.69010,30.35104,-16.61133,30.35589,-16.63500,0,0,
3,EIS,00:05:53.610,00:05:58.653,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,11,14,36,18,16.00000,12.72699,31.06982,-9.32093,22.472,0.00000,0.01,10.00,3,0,0.05,32.43783,-16.69921,12.72693,12.73081,31.05029,31.05523,-9.32047,-9.31333,32.41900,-16.70836,32.42168,-16.69377,0,0,
3,EIS,00:06:12.994,00:06:18.037,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,11,14,36,19,16.00000,12.72701,33.08525,-9.70243,16.854,0.00000,0.01,10.00,3,0,0.05,34.47855,-16.34407,12.72642,12.73034,33.06951,33.07224,-9.68528,-9.69815,34.45862,-16.32406,34.46487,-16.34333,0,0,
3,EIS,00:06:34.061,00:06:39.104,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,11,14,36,20,16.00000,12.72526,35.11656,-9.85387,12.658,0.00000,0.01,10.00,3,0,0.05,36.47289,-15.67437,12.72778,12.72939,35.10852,35.11374,-9.84950,-9.85680,36.46397,-15.67117,36.47096,-15.67999,0,0,
3,EIS,00:06:53.123,00:06:58.166,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,11,14,36,21,16.00000,12.72701,37.02781,-9.87535,9.494,0.00000,0.01,10.00,3,0,0.05,38.32207,-14.93325,12.72583,12.72878,37.04251,37.01155,-9.87574,-9.87494,38.33637,-14.92816,38.30626,-14.93893,0,0,
3,EIS,00:07:13.600,00:07:18.643,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,11,14,36,22,16.00000,12.72704,38.83366,-9.85239,7.109,0.00000,0.01,10.00,3,0,0.05,40.06398,-14.23600,12.72773,12.73114,38.84721,38.84715,-9.85464,-9.88472,40.07767,-14.23435,40.08502,-14.27605,0,0,
3,EIS,00:07:32.111,00:07:37.154,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.335,0,11,14,36,23,16.00000,12.72911,40.45252,-9.95799,5.338,0.00000,0.01,10.00,3,0,0.05,41.66014,-13.82924,12.72778,12.73005,40.44905,40.45302,-9.97703,-9.97151,41.66134,-13.85582,41.66387,-13.84714,0,0,
3,EIS,00:07:51.060,00:07:56.103,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.000,0,11,14,36,24,16.00000,12.72706,40.81272,-9.97157,5.000,0.00000,0.01,10.00,3,0,0.05,42.01322,-13.72982,12.72643,12.72759,40.85403,40.78165,-10.00132,-9.97868,42.06041,-13.75582,41.98472,-13.74930,0,0,
