

Measurement ID,6818
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 09:45:54
End Time,2024/03/05 09:53:55
Test section,EIS00001
Comment,UCT_AST_9AH_A07_+RT1
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.042,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.589,00:00:37.631,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,12.27634,20.32232,4.55448,3000.000,0.00000,0.01,10.00,3,0,0.05,20.82643,12.63195,12.27663,12.27803,20.31786,20.31641,4.45005,4.53435,20.79948,12.35393,20.81627,12.58145,0,0,
3,EIS,00:00:49.507,00:00:54.549,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,2,16.00000,12.27644,20.46814,2.92407,2232.558,0.00000,0.01,10.00,3,0,0.05,20.67595,8.13023,12.27655,12.27760,20.46176,20.46248,2.83683,2.90252,20.65748,7.89321,20.66731,8.07332,0,0,
3,EIS,00:01:06.807,00:01:11.849,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,11,14,36,3,16.00000,12.27597,20.64364,1.68138,1684.211,0.00000,0.01,10.00,3,0,0.05,20.71200,4.65633,12.27630,12.27791,20.64446,20.64213,1.61942,1.66640,20.70788,4.48529,20.70928,4.61538,0,0,
3,EIS,00:01:23.854,00:01:28.896,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,11,14,36,4,16.00000,12.27628,20.88560,0.64562,1263.158,0.00000,0.01,10.00,3,0,0.05,20.89558,1.77057,12.27658,12.27714,20.89321,20.88771,0.60219,0.63276,20.90189,1.65093,20.89729,1.73515,0,0,
3,EIS,00:01:40.978,00:01:46.020,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,11,14,36,5,16.00000,12.27601,21.19174,-0.20548,950.495,0.00000,0.01,10.00,3,0,0.05,21.19273,-0.55554,12.27731,12.27804,21.18758,21.19155,-0.22987,-0.20276,21.18882,-0.62159,21.19252,-0.54818,0,0,
3,EIS,00:01:58.558,00:02:03.600,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,11,14,36,6,16.00000,12.27680,21.53538,-0.93057,711.111,0.00000,0.01,10.00,3,0,0.05,21.55547,-2.47428,12.27658,12.27809,21.53845,21.53798,-0.95510,-0.93161,21.55962,-2.53905,21.55812,-2.47674,0,0,
3,EIS,00:02:16.605,00:02:21.647,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,11,14,36,7,16.00000,12.27588,21.94568,-1.54646,533.333,0.00000,0.01,10.00,3,0,0.05,22.00010,-4.03082,12.27740,12.27685,21.94047,21.94826,-1.56677,-1.55205,21.99634,-4.08457,22.00307,-4.04489,0,0,
3,EIS,00:02:35.441,00:02:40.483,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,11,14,36,8,16.00000,12.27478,22.39389,-2.09457,400.000,0.00000,0.01,10.00,3,0,0.05,22.49163,-5.34350,12.27649,12.27688,22.40166,22.40350,-2.11550,-2.09941,22.50133,-5.39474,22.50166,-5.35350,0,0,
3,EIS,00:02:54.512,00:02:59.554,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,11,14,36,9,16.00000,12.27677,22.93290,-2.60017,300.000,0.00000,0.01,10.00,3,0,0.05,23.07984,-6.46867,12.27646,12.27791,22.92697,22.92807,-2.60695,-2.60119,23.07470,-6.48706,23.07515,-6.47253,0,0,
3,EIS,00:03:14.984,00:03:20.026,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,11,14,36,10,16.00000,12.27572,23.50592,-3.05362,224.824,0.00000,0.01,10.00,3,0,0.05,23.70344,-7.40176,12.27720,12.27688,23.49922,23.49846,-3.05833,-3.05733,23.69740,-7.41514,23.69652,-7.41297,0,0,
3,EIS,00:03:33.667,00:03:38.709,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,11,14,36,11,16.00000,12.27686,24.12682,-3.50119,168.421,0.00000,0.01,10.00,3,0,0.05,24.37953,-8.25691,12.27641,12.27701,24.11243,24.12034,-3.51425,-3.51203,24.36718,-8.29216,24.37468,-8.28430,0,0,
3,EIS,00:03:53.328,00:03:58.370,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,11,14,36,12,16.00000,12.27564,24.79927,-3.96951,126.649,0.00000,0.01,10.00,3,0,0.05,25.11496,-9.09394,12.27692,12.27848,24.79048,24.79265,-3.96876,-3.97907,25.10615,-9.09541,25.10992,-9.11787,0,0,
3,EIS,00:04:14.433,00:04:19.475,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,11,14,36,13,16.00000,12.27457,25.57075,-4.44225,94.862,0.00000,0.01,10.00,3,0,0.05,25.95374,-9.85529,12.27640,12.27891,25.56644,25.56026,-4.44373,-4.43747,25.94976,-9.86014,25.94259,-9.84886,0,0,
3,EIS,00:04:33.862,00:04:38.904,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,11,14,36,14,16.00000,12.27598,26.45157,-4.93355,71.217,0.00000,0.01,10.00,3,0,0.05,26.90772,-10.56499,12.27630,12.27890,26.44117,26.44548,-4.93067,-4.92528,26.89697,-10.56303,26.90022,-10.55006,0,0,
3,EIS,00:04:54.328,00:04:59.370,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,11,14,36,15,16.00000,12.27553,27.46197,-5.41086,53.333,0.00000,0.01,10.00,3,0,0.05,27.98995,-11.14628,12.27718,12.27723,27.46588,27.46173,-5.39640,-5.41763,27.99099,-11.11570,27.99102,-11.15996,0,0,
3,EIS,00:05:13.361,00:05:18.403,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,11,14,36,16,16.00000,12.27547,28.62633,-5.81285,40.000,0.00000,0.01,10.00,3,0,0.05,29.21055,-11.47839,12.27626,12.27624,28.60106,28.60532,-5.80180,-5.79996,29.18358,-11.46700,29.18739,-11.46180,0,0,
3,EIS,00:05:33.773,00:05:38.815,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,11,14,36,17,16.00000,12.27560,29.85297,-6.11583,30.000,0.00000,0.01,10.00,3,0,0.05,30.47299,-11.57770,12.27491,12.27809,29.84686,29.84514,-6.10068,-6.10055,30.46396,-11.55210,30.46226,-11.55250,0,0,
3,EIS,00:05:52.443,00:05:57.485,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,11,14,36,18,16.00000,12.27556,31.13717,-6.27350,22.472,0.00000,0.01,10.00,3,0,0.05,31.76287,-11.39141,12.27624,12.27912,31.13305,31.12245,-6.26588,-6.27679,31.75733,-11.37940,31.74910,-11.40248,0,0,
3,EIS,00:06:12.189,00:06:17.231,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,11,14,36,19,16.00000,12.27723,32.38845,-6.34513,16.854,0.00000,0.01,10.00,3,0,0.05,33.00413,-11.08427,12.27629,12.27780,32.37624,32.38648,-6.33291,-6.33415,32.98980,-11.06752,33.00008,-11.06623,0,0,
3,EIS,00:06:32.654,00:06:37.696,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,11,14,36,20,16.00000,12.27555,33.59220,-6.35577,12.658,0.00000,0.01,10.00,3,0,0.05,34.18818,-10.71392,12.27814,12.27730,33.59100,33.57925,-6.33912,-6.34850,34.18391,-10.68688,34.17410,-10.70599,0,0,
3,EIS,00:06:51.940,00:06:56.982,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,11,14,36,21,16.00000,12.27502,34.70665,-6.34543,9.494,0.00000,0.01,10.00,3,0,0.05,35.28195,-10.36098,12.27628,12.27927,34.70289,34.72211,-6.36352,-6.34815,35.28151,-10.39097,35.29765,-10.36081,0,0,
