

Measurement ID,6813
Battery Name,Klima Circuit
Battery Type,
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/04 14:36:03
End Time,2024/03/04 14:36:58
Test section,EIS00001
Comment,ABORTED- BAD BATTERY TYPE
OrderNo,UCT002
Producer,
Type,
Nominal Voltage,0
Nominal Current,0
Nominal Capacity,0
Cells,0
Maximum Voltage,0
Gassing Voltage,0
Break Voltage,0
Charge Factor,0
Impedance,0
Cold Cranking Current,0
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.943,00:00:37.989,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,11,14,36,1,16.00000,12.59159,19.06855,3.93861,3000.000,0.00000,0.01,10.00,3,0,0.05,19.47106,11.67033,12.59178,12.59291,19.05609,19.05358,3.89564,3.93823,19.45021,11.55378,19.45633,11.67816,0,0,
3,MSG,00:00:43.959,00:00:49.005,0,0,UCT_AST9AH_EIS,Stop via BTS-host computer!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:43.959,00:00:49.005,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,11,14,36,0,12.00000,12.59197,19.06855,3.93861,2232.558,0.00000,0.01,10.00,3,0,0.05,19.47106,11.67033,12.59240,12.59336,19.05609,19.05358,3.89564,3.93823,19.45021,11.55378,19.45633,11.67816,0,0,
3,EIS,00:00:43.959,00:00:49.005,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
