

Measurement ID,6901
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 09:37:00
End Time,2024/03/08 09:45:38
Test section,EIS00001
Comment,UCT_AST_A09_0
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.516,00:00:37.560,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,11.97198,26.82471,8.77274,5052.631,0.00000,0.01,10.00,3,0,0.05,28.22279,18.10980,11.97233,11.97351,26.79360,26.78021,8.92799,8.89418,28.24192,18.42877,28.21854,18.37223,0,0,
3,EIS,00:00:49.439,00:00:54.483,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,11.97189,26.82102,5.97070,3692.308,0.00000,0.01,10.00,3,0,0.05,27.47756,12.55013,11.97218,11.97325,26.79628,26.79552,6.10158,6.05755,27.48218,12.82768,27.47169,12.73849,0,0,
3,EIS,00:01:06.375,00:01:11.419,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,11.97216,26.92221,4.03225,2823.529,0.00000,0.01,10.00,3,0,0.05,27.22250,8.51811,11.97240,11.97390,26.90289,26.90477,4.12022,4.10107,27.21657,8.70729,27.21554,8.66682,0,0,
3,EIS,00:01:23.547,00:01:28.591,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,11.97188,27.11290,2.27558,2086.957,0.00000,0.01,10.00,3,0,0.05,27.20822,4.79758,11.97212,11.97339,27.10975,27.10744,2.34082,2.32141,27.21062,4.93502,27.20666,4.89472,0,0,
3,EIS,00:01:40.571,00:01:45.615,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,11.97193,27.37415,0.93384,1573.771,0.00000,0.01,10.00,3,0,0.05,27.39007,1.95383,11.97185,11.97390,27.37130,27.37591,0.98879,0.97218,27.38916,2.06892,27.39316,2.03385,0,0,
3,EIS,00:01:57.916,00:02:02.960,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,11.97227,27.69468,-0.20356,1185.185,0.00000,0.01,10.00,3,0,0.05,27.69542,-0.42113,11.97250,11.97288,27.70108,27.69729,-0.16274,-0.17302,27.70156,-0.33659,27.69783,-0.35790,0,0,
