

Measurement ID,7640
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 09:34:14
End Time,2024/05/15 09:43:01
Test section,TS007450\EIS00001
Comment,UCT_AST_B08_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.385,00:00:38.431,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,11.94777,38.77562,3.50657,3000.000,0.00000,0.01,10.00,3,0,0.05,38.93385,5.16734,11.94819,11.94898,38.76204,38.76504,3.62133,3.59917,38.93084,5.33735,38.93177,5.30446,0,0,
3,EIS,00:00:50.232,00:00:55.278,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,11.94786,39.03569,1.58728,2232.558,0.00000,0.01,10.00,3,0,0.05,39.06795,2.32849,11.94751,11.94856,39.02906,39.02945,1.66687,1.65797,39.06464,2.44553,39.06464,2.43246,0,0,
3,EIS,00:01:07.000,00:01:12.046,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,11.94786,39.37927,0.06074,1684.211,0.00000,0.01,10.00,3,0,0.05,39.37932,0.08837,11.94897,11.94880,39.37623,39.37769,0.12052,0.11018,39.37642,0.17536,39.37785,0.16032,0,0,
3,EIS,00:01:24.128,00:01:29.174,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,11.94781,39.81692,-1.29902,1263.158,0.00000,0.01,10.00,3,0,0.05,39.83810,-1.86860,11.94920,11.94953,39.82536,39.82866,-1.23730,-1.24863,39.84458,-1.77950,39.84823,-1.79564,0,0,
3,EIS,00:01:41.384,00:01:46.430,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,11.94779,40.36690,-2.48887,950.495,0.00000,0.01,10.00,3,0,0.05,40.44355,-3.52817,11.94733,11.94943,40.37575,40.37433,-2.43928,-2.44985,40.44937,-3.45730,40.44859,-3.47236,0,0,
3,EIS,00:01:59.618,00:02:04.664,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,11.94759,41.03911,-3.61252,711.111,0.00000,0.01,10.00,3,0,0.05,41.19780,-5.03057,11.94816,11.94787,41.04392,41.04546,-3.57595,-3.58255,41.19940,-4.97932,41.20151,-4.98827,0,0,
3,EIS,00:02:18.274,00:02:23.320,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,11.94771,41.82580,-4.69131,533.333,0.00000,0.01,10.00,3,0,0.05,42.08808,-6.39973,11.95002,11.94766,41.82342,41.82163,-4.67021,-4.66745,42.08336,-6.37154,42.08128,-6.36807,0,0,
3,EIS,00:02:36.584,00:02:41.630,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,11.94948,42.69986,-5.76073,400.000,0.00000,0.01,10.00,3,0,0.05,43.08670,-7.68351,11.94812,11.95108,42.71872,42.71301,-5.76277,-5.75789,43.10567,-7.68284,43.09936,-7.67743,0,0,
3,EIS,00:02:55.580,00:03:00.626,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,11.94761,43.79074,-6.87852,300.000,0.00000,0.01,10.00,3,0,0.05,44.32767,-8.92691,11.94590,11.95114,43.77584,43.78124,-6.85935,-6.85718,44.30999,-8.90541,44.31498,-8.90156,0,0,
3,EIS,00:03:16.261,00:03:21.307,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,11.94551,45.04119,-7.98295,224.824,0.00000,0.01,10.00,3,0,0.05,45.74316,-10.05054,11.94818,11.95022,45.04606,45.03962,-7.96699,-7.96935,45.74517,-10.02980,45.73924,-10.03410,0,0,
3,EIS,00:03:34.965,00:03:40.011,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,11.94764,46.41025,-9.11390,168.421,0.00000,0.01,10.00,3,0,0.05,47.29667,-11.11019,11.94764,11.95043,46.40381,46.39856,-9.11445,-9.11338,47.29046,-11.11234,47.28509,-11.11231,0,0,
3,EIS,00:03:55.700,00:04:00.746,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,11.94765,47.86372,-10.33071,126.649,0.00000,0.01,10.00,3,0,0.05,48.96590,-12.17965,11.94815,11.94977,47.85454,47.85560,-10.31598,-10.32392,48.95382,-12.16507,48.95653,-12.17388,0,0,
3,EIS,00:04:16.194,00:04:21.240,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,11.94538,49.39568,-11.70796,94.862,0.00000,0.01,10.00,3,0,0.05,50.76425,-13.33440,11.94812,11.94988,49.38667,49.38476,-11.69854,-11.70202,50.75331,-13.32640,50.75226,-13.33072,0,0,
3,EIS,00:04:35.470,00:04:40.516,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,11.94770,51.03810,-13.37801,71.217,0.00000,0.01,10.00,3,0,0.05,52.76229,-14.68783,11.94967,11.94661,51.03849,51.02966,-13.36891,-13.35892,52.76035,-14.67816,52.74929,-14.67010,0,0,
3,EIS,00:04:56.240,00:05:01.286,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,11.94606,52.88552,-15.44228,53.333,0.00000,0.01,10.00,3,0,0.05,55.09395,-16.27751,11.94827,11.94948,52.88576,52.88827,-15.44543,-15.44803,55.09505,-16.28059,55.09819,-16.28245,0,0,
3,EIS,00:05:15.684,00:05:20.730,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,11.94647,55.08109,-18.03434,40.000,0.00000,0.01,10.00,3,0,0.05,57.95829,-18.12919,11.94825,11.95217,55.08472,55.06676,-18.02008,-18.03947,57.95731,-18.11468,57.94628,-18.13842,0,0,
3,EIS,00:05:36.463,00:05:41.509,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,11.94772,57.77062,-21.16453,30.000,0.00000,0.01,10.00,3,0,0.05,61.52545,-20.12054,11.95136,11.94932,57.77296,57.77521,-21.16700,-21.16151,61.52850,-20.12195,61.52873,-20.11643,0,0,
3,EIS,00:05:55.040,00:06:00.086,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,11.94818,61.27601,-24.88735,22.472,0.00000,0.01,10.00,3,0,0.05,66.13720,-22.10461,11.94833,11.94645,61.26503,61.25281,-24.86505,-24.87747,66.11864,-22.09028,66.11199,-22.10424,0,0,
3,EIS,00:06:14.533,00:06:19.579,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,11.94778,65.74514,-28.96749,16.854,0.00000,0.01,10.00,3,0,0.05,71.84385,-23.77842,11.94478,11.94910,65.73135,65.72900,-28.97348,-28.98330,71.83365,-23.78723,71.83546,-23.79515,0,0,
3,EIS,00:06:35.097,00:06:40.143,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,11.94852,71.33569,-33.22577,12.658,0.00000,0.01,10.00,3,0,0.05,78.69391,-24.97452,11.94830,11.94547,71.33400,71.34162,-33.21360,-33.21328,78.68725,-24.96701,78.69402,-24.96446,0,0,
3,EIS,00:06:54.584,00:06:59.630,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,11.94841,78.22739,-37.30135,9.494,0.00000,0.01,10.00,3,0,0.05,86.66553,-25.49332,11.94839,11.95376,78.20440,78.22759,-37.29292,-37.29301,86.64116,-25.49483,86.66212,-25.48828,0,0,
3,EIS,00:07:15.356,00:07:20.402,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,11.94776,86.31067,-40.84308,7.109,0.00000,0.01,10.00,3,0,0.05,95.48659,-25.32398,11.95288,11.94886,86.29781,86.32490,-40.85247,-40.87288,95.47898,-25.33238,95.51220,-25.33649,0,0,
3,EIS,00:07:34.011,00:07:39.057,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,11.95073,94.36322,-43.50815,5.338,0.00000,0.01,10.00,3,0,0.05,103.91042,-24.75306,11.94746,11.94518,94.34603,94.29596,-43.47399,-43.52868,103.88052,-24.73992,103.85795,-24.77888,0,0,
3,EIS,00:07:54.063,00:07:59.109,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,11.95292,104.08311,-45.16766,4.000,0.00000,0.01,10.00,3,0,0.05,113.46105,-23.45880,11.94273,11.94882,104.11633,104.05418,-45.23069,-45.25022,113.51663,-23.48131,113.46741,-23.50286,0,0,
3,EIS,00:08:14.815,00:08:19.861,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,11.95345,112.93031,-46.10293,3.000,0.00000,0.01,10.00,3,0,0.05,121.97842,-22.20736,11.94787,11.94995,112.89962,112.90537,-46.13893,-46.12998,121.96362,-22.22847,121.96556,-22.22355,0,0,
3,EIS,00:08:35.828,00:08:40.874,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,11.95127,112.76198,-46.00262,3.000,0.00000,0.01,10.00,3,0,0.05,121.78467,-22.19360,11.94801,11.94645,112.70370,112.71051,-46.00921,-46.00225,121.73319,-22.20683,121.73688,-22.20259,0,0,
