

Measurement ID,7639
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 09:22:57
End Time,2024/05/15 09:31:40
Test section,TS007449
Comment,UCT_AST_B07_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:17.392,00:02:22.434,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,11.98594,36.72023,-3.80488,533.333,0.00000,0.01,10.00,3,0,0.05,36.91683,-5.91576,11.98756,11.98605,36.72493,36.72688,-3.80112,-3.80867,36.92111,-5.90921,36.92384,-5.92056,0,0,
3,EIS,00:02:35.954,00:02:40.996,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,11.98704,37.81031,-4.93364,400.000,0.00000,0.01,10.00,3,0,0.05,38.13084,-7.43418,11.98868,11.99109,37.82206,37.81546,-4.93682,-4.93488,38.14289,-7.43663,38.13610,-7.43503,0,0,
3,EIS,00:02:54.920,00:02:59.962,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,11.99028,38.73497,-5.92606,300.000,0.00000,0.01,10.00,3,0,0.05,39.18566,-8.69823,11.98991,11.99240,38.73571,38.73335,-5.91417,-5.91369,39.18460,-8.68089,39.18219,-8.68071,0,0,
3,EIS,00:03:15.678,00:03:20.720,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,11.99225,39.75892,-6.91531,224.824,0.00000,0.01,10.00,3,0,0.05,40.35583,-9.86681,11.99381,11.99402,39.76450,39.76040,-6.90006,-6.90610,40.35872,-9.84413,40.35571,-9.85356,0,0,
3,EIS,00:03:34.383,00:03:39.425,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,11.99216,40.95472,-7.91828,168.421,0.00000,0.01,10.00,3,0,0.05,41.71317,-10.94269,11.99435,11.99499,40.94544,40.94500,-7.90916,-7.91351,41.70232,-10.93280,41.70272,-10.93877,0,0,
3,EIS,00:03:53.761,00:03:58.803,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,11.99543,42.14113,-9.02078,126.649,0.00000,0.01,10.00,3,0,0.05,43.09582,-12.08246,11.99586,11.99708,42.13608,42.13900,-9.01682,-9.01527,43.09004,-12.07871,43.09258,-12.07588,0,0,
3,EIS,00:04:14.479,00:04:19.521,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,11.99752,43.38548,-10.30299,94.862,0.00000,0.01,10.00,3,0,0.05,44.59205,-13.35889,11.99746,11.99934,43.38026,43.37683,-10.30077,-10.30993,44.58646,-13.35767,44.58524,-13.37014,0,0,
3,EIS,00:04:33.742,00:04:38.784,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,11.99848,44.72458,-11.89689,71.217,0.00000,0.01,10.00,3,0,0.05,46.27984,-14.89593,12.00023,12.00086,44.71872,44.72587,-11.88642,-11.88235,46.27149,-14.88527,46.27736,-14.87812,0,0,
3,EIS,00:04:54.564,00:04:59.606,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,11.71325,5.78452,0.21933,53.333,0.00000,0.01,10.00,3,0,0.05,5.78867,2.17138,11.29679,11.30255,-34.47632,-38.80380,0.06219,0.03439,34.47637,-0.10335,38.80382,-0.05078,0,0,
3,EIS,00:05:13.427,00:05:18.469,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,11.84081,48.30401,-15.81989,40.000,0.00000,0.01,10.00,3,0,0.05,50.82860,-18.13397,11.85091,11.84339,48.29395,48.27856,-15.82329,-15.82278,50.82009,-18.14114,50.80531,-18.14600,0,0,
3,EIS,00:05:33.723,00:05:38.765,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,11.89063,50.52694,-19.00450,30.000,0.00000,0.01,10.00,3,0,0.05,53.98280,-20.61259,11.89414,11.89244,50.53734,50.53360,-18.99855,-19.00916,53.99044,-20.60279,53.99067,-20.61473,0,0,
3,EIS,00:05:52.641,00:05:57.683,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,11.91570,53.54606,-22.79087,22.472,0.00000,0.01,10.00,3,0,0.05,58.19453,-23.05611,11.91589,11.91167,53.53909,53.52838,-22.77078,-22.77899,58.18026,-23.04060,58.17362,-23.05216,0,0,
3,EIS,00:06:12.320,00:06:17.362,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,11.93076,57.45509,-27.08714,16.854,0.00000,0.01,10.00,3,0,0.05,63.52008,-25.24149,11.92875,11.93348,57.45593,57.44520,-27.07168,-27.08865,63.51425,-25.22855,63.51178,-25.24652,0,0,
3,EIS,00:06:33.145,00:06:38.187,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,11.94183,62.54349,-31.74287,12.658,0.00000,0.01,10.00,3,0,0.05,70.13771,-26.90929,11.93692,11.94400,62.56850,62.54617,-31.73267,-31.73445,70.15539,-26.89261,70.13629,-26.90216,0,0,
3,EIS,00:06:52.057,00:06:57.099,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,11.94758,69.06806,-36.52161,9.494,0.00000,0.01,10.00,3,0,0.05,78.12954,-27.86886,11.95058,11.95386,69.07267,69.07258,-36.50765,-36.51076,78.12709,-27.85823,78.12846,-27.86028,0,0,
3,EIS,00:07:12.221,00:07:17.263,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,11.95149,77.14482,-40.86345,7.109,0.00000,0.01,10.00,3,0,0.05,87.29917,-27.91008,11.95612,11.95853,77.14619,77.16277,-40.91399,-40.87353,87.32405,-27.93896,87.31975,-27.91041,0,0,
3,EIS,00:07:31.233,00:07:36.275,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,11.96259,86.20482,-44.41933,5.338,0.00000,0.01,10.00,3,0,0.05,96.97602,-27.26099,11.96246,11.96757,86.21846,86.18516,-44.37771,-44.40024,96.96909,-27.23544,96.94980,-27.25629,0,0,
3,EIS,00:07:50.734,00:07:55.776,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,11.96661,96.15125,-46.67211,4.000,0.00000,0.01,10.00,3,0,0.05,106.88006,-25.89208,11.96574,11.97048,96.09982,96.07176,-46.72381,-46.72348,106.85640,-25.92906,106.83102,-25.93548,0,0,
3,EIS,00:08:11.677,00:08:16.719,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,11.97076,106.06002,-47.77384,3.000,0.00000,0.01,10.00,3,0,0.05,116.32312,-24.24878,11.97232,11.97750,106.00426,106.03970,-47.79503,-47.80938,116.28099,-24.26958,116.31919,-24.26886,0,0,
3,EIS,00:08:32.389,00:08:37.431,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,11.97851,106.02335,-47.84458,3.000,0.00000,0.01,10.00,3,0,0.05,116.31876,-24.28797,11.97496,11.98060,105.96096,105.95933,-47.90829,-47.88729,116.28813,-24.32922,116.27800,-24.32013,0,0,
