

Measurement ID,7650
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 15:07:58
End Time,2024/05/15 15:16:42
Test section,TS007460
Comment,UCT_AST_B07_+00
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.264,00:00:37.307,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.06690,33.26456,4.19842,3000.000,0.00000,0.01,10.00,3,0,0.05,33.52846,7.19344,12.06675,12.06820,33.24311,33.24505,4.30253,4.27030,33.52038,7.37458,33.51819,7.31951,0,0,
3,EIS,00:00:49.048,00:00:54.091,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.06638,33.07149,2.33697,2232.558,0.00000,0.01,10.00,3,0,0.05,33.15396,4.04204,12.06722,12.06810,33.06179,33.06422,2.40515,2.38538,33.14916,4.16078,33.15015,4.12638,0,0,
3,EIS,00:01:06.191,00:01:11.234,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.06697,33.09040,0.88429,1684.211,0.00000,0.01,10.00,3,0,0.05,33.10221,1.53079,12.06812,12.06767,33.09437,33.09069,0.95009,0.93103,33.10800,1.64442,33.10378,1.61163,0,0,
3,EIS,00:01:23.641,00:01:28.684,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.06717,33.24909,-0.35261,1263.158,0.00000,0.01,10.00,3,0,0.05,33.25096,-0.60760,12.06733,12.06877,33.25451,33.25241,-0.30273,-0.31701,33.25589,-0.52157,33.25392,-0.54621,0,0,
3,EIS,00:01:40.773,00:01:45.816,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.06704,33.55341,-1.41507,950.495,0.00000,0.01,10.00,3,0,0.05,33.58324,-2.41495,12.06613,12.06764,33.55679,33.55111,-1.37488,-1.38648,33.58495,-2.34620,33.57975,-2.36637,0,0,
3,EIS,00:01:58.669,00:02:03.712,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.06802,34.00473,-2.37383,711.111,0.00000,0.01,10.00,3,0,0.05,34.08748,-3.99328,12.06741,12.06819,34.00911,34.00848,-2.34860,-2.35764,34.09011,-3.95046,34.09010,-3.96569,0,0,
