

Measurement ID,7653
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 15:37:32
End Time,2024/05/15 15:46:15
Test section,TS007463
Comment,UCT_AST_B10_+00
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.924,00:00:37.971,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,11.66844,43.87351,3.50674,3000.000,0.00000,0.01,10.00,3,0,0.05,44.01343,4.56985,11.66854,11.67004,43.85927,43.86066,3.62889,3.61000,44.00914,4.72985,44.00897,4.70519,0,0,
3,EIS,00:00:49.579,00:00:54.626,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,11.66816,44.03750,1.48133,2232.558,0.00000,0.01,10.00,3,0,0.05,44.06241,1.92658,11.66842,11.66923,44.02873,44.03373,1.57230,1.55696,44.05680,2.04521,44.06125,2.02504,0,0,
3,EIS,00:01:06.695,00:01:11.742,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,11.66823,44.30639,-0.11691,1684.211,0.00000,0.01,10.00,3,0,0.05,44.30655,-0.15118,11.66905,11.66865,44.30189,44.30415,-0.03775,-0.05274,44.30191,-0.04883,44.30419,-0.06820,0,0,
3,EIS,00:01:23.633,00:01:28.680,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,11.66822,44.76610,-1.51210,1263.158,0.00000,0.01,10.00,3,0,0.05,44.79163,-1.93459,11.66737,11.67052,44.77308,44.77243,-1.45156,-1.46476,44.79661,-1.85689,44.79639,-1.87381,0,0,
3,EIS,00:01:40.902,00:01:45.949,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,11.66820,45.38638,-2.73880,950.495,0.00000,0.01,10.00,3,0,0.05,45.46894,-3.45327,11.66981,11.67114,45.39036,45.38688,-2.68733,-2.69756,45.46984,-3.38824,45.46697,-3.40136,0,0,
3,EIS,00:01:58.626,00:02:03.673,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,11.66648,46.12574,-3.87797,711.111,0.00000,0.01,10.00,3,0,0.05,46.28847,-4.80577,11.66859,11.66784,46.13535,46.12969,-3.84515,-3.84887,46.29531,-4.76431,46.28998,-4.76947,0,0,
3,EIS,00:02:16.739,00:02:21.786,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,11.66814,46.85858,-4.95286,533.333,0.00000,0.01,10.00,3,0,0.05,47.11960,-6.03365,11.66664,11.67118,46.85984,46.85355,-4.93241,-4.93062,47.11872,-6.00876,47.11227,-6.00740,0,0,
3,EIS,00:02:35.521,00:02:40.568,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,11.67020,47.80145,-6.00097,400.000,0.00000,0.01,10.00,3,0,0.05,48.17666,-7.15545,11.66862,11.67192,47.82055,47.81935,-6.00178,-6.00085,48.19571,-7.15358,48.19440,-7.15265,0,0,
3,EIS,00:02:54.602,00:02:59.649,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,11.66815,48.93976,-7.03552,300.000,0.00000,0.01,10.00,3,0,0.05,49.44288,-8.18072,11.66631,11.67197,48.93567,48.93311,-7.02125,-7.02049,49.43681,-8.16503,49.43416,-8.16458,0,0,
3,EIS,00:03:14.726,00:03:19.773,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,11.66583,50.33372,-8.03323,224.824,0.00000,0.01,10.00,3,0,0.05,50.97074,-9.06790,11.66870,11.67186,50.33857,50.33544,-8.02167,-8.03307,50.97371,-9.05420,50.97242,-9.06741,0,0,
3,EIS,00:03:33.368,00:03:38.415,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,11.66614,51.81471,-9.01399,168.421,0.00000,0.01,10.00,3,0,0.05,52.59293,-9.86874,11.66870,11.67226,51.80966,51.80707,-9.00090,-9.00209,52.58572,-9.85563,52.58336,-9.85740,0,0,
3,EIS,00:03:52.945,00:03:57.992,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,11.66820,53.31523,-9.98227,126.649,0.00000,0.01,10.00,3,0,0.05,54.24168,-10.60477,11.66616,11.66746,53.32464,53.31177,-9.96714,-9.96862,54.24814,-10.58724,54.23576,-10.59127,0,0,
3,EIS,00:04:13.914,00:04:18.961,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,11.66902,54.99706,-11.03888,94.862,0.00000,0.01,10.00,3,0,0.05,56.09397,-11.34947,11.66876,11.66712,54.99087,54.98614,-11.03904,-11.03221,56.08793,-11.35087,56.08195,-11.34498,0,0,
3,EIS,00:04:33.497,00:04:38.544,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,11.66948,56.93688,-12.23579,71.217,0.00000,0.01,10.00,3,0,0.05,58.23679,-12.12846,11.66878,11.67215,56.91401,56.91405,-12.21269,-12.22618,58.20957,-12.11096,58.21244,-12.12393,0,0,
3,EIS,00:04:54.625,00:04:59.672,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,11.66543,59.01081,-13.54982,53.333,0.00000,0.01,10.00,3,0,0.05,60.54646,-12.93186,11.66873,11.67169,59.01399,59.01233,-13.55302,-13.55754,60.55027,-12.93414,60.54967,-12.93866,0,0,
3,EIS,00:05:13.600,00:05:18.647,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,11.66507,61.54708,-15.01705,40.000,0.00000,0.01,10.00,3,0,0.05,63.35262,-13.71185,11.66875,11.67095,61.53940,61.52560,-15.01272,-15.01931,63.34414,-13.70970,63.33229,-13.71845,0,0,
3,EIS,00:05:33.276,00:05:38.323,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,11.66807,64.36095,-16.48678,30.000,0.00000,0.01,10.00,3,0,0.05,66.43904,-14.36801,11.66831,11.66636,64.36817,64.36575,-16.47189,-16.48996,66.44234,-14.35402,66.44448,-14.36964,0,0,
3,EIS,00:05:51.930,00:05:56.977,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,11.66505,67.88090,-17.77906,22.472,0.00000,0.01,10.00,3,0,0.05,70.17059,-14.67697,11.66870,11.67281,67.86549,67.88671,-17.78208,-17.80528,70.15645,-14.68255,70.18286,-14.69648,0,0,
3,EIS,00:06:11.326,00:06:16.373,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,11.66677,70.67621,-18.93664,16.854,0.00000,0.01,10.00,3,0,0.05,73.16915,-14.99925,11.66593,11.66462,70.67265,70.67345,-18.95422,-18.97330,73.17026,-15.01327,73.17597,-15.02753,0,0,
3,EIS,00:06:32.450,00:06:37.497,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,11.67013,75.56742,-19.43543,12.658,0.00000,0.01,10.00,3,0,0.05,78.02673,-14.42348,11.66800,11.67071,75.56513,75.54737,-19.41570,-19.40095,78.01960,-14.40986,77.99873,-14.40262,0,0,
3,EIS,00:06:51.508,00:06:56.555,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,11.66713,79.46446,-19.57782,9.494,0.00000,0.01,10.00,3,0,0.05,81.84065,-13.84044,11.66821,11.67323,79.42756,79.44173,-19.57878,-19.56795,81.80504,-13.84727,81.81621,-13.83753,0,0,
3,EIS,00:07:12.035,00:07:17.082,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,11.66464,80.15098,-19.98225,7.109,0.00000,0.01,10.00,3,0,0.05,82.60430,-13.99890,11.66048,11.66568,80.13724,80.17206,-19.99270,-19.98108,82.59349,-14.00824,82.62447,-13.99458,0,0,
3,EIS,00:07:30.643,00:07:35.690,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,11.66368,86.64466,-19.29329,5.338,0.00000,0.01,10.00,3,0,0.05,88.76670,-12.55333,11.66234,11.66383,86.68788,86.62721,-19.28623,-19.34525,88.80736,-12.54283,88.76098,-12.58852,0,0,
3,EIS,00:07:50.357,00:07:55.404,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,11.66669,89.81240,-19.22639,4.000,0.00000,0.01,10.00,3,0,0.05,91.84727,-12.08309,11.66319,11.67288,89.89375,89.85808,-19.19328,-19.25026,91.91990,-12.05230,91.89694,-12.09168,0,0,
3,EIS,00:08:11.456,00:08:16.503,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,11.67179,92.83772,-19.28198,3.000,0.00000,0.01,10.00,3,0,0.05,94.81897,-11.73326,11.66758,11.66993,92.79769,92.79159,-19.23107,-19.29935,94.76943,-11.70805,94.77734,-11.74921,0,0,
3,EIS,00:08:32.064,00:08:37.111,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,11.66300,92.76998,-19.29378,3.000,0.00000,0.01,10.00,3,0,0.05,94.75505,-11.74858,11.66773,11.66500,92.72369,92.78669,-19.26357,-19.27355,94.70358,-11.73638,94.76729,-11.73454,0,0,
