

Measurement ID,7645
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 14:18:18
End Time,2024/05/15 14:27:00
Test section,TS007455
Comment,UCT_AST_B02_+00
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.290,00:00:37.337,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.87992,63.98753,4.26213,3000.000,0.00000,0.01,10.00,3,0,0.05,64.12932,3.81077,12.88066,12.88241,63.97790,63.97698,4.41566,4.40905,64.13010,3.94821,64.12873,3.94237,0,0,
3,EIS,00:00:49.364,00:00:54.411,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.87988,64.27339,2.36313,2232.558,0.00000,0.01,10.00,3,0,0.05,64.31682,2.10563,12.87950,12.88048,64.26065,64.26134,2.46877,2.47271,64.30805,2.20011,64.30890,2.20359,0,0,
3,EIS,00:01:06.136,00:01:11.183,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.87982,63.17813,0.89377,1684.211,0.00000,0.01,10.00,3,0,0.05,63.18445,0.81050,12.87911,12.88189,63.17241,63.17773,0.98263,0.97863,63.18005,0.89115,63.18531,0.88745,0,0,
3,EIS,00:01:23.322,00:01:28.369,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.87976,62.75561,-0.36588,1263.158,0.00000,0.01,10.00,3,0,0.05,62.75667,-0.33404,12.87969,12.88320,62.76112,62.76482,-0.28810,-0.29707,62.76178,-0.26301,62.76552,-0.27118,0,0,
3,EIS,00:01:40.688,00:01:45.735,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.88187,61.64907,-1.42848,950.495,0.00000,0.01,10.00,3,0,0.05,61.66562,-1.32737,12.88011,12.87943,61.65005,61.65205,-1.37478,-1.37159,61.66537,-1.27747,61.66730,-1.27447,0,0,
3,EIS,00:01:58.215,00:02:03.262,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.88201,60.54581,-2.38181,711.111,0.00000,0.01,10.00,3,0,0.05,60.59264,-2.25280,12.87788,12.88131,60.55123,60.54937,-2.34678,-2.34600,60.59669,-2.21950,60.59480,-2.21883,0,0,
3,EIS,00:02:16.721,00:02:21.768,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.87723,60.01951,-3.24983,533.333,0.00000,0.01,10.00,3,0,0.05,60.10743,-3.09932,12.88008,12.88006,60.01860,60.01801,-3.22376,-3.22670,60.10512,-3.07456,60.10469,-3.07738,0,0,
3,EIS,00:02:35.202,00:02:40.249,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.87829,60.01015,-4.06210,400.000,0.00000,0.01,10.00,3,0,0.05,60.14748,-3.87246,12.87996,12.87892,60.02318,60.01597,-4.06124,-4.06493,60.16042,-3.87080,60.15347,-3.87477,0,0,
3,EIS,00:02:54.584,00:02:59.631,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.87824,59.88614,-4.87515,300.000,0.00000,0.01,10.00,3,0,0.05,60.08425,-4.65401,12.87998,12.87932,59.87806,59.87746,-4.84890,-4.84498,60.07407,-4.62969,60.07315,-4.62601,0,0,
3,EIS,00:03:14.450,00:03:19.497,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.87673,60.28190,-5.62647,224.824,0.00000,0.01,10.00,3,0,0.05,60.54390,-5.33231,12.87988,12.88384,60.28676,60.27937,-5.61387,-5.61818,60.54757,-5.32001,60.54061,-5.32472,0,0,
3,EIS,00:03:33.417,00:03:38.464,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.87947,61.55565,-6.38416,168.421,0.00000,0.01,10.00,3,0,0.05,61.88583,-5.92118,12.87955,12.88246,61.53969,61.54346,-6.37234,-6.37545,61.86873,-5.91182,61.87280,-5.91432,0,0,
3,EIS,00:03:52.954,00:03:58.001,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.87869,61.93414,-7.21425,126.649,0.00000,0.01,10.00,3,0,0.05,62.35289,-6.64402,12.87976,12.87966,61.92256,61.91859,-7.20946,-7.21003,62.34083,-6.64088,62.33696,-6.64182,0,0,
3,EIS,00:04:13.828,00:04:18.875,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.87935,62.37414,-8.24137,94.862,0.00000,0.01,10.00,3,0,0.05,62.91625,-7.52677,12.88151,12.88285,62.36090,62.36424,-8.22980,-8.21980,62.90160,-7.51791,62.90360,-7.50848,0,0,
3,EIS,00:04:33.478,00:04:38.525,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.88176,62.87069,-9.52344,71.217,0.00000,0.01,10.00,3,0,0.05,63.58789,-8.61349,12.87973,12.88245,62.85707,62.85573,-9.51319,-9.50768,63.57289,-8.60620,63.57074,-8.60147,0,0,
3,EIS,00:04:54.128,00:04:59.175,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.88140,63.37582,-11.24052,53.333,0.00000,0.01,10.00,3,0,0.05,64.36492,-10.05756,12.87964,12.87780,63.38336,63.38260,-11.22835,-11.24527,64.37022,-10.04572,64.37243,-10.06067,0,0,
3,EIS,00:05:13.022,00:05:18.069,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.87923,64.15848,-13.54209,40.000,0.00000,0.01,10.00,3,0,0.05,65.57209,-11.91862,12.88005,12.87783,64.16465,64.16135,-13.52915,-13.54175,65.57546,-11.90644,65.57482,-11.91781,0,0,
3,EIS,00:05:32.985,00:05:38.032,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.88228,65.18853,-16.60729,30.000,0.00000,0.01,10.00,3,0,0.05,67.27070,-14.29252,12.87969,12.87996,65.19283,65.17518,-16.57342,-16.57721,67.26651,-14.26366,67.25033,-14.27050,0,0,
3,EIS,00:05:51.783,00:05:56.830,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.87916,66.29574,-20.62042,22.472,0.00000,0.01,10.00,3,0,0.05,69.42857,-17.27762,12.87780,12.88426,66.29444,66.31377,-20.61444,-20.61208,69.42556,-17.27323,69.44332,-17.26663,0,0,
3,EIS,00:06:11.492,00:06:16.539,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.88115,68.10228,-25.83135,16.854,0.00000,0.01,10.00,3,0,0.05,72.83666,-20.77185,12.87949,12.87782,68.10853,68.07970,-25.83705,-25.82845,72.84452,-20.77430,72.81452,-20.77602,0,0,
3,EIS,00:06:32.075,00:06:37.122,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.87529,70.05912,-32.53155,12.658,0.00000,0.01,10.00,3,0,0.05,77.24365,-24.90753,12.87948,12.88265,70.06706,70.06777,-32.51193,-32.49441,77.24260,-24.89185,77.23587,-24.87984,0,0,
3,EIS,00:06:51.125,00:06:56.172,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.87897,72.91840,-41.06555,9.494,0.00000,0.01,10.00,3,0,0.05,83.68675,-29.38696,12.88129,12.88478,72.89454,72.91921,-41.03443,-41.05259,83.65070,-29.37641,83.68110,-29.37896,0,0,
3,EIS,00:07:11.272,00:07:16.319,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.88041,77.28039,-51.91015,7.109,0.00000,0.01,10.00,3,0,0.05,93.09631,-33.88972,12.87940,12.88422,77.27469,77.27357,-51.90149,-51.87112,93.08675,-33.88726,93.06889,-33.87212,0,0,
3,EIS,00:07:30.151,00:07:35.198,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.87454,83.65360,-65.28570,5.338,0.00000,0.01,10.00,3,0,0.05,106.11384,-37.96951,12.88385,12.87769,83.63706,83.59786,-65.28246,-65.27641,106.09881,-37.97363,106.06419,-37.98408,0,0,
3,EIS,00:07:50.060,00:07:55.107,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.88526,92.74298,-81.52355,4.000,0.00000,0.01,10.00,3,0,0.05,123.48015,-41.31633,12.87929,12.87505,92.72890,92.67954,-81.53681,-81.56767,123.47834,-41.32527,123.46166,-41.35115,0,0,
3,EIS,00:08:10.729,00:08:15.776,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,12.87727,106.32179,-100.45864,3.000,0.00000,0.01,10.00,3,0,0.05,146.27461,-43.37584,12.87930,12.87358,106.31739,106.30727,-100.41925,-100.43295,146.24436,-43.36581,146.24641,-43.37243,0,0,
3,EIS,00:08:31.370,00:08:36.417,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,12.87878,106.44341,-100.32603,3.000,0.00000,0.01,10.00,3,0,0.05,146.27204,-43.30537,12.88671,12.88502,106.38092,106.41796,-100.36660,-100.38555,146.25441,-43.33373,146.29437,-43.32917,0,0,
