Test Name:,"UCT_AST_9AH_B09_VARIED DCHG",
Test Date:,"2024/05/08 11:19:26 AM",
Operator ID:,"Uyilo",

Program Name:,"UCT_AST9AH_VARIED_DISCH",
Program Description:,"Charge and discharge test",
Program Database:,C:\VisuaLCN\Programs\Standard tests.mdb,

Module Type:,fj,
Module Description:,"LCV 16-100-12",
Address:,"Port: 1, Sys Controller: 1  Circuit: 7",
Name:,"Channel 7",Device ID:,"Unknown",

"Exclude","Total Time, (h:m:s)","Cycle","Loop Counter #1","Loop Counter #2","Loop Counter #3","Step","Step time, (h:m:s)","Current, A","Voltage, V","Power, W","Amp-Hours, AH","Watt-Hours, WH","Unassigned A1","Unassigned A2","Mode","Data Acquisition Flag",
No,="0:06:17.0",1,1,1,1,4,="0:01:07.0",0.18,13.700,2.4,0.00,0.05,0.0,0.0,CHRG, ,
No,="0:06:18.0",1,1,1,1,4,="0:01:08.0",0.17,13.700,2.3,0.00,0.05,0.0,0.0,CHRG, ,
No,="0:06:19.0",1,1,1,1,4,="0:01:09.0",0.17,13.700,2.3,0.00,0.05,0.0,0.0,CHRG, ,
No,="0:06:20.0",1,1,1,1,4,="0:01:10.0",0.17,13.700,2.3,0.00,0.05,0.0,0.0,CHRG, ,
No,="0:06:21.0",1,1,1,1,4,="0:01:11.0",0.18,13.700,2.4,0.00,0.05,0.0,0.0,CHRG, ,
No,="0:06:22.0",1,1,1,1,4,="0:01:12.0",0.18,13.701,2.4,0.00,0.05,0.0,0.0,CHRG, ,
No,="0:06:23.0",1,1,1,1,4,="0:01:13.0",0.17,13.700,2.3,0.00,0.05,0.0,0.0,CHRG, ,
No,="0:06:24.0",1,1,1,1,4,="0:01:14.0",0.17,13.700,2.3,0.00,0.05,0.0,0.0,CHRG, ,
No,="0:06:25.0",1,1,1,1,4,="0:01:15.0",0.17,13.700,2.2,0.00,0.05,0.0,0.0,CHRG, ,
No,="0:06:26.0",1,1,1,1,4,="0:01:16.0",0.16,13.700,2.2,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:27.0",1,1,1,1,4,="0:01:17.0",0.17,13.700,2.2,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:28.0",1,1,1,1,4,="0:01:18.0",0.17,13.701,2.3,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:29.0",1,1,1,1,4,="0:01:19.0",0.18,13.699,2.4,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:30.0",1,1,1,1,4,="0:01:20.0",0.16,13.699,2.1,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:31.0",1,1,1,1,4,="0:01:21.0",0.16,13.699,2.2,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:32.0",1,1,1,1,4,="0:01:22.0",0.18,13.700,2.4,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:33.0",1,1,1,1,4,="0:01:23.0",0.16,13.699,2.1,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:34.0",1,1,1,1,4,="0:01:24.0",0.17,13.700,2.3,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:35.0",1,1,1,1,4,="0:01:25.0",0.16,13.699,2.2,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:36.0",1,1,1,1,4,="0:01:26.0",0.16,13.699,2.2,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:37.0",1,1,1,1,4,="0:01:27.0",0.17,13.700,2.2,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:38.0",1,1,1,1,4,="0:01:28.0",0.16,13.699,2.1,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:39.0",1,1,1,1,4,="0:01:29.0",0.16,13.700,2.1,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:40.0",1,1,1,1,4,="0:01:30.0",0.16,13.700,2.2,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:41.0",1,1,1,1,4,="0:01:31.0",0.16,13.700,2.1,0.00,0.06,0.0,0.0,CHRG, ,
No,="0:06:42.0",1,1,1,1,4,="0:01:32.0",0.16,13.700,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:43.0",1,1,1,1,4,="0:01:33.0",0.17,13.699,2.3,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:44.0",1,1,1,1,4,="0:01:34.0",0.16,13.700,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:45.0",1,1,1,1,4,="0:01:35.0",0.16,13.700,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:46.0",1,1,1,1,4,="0:01:36.0",0.15,13.699,2.0,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:47.0",1,1,1,1,4,="0:01:37.0",0.16,13.701,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:48.0",1,1,1,1,4,="0:01:38.0",0.16,13.701,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:49.0",1,1,1,1,4,="0:01:39.0",0.16,13.701,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:50.0",1,1,1,1,4,="0:01:40.0",0.17,13.700,2.3,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:51.0",1,1,1,1,4,="0:01:41.0",0.16,13.701,2.2,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:52.0",1,1,1,1,4,="0:01:42.0",0.16,13.700,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:53.0",1,1,1,1,4,="0:01:43.0",0.16,13.699,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:54.0",1,1,1,1,4,="0:01:44.0",0.16,13.700,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:55.0",1,1,1,1,4,="0:01:45.0",0.16,13.701,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:56.0",1,1,1,1,4,="0:01:46.0",0.16,13.700,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:57.0",1,1,1,1,4,="0:01:47.0",0.16,13.700,2.1,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:58.0",1,1,1,1,4,="0:01:48.0",0.15,13.700,2.0,0.00,0.07,0.0,0.0,CHRG, ,
No,="0:06:59.0",1,1,1,1,4,="0:01:49.0",0.15,13.701,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:00.0",1,1,1,1,4,="0:01:50.0",0.15,13.701,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:01.0",1,1,1,1,4,="0:01:51.0",0.16,13.700,2.1,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:02.0",1,1,1,1,4,="0:01:52.0",0.16,13.700,2.1,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:03.0",1,1,1,1,4,="0:01:53.0",0.15,13.701,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:04.0",1,1,1,1,4,="0:01:54.0",0.15,13.700,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:05.0",1,1,1,1,4,="0:01:55.0",0.16,13.701,2.1,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:06.0",1,1,1,1,4,="0:01:56.0",0.15,13.700,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:07.0",1,1,1,1,4,="0:01:57.0",0.15,13.700,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:08.0",1,1,1,1,4,="0:01:58.0",0.16,13.701,2.2,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:09.0",1,1,1,1,4,="0:01:59.0",0.15,13.699,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:10.0",1,1,1,1,4,="0:02:00.0",0.15,13.700,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:11.0",1,1,1,1,4,="0:02:01.0",0.14,13.700,1.9,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:12.0",1,1,1,1,4,="0:02:02.0",0.15,13.699,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:13.0",1,1,1,1,4,="0:02:03.0",0.14,13.700,1.9,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:14.0",1,1,1,1,4,="0:02:04.0",0.15,13.700,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:15.0",1,1,1,1,4,="0:02:05.0",0.15,13.700,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:16.0",1,1,1,1,4,="0:02:06.0",0.15,13.700,2.0,0.00,0.08,0.0,0.0,CHRG, ,
No,="0:07:17.0",1,1,1,1,4,="0:02:07.0",0.14,13.700,1.9,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:18.0",1,1,1,1,4,="0:02:08.0",0.15,13.701,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:19.0",1,1,1,1,4,="0:02:09.0",0.15,13.700,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:20.0",1,1,1,1,4,="0:02:10.0",0.15,13.701,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:21.0",1,1,1,1,4,="0:02:11.0",0.15,13.701,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:22.0",1,1,1,1,4,="0:02:12.0",0.14,13.700,1.9,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:23.0",1,1,1,1,4,="0:02:13.0",0.15,13.701,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:24.0",1,1,1,1,4,="0:02:14.0",0.15,13.701,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:25.0",1,1,1,1,4,="0:02:15.0",0.15,13.700,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:26.0",1,1,1,1,4,="0:02:16.0",0.15,13.701,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:27.0",1,1,1,1,4,="0:02:17.0",0.14,13.699,1.9,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:28.0",1,1,1,1,4,="0:02:18.0",0.15,13.700,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:29.0",1,1,1,1,4,="0:02:19.0",0.15,13.700,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:30.0",1,1,1,1,4,="0:02:20.0",0.14,13.699,1.9,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:31.0",1,1,1,1,4,="0:02:21.0",0.14,13.701,1.9,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:32.0",1,1,1,1,4,="0:02:22.0",0.14,13.700,1.9,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:33.0",1,1,1,1,4,="0:02:23.0",0.14,13.699,1.9,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:34.0",1,1,1,1,4,="0:02:24.0",0.15,13.699,2.0,0.00,0.09,0.0,0.0,CHRG, ,
No,="0:07:35.0",1,1,1,1,4,="0:02:25.0",0.15,13.701,2.0,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:36.0",1,1,1,1,4,="0:02:26.0",0.15,13.701,2.0,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:37.0",1,1,1,1,4,="0:02:27.0",0.14,13.700,1.9,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:38.0",1,1,1,1,4,="0:02:28.0",0.14,13.700,1.9,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:39.0",1,1,1,1,4,="0:02:29.0",0.14,13.700,1.8,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:40.0",1,1,1,1,4,="0:02:30.0",0.14,13.701,1.8,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:41.0",1,1,1,1,4,="0:02:31.0",0.15,13.699,2.0,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:42.0",1,1,1,1,4,="0:02:32.0",0.14,13.700,1.9,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:43.0",1,1,1,1,4,="0:02:33.0",0.14,13.700,1.9,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:44.0",1,1,1,1,4,="0:02:34.0",0.14,13.701,1.8,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:45.0",1,1,1,1,4,="0:02:35.0",0.15,13.701,2.0,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:46.0",1,1,1,1,4,="0:02:36.0",0.13,13.701,1.8,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:47.0",1,1,1,1,4,="0:02:37.0",0.14,13.700,1.9,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:48.0",1,1,1,1,4,="0:02:38.0",0.14,13.701,1.8,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:49.0",1,1,1,1,4,="0:02:39.0",0.14,13.701,1.9,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:50.0",1,1,1,1,4,="0:02:40.0",0.14,13.699,1.9,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:51.0",1,1,1,1,4,="0:02:41.0",0.14,13.700,1.8,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:52.0",1,1,1,1,4,="0:02:42.0",0.14,13.700,1.9,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:53.0",1,1,1,1,4,="0:02:43.0",0.14,13.701,1.8,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:54.0",1,1,1,1,4,="0:02:44.0",0.13,13.700,1.8,0.00,0.10,0.0,0.0,CHRG, ,
No,="0:07:55.0",1,1,1,1,4,="0:02:45.0",0.13,13.700,1.7,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:07:56.0",1,1,1,1,4,="0:02:46.0",0.14,13.699,1.8,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:07:57.0",1,1,1,1,4,="0:02:47.0",0.13,13.700,1.8,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:07:58.0",1,1,1,1,4,="0:02:48.0",0.14,13.700,1.8,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:07:59.0",1,1,1,1,4,="0:02:49.0",0.14,13.699,1.9,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:00.0",1,1,1,1,4,="0:02:50.0",0.13,13.700,1.8,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:01.0",1,1,1,1,4,="0:02:51.0",0.13,13.699,1.8,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:02.0",1,1,1,1,4,="0:02:52.0",0.13,13.699,1.7,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:03.0",1,1,1,1,4,="0:02:53.0",0.14,13.701,1.9,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:04.0",1,1,1,1,4,="0:02:54.0",0.14,13.700,1.8,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:05.0",1,1,1,1,4,="0:02:55.0",0.14,13.699,1.8,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:06.0",1,1,1,1,4,="0:02:56.0",0.13,13.701,1.8,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:07.0",1,1,1,1,4,="0:02:57.0",0.14,13.701,1.9,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:08.0",1,1,1,1,4,="0:02:58.0",0.15,13.699,1.9,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:09.0",1,1,1,1,4,="0:02:59.0",0.13,13.701,1.8,0.00,0.11,0.0,0.0,CHRG, ,
No,="0:08:10.0",1,1,1,1,4,="0:03:00.0",0.14,13.701,1.8,0.00,0.11,0.0,0.0,CHRG, ,
