Test Name:,"UCT_AST_9AH_B06_VARIED DCHG",
Test Date:,"2024/05/08 11:25:47 AM",
Operator ID:,"Uyilo",

Program Name:,"UCT_AST9AH_VARIED_DISCH",
Program Description:,"Charge and discharge test",
Program Database:,C:\VisuaLCN\Programs\Standard tests.mdb,

Module Type:,fj,
Module Description:,"LCV 16-100-12",
Address:,"Port: 1, Sys Controller: 1  Circuit: 8",
Name:,"Channel 8",Device ID:,"Unknown",

"Exclude","Total Time, (h:m:s)","Cycle","Loop Counter #1","Loop Counter #2","Loop Counter #3","Step","Step time, (h:m:s)","Current, A","Voltage, V","Power, W","Amp-Hours, AH","Watt-Hours, WH","Unassigned A1","Unassigned A2","Mode","Data Acquisition Flag",

No,="0:00:30.0",1,1,1,1,1,="0:00:30.0",0.00,12.930,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:01:00.0",1,1,1,1,1,="0:01:00.0",0.00,12.930,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:01:30.0",1,1,1,1,1,="0:01:30.0",0.00,12.930,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:02:00.0",1,1,1,1,1,="0:02:00.0",-0.01,12.930,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:02:30.0",1,1,1,1,1,="0:02:30.0",0.00,12.930,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:03:00.0",1,1,1,1,1,="0:03:00.0",0.00,12.930,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:03:30.0",1,1,1,1,1,="0:03:30.0",0.00,12.930,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:04:00.0",1,1,1,1,1,="0:04:00.0",0.00,12.930,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:04:30.0",1,1,1,1,1,="0:04:30.0",0.00,12.930,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:05:00.0",1,1,1,1,1,="0:05:00.0",0.00,12.929,0.0,0.00,0.00,0.0,0.0,REST,P,
No,="0:05:01.0",1,1,1,1,2,="0:00:01.0",1.49,14.218,21.2,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:01.7",1,1,1,1,2,="0:00:01.7",1.49,14.400,21.4,0.00,0.00,0.0,0.0,CHRG,S,
No,="0:05:02.7",1,1,1,1,3,="0:00:01.0",0.84,14.201,11.8,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:03.7",1,1,1,1,3,="0:00:02.0",0.77,14.200,10.8,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:04.7",1,1,1,1,3,="0:00:03.0",0.72,14.200,10.2,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:05.7",1,1,1,1,3,="0:00:04.0",0.69,14.200,9.7,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:06.7",1,1,1,1,3,="0:00:05.0",0.64,14.199,9.1,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:07.7",1,1,1,1,3,="0:00:06.0",0.61,14.200,8.7,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:08.7",1,1,1,1,3,="0:00:07.0",0.59,14.199,8.3,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:09.7",1,1,1,1,3,="0:00:08.0",0.57,14.200,8.0,0.00,0.02,0.0,0.0,CHRG, ,
No,="0:05:10.7",1,1,1,1,3,="0:00:09.0",0.54,14.200,7.6,0.00,0.02,0.0,0.0,CHRG, ,
No,="0:05:11.7",1,1,1,1,3,="0:00:10.0",0.53,14.200,7.4,0.00,0.02,0.0,0.0,CHRG, ,
No,="0:05:12.6",1,1,1,1,3,="0:00:10.9",0.50,14.200,7.1,0.00,0.02,0.0,0.0,CHRG,S,
No,="0:05:13.6",1,1,1,1,4,="0:00:01.0",0.29,13.697,3.9,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:14.6",1,1,1,1,4,="0:00:02.0",0.33,13.700,4.5,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:15.6",1,1,1,1,4,="0:00:03.0",0.33,13.700,4.4,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:16.6",1,1,1,1,4,="0:00:04.0",0.32,13.700,4.4,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:17.6",1,1,1,1,4,="0:00:05.0",0.32,13.700,4.4,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:18.6",1,1,1,1,4,="0:00:06.0",0.32,13.699,4.3,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:19.6",1,1,1,1,4,="0:00:07.0",0.31,13.700,4.2,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:20.6",1,1,1,1,4,="0:00:08.0",0.31,13.701,4.2,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:21.6",1,1,1,1,4,="0:00:09.0",0.31,13.701,4.2,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:22.6",1,1,1,1,4,="0:00:10.0",0.30,13.701,4.0,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:23.6",1,1,1,1,4,="0:00:11.0",0.29,13.701,3.9,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:24.6",1,1,1,1,4,="0:00:12.0",0.29,13.700,4.0,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:25.6",1,1,1,1,4,="0:00:13.0",0.29,13.700,3.9,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:26.6",1,1,1,1,4,="0:00:14.0",0.28,13.701,3.7,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:27.6",1,1,1,1,4,="0:00:15.0",0.29,13.700,3.9,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:28.6",1,1,1,1,4,="0:00:16.0",0.28,13.700,3.8,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:29.6",1,1,1,1,4,="0:00:17.0",0.27,13.700,3.6,0.00,0.01,0.0,0.0,CHRG, ,
