Test Name:,"UCT_AST_9AH_B02_VARIED DCHG",
Test Date:,"2024/05/08 11:29:13 AM",
Operator ID:,"Uyilo",

Program Name:,"UCT_AST9AH_VARIED_DISCH",
Program Description:,"Charge and discharge test",
Program Database:,C:\VisuaLCN\Programs\Standard tests.mdb,

Module Type:,fj,
Module Description:,"LCV 16-100-12",
Address:,"Port: 1, Sys Controller: 1  Circuit: 12",
Name:,"Channel 12",Device ID:,"Unknown",

"Exclude","Total Time, (h:m:s)","Cycle","Loop Counter #1","Loop Counter #2","Loop Counter #3","Step","Step time, (h:m:s)","Current, A","Voltage, V","Power, W","Amp-Hours, AH","Watt-Hours, WH","Unassigned A1","Unassigned A2","Mode","Data Acquisition Flag",

No,="0:00:30.0",1,1,1,1,1,="0:00:30.0",0.00,13.012,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:01:00.0",1,1,1,1,1,="0:01:00.0",0.00,13.012,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:01:30.0",1,1,1,1,1,="0:01:30.0",0.00,13.012,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:02:00.0",1,1,1,1,1,="0:02:00.0",0.00,13.012,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:02:30.0",1,1,1,1,1,="0:02:30.0",0.00,13.011,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:03:00.0",1,1,1,1,1,="0:03:00.0",0.00,13.011,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:03:30.0",1,1,1,1,1,="0:03:30.0",0.00,13.011,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:04:00.0",1,1,1,1,1,="0:04:00.0",0.00,13.011,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:04:30.0",1,1,1,1,1,="0:04:30.0",0.00,13.011,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:05:00.0",1,1,1,1,1,="0:05:00.0",0.00,13.011,0.0,0.00,0.00,0.0,0.0,REST,P,
No,="0:05:01.0",1,1,1,1,2,="0:00:01.0",1.50,14.354,21.4,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:01.1",1,1,1,1,2,="0:00:01.1",1.20,14.412,17.2,0.00,0.00,0.0,0.0,CHRG,S,
No,="0:05:02.1",1,1,1,1,3,="0:00:01.0",0.67,14.201,9.5,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:03.1",1,1,1,1,3,="0:00:02.0",0.59,14.199,8.3,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:04.1",1,1,1,1,3,="0:00:03.0",0.55,14.199,7.8,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:05.1",1,1,1,1,3,="0:00:04.0",0.52,14.200,7.3,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:05.5",1,1,1,1,3,="0:00:04.4",0.50,14.200,7.1,0.00,0.01,0.0,0.0,CHRG,S,
No,="0:05:06.5",1,1,1,1,4,="0:00:01.0",0.39,13.701,5.3,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:07.5",1,1,1,1,4,="0:00:02.0",0.35,13.700,4.7,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:08.5",1,1,1,1,4,="0:00:03.0",0.33,13.700,4.5,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:09.5",1,1,1,1,4,="0:00:04.0",0.33,13.700,4.4,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:10.5",1,1,1,1,4,="0:00:05.0",0.32,13.700,4.3,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:11.5",1,1,1,1,4,="0:00:06.0",0.31,13.700,4.2,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:12.5",1,1,1,1,4,="0:00:07.0",0.30,13.700,4.0,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:13.5",1,1,1,1,4,="0:00:08.0",0.30,13.700,4.0,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:14.5",1,1,1,1,4,="0:00:09.0",0.28,13.699,3.8,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:15.5",1,1,1,1,4,="0:00:10.0",0.29,13.699,3.9,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:16.5",1,1,1,1,4,="0:00:11.0",0.26,13.699,3.5,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:17.5",1,1,1,1,4,="0:00:12.0",0.26,13.699,3.5,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:18.5",1,1,1,1,4,="0:00:13.0",0.26,13.700,3.5,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:19.5",1,1,1,1,4,="0:00:14.0",0.26,13.700,3.5,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:20.5",1,1,1,1,4,="0:00:15.0",0.26,13.700,3.5,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:21.5",1,1,1,1,4,="0:00:16.0",0.26,13.699,3.5,0.00,0.01,0.0,0.0,CHRG, ,
