Test Name:,"UCT_AST_9AH_B03_VARIED DCHG",
Test Date:,"2024/05/08 11:28:38 AM",
Operator ID:,"Uyilo",

Program Name:,"UCT_AST9AH_VARIED_DISCH",
Program Description:,"Charge and discharge test",
Program Database:,C:\VisuaLCN\Programs\Standard tests.mdb,

Module Type:,fj,
Module Description:,"LCV 16-100-12",
Address:,"Port: 1, Sys Controller: 1  Circuit: 13",
Name:,"Channel 13",Device ID:,"Unknown",

"Exclude","Total Time, (h:m:s)","Cycle","Loop Counter #1","Loop Counter #2","Loop Counter #3","Step","Step time, (h:m:s)","Current, A","Voltage, V","Power, W","Amp-Hours, AH","Watt-Hours, WH","Unassigned A1","Unassigned A2","Mode","Data Acquisition Flag",

No,="0:00:30.0",1,1,1,1,1,="0:00:30.0",-0.01,12.894,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:01:00.0",1,1,1,1,1,="0:01:00.0",-0.01,12.894,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:01:30.0",1,1,1,1,1,="0:01:30.0",-0.02,12.895,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:02:00.0",1,1,1,1,1,="0:02:00.0",-0.01,12.895,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:02:30.0",1,1,1,1,1,="0:02:30.0",-0.01,12.895,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:03:00.0",1,1,1,1,1,="0:03:00.0",-0.01,12.895,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:03:30.0",1,1,1,1,1,="0:03:30.0",-0.01,12.894,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:04:00.0",1,1,1,1,1,="0:04:00.0",-0.01,12.895,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:04:30.0",1,1,1,1,1,="0:04:30.0",-0.01,12.895,0.0,0.00,0.00,0.0,0.0,REST, ,
No,="0:05:00.0",1,1,1,1,1,="0:05:00.0",-0.01,12.894,0.0,0.00,0.00,0.0,0.0,REST,P,
No,="0:05:01.0",1,1,1,1,2,="0:00:01.0",1.50,14.286,21.3,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:01.4",1,1,1,1,2,="0:00:01.4",1.41,14.403,20.3,0.00,0.00,0.0,0.0,CHRG,S,
No,="0:05:02.4",1,1,1,1,3,="0:00:01.0",0.87,14.201,12.3,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:03.4",1,1,1,1,3,="0:00:02.0",0.80,14.201,11.4,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:04.4",1,1,1,1,3,="0:00:03.0",0.75,14.201,10.6,0.00,0.00,0.0,0.0,CHRG, ,
No,="0:05:05.4",1,1,1,1,3,="0:00:04.0",0.71,14.201,10.0,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:06.4",1,1,1,1,3,="0:00:05.0",0.68,14.200,9.6,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:07.4",1,1,1,1,3,="0:00:06.0",0.64,14.201,9.1,0.00,0.01,0.0,0.0,CHRG, ,
No,="0:05:08.4",1,1,1,1,3,="0:00:07.0",0.61,14.200,8.6,0.00,0.02,0.0,0.0,CHRG, ,
No,="0:05:09.4",1,1,1,1,3,="0:00:08.0",0.58,14.200,8.2,0.00,0.02,0.0,0.0,CHRG, ,
No,="0:05:10.4",1,1,1,1,3,="0:00:09.0",0.56,14.200,7.9,0.00,0.02,0.0,0.0,CHRG, ,
No,="0:05:11.4",1,1,1,1,3,="0:00:10.0",0.54,14.200,7.6,0.00,0.02,0.0,0.0,CHRG, ,
No,="0:05:12.4",1,1,1,1,3,="0:00:11.0",0.52,14.200,7.4,0.00,0.02,0.0,0.0,CHRG, ,
No,="0:05:13.4",1,1,1,1,3,="0:00:12.0",0.51,14.200,7.2,0.00,0.03,0.0,0.0,CHRG, ,
No,="0:05:13.6",1,1,1,1,3,="0:00:12.2",0.50,14.200,7.1,0.00,0.03,0.0,0.0,CHRG,S,
