

Measurement ID,7619
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 15:02:56
End Time,2024/05/14 15:11:43
Test section,EIS00001
Comment,UCT_AST_B01_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.040,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.040,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.040,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.125,00:00:38.165,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.83125,35.74857,4.02653,3000.000,0.00000,0.01,10.00,3,0,0.05,35.97462,6.42641,12.83227,12.83312,35.74018,35.73345,4.16500,4.09500,35.98205,6.64702,35.96733,6.53749,0,0,
3,EIS,00:00:50.602,00:00:55.642,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.83145,35.47989,2.05335,2232.558,0.00000,0.01,10.00,3,0,0.05,35.53926,3.31222,12.83112,12.83238,35.46863,35.47281,2.15256,2.10030,35.53389,3.47297,35.53494,3.38845,0,0,
3,EIS,00:01:08.292,00:01:13.332,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.83119,35.54693,0.50030,1684.211,0.00000,0.01,10.00,3,0,0.05,35.55045,0.80635,12.83151,12.83267,35.54162,35.54388,0.57416,0.53396,35.54626,0.92550,35.54789,0.86066,0,0,
3,EIS,00:01:25.326,00:01:30.366,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.83108,35.89151,-0.87779,1263.158,0.00000,0.01,10.00,3,0,0.05,35.90224,-1.40098,12.83205,12.83327,35.89493,35.89723,-0.81454,-0.84545,35.90417,-1.29995,35.90718,-1.34918,0,0,
3,EIS,00:01:43.448,00:01:48.488,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.83043,36.20984,-2.08002,950.495,0.00000,0.01,10.00,3,0,0.05,36.26953,-3.28765,12.83125,12.83357,36.20917,36.21328,-2.03283,-2.05793,36.26619,-3.21329,36.27170,-3.25251,0,0,
3,EIS,00:02:00.899,00:02:05.939,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.83056,36.31271,-3.22299,711.111,0.00000,0.01,10.00,3,0,0.05,36.45546,-5.07208,12.83009,12.83334,36.31718,36.30740,-3.19148,-3.20391,36.45714,-5.02213,36.44849,-5.04294,0,0,
3,EIS,00:02:19.360,00:02:24.400,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.83034,36.59173,-4.33680,533.333,0.00000,0.01,10.00,3,0,0.05,36.84783,-6.75909,12.82942,12.83360,36.59583,36.58981,-4.31524,-4.32131,36.84937,-6.72505,36.84410,-6.73551,0,0,
3,EIS,00:02:37.635,00:02:42.675,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.82916,37.23672,-5.45360,400.000,0.00000,0.01,10.00,3,0,0.05,37.63397,-8.33216,12.83074,12.83046,37.24817,37.24603,-5.44880,-5.46062,37.64459,-8.32241,37.64419,-8.34069,0,0,
3,EIS,00:02:56.964,00:03:02.004,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.82998,38.21904,-6.64923,300.000,0.00000,0.01,10.00,3,0,0.05,38.79314,-9.86936,12.82988,12.83263,38.21213,38.20984,-6.63274,-6.63573,38.78351,-9.84711,38.78176,-9.85204,0,0,
3,EIS,00:03:17.002,00:03:22.042,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.82818,39.31940,-7.88310,224.824,0.00000,0.01,10.00,3,0,0.05,40.10185,-11.33686,12.83037,12.83354,39.33207,39.32095,-7.87358,-7.88165,40.11241,-11.31996,40.10308,-11.33439,0,0,
3,EIS,00:03:36.228,00:03:41.268,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.82961,40.52516,-9.16968,168.421,0.00000,0.01,10.00,3,0,0.05,41.54963,-12.74969,12.83112,12.83118,40.52458,40.51738,-9.16325,-9.16979,41.54765,-12.74122,41.54206,-12.75221,0,0,
3,EIS,00:03:56.513,00:04:01.553,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.83144,41.85637,-10.53196,126.649,0.00000,0.01,10.00,3,0,0.05,43.16107,-14.12364,12.83009,12.83348,41.84335,41.84669,-10.52687,-10.53096,43.14720,-14.12131,43.15143,-14.12549,0,0,
3,EIS,00:04:17.175,00:04:22.215,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.82999,43.34141,-12.09770,94.862,0.00000,0.01,10.00,3,0,0.05,44.99814,-15.59578,12.82996,12.83246,43.34224,43.34073,-12.08960,-12.09239,44.99675,-15.58557,44.99605,-15.58950,0,0,
3,EIS,00:04:36.636,00:04:41.676,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.82937,44.70700,-13.96682,71.217,0.00000,0.01,10.00,3,0,0.05,46.83789,-17.34922,12.83143,12.83195,44.70691,44.69274,-13.95500,-13.95590,46.83429,-17.33545,46.82103,-17.34166,0,0,
3,EIS,00:04:56.821,00:05:01.861,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.83098,46.05963,-16.33322,53.333,0.00000,0.01,10.00,3,0,0.05,48.86986,-19.52503,12.82966,12.82857,46.07560,46.07464,-16.32047,-16.33299,48.88065,-19.50469,48.88394,-19.51890,0,0,
3,EIS,00:05:16.355,00:05:21.395,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.82896,47.55438,-19.37679,40.000,0.00000,0.01,10.00,3,0,0.05,51.35055,-22.16922,12.83182,12.82880,47.54589,47.54844,-19.36995,-19.37950,51.34011,-22.16573,51.34607,-22.17453,0,0,
3,EIS,00:05:37.714,00:05:42.754,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.83086,49.11149,-23.35879,30.000,0.00000,0.01,10.00,3,0,0.05,54.38355,-25.43706,12.82942,12.82904,49.11425,49.11498,-23.34656,-23.35968,54.38080,-25.42417,54.38710,-25.43633,0,0,
3,EIS,00:05:56.275,00:06:01.315,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.82774,50.81642,-28.61390,22.472,0.00000,0.01,10.00,3,0,0.05,58.31864,-29.38315,12.82930,12.83365,50.81861,50.79801,-28.60369,-28.60790,58.31554,-29.37336,58.29966,-29.38689,0,0,
3,EIS,00:06:15.888,00:06:20.928,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.82870,52.73721,-35.45649,16.854,0.00000,0.01,10.00,3,0,0.05,63.54822,-33.91388,12.83086,12.82793,52.73481,52.72430,-35.47496,-35.46945,63.55653,-33.92891,63.54474,-33.93008,0,0,
3,EIS,00:06:35.929,00:06:40.969,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.82653,55.08677,-44.35171,12.658,0.00000,0.01,10.00,3,0,0.05,70.72218,-38.83839,12.82920,12.82890,55.08399,55.06814,-44.33541,-44.28938,70.70979,-38.82952,70.66859,-38.80851,0,0,
3,EIS,00:06:55.165,00:07:00.205,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.82514,57.94943,-55.91654,9.494,0.00000,0.01,10.00,3,0,0.05,80.52823,-43.97718,12.83054,12.83037,57.92138,57.92399,-55.87636,-55.89370,80.48014,-43.97047,80.49407,-43.97806,0,0,
3,EIS,00:07:16.240,00:07:21.280,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.83089,61.50394,-70.97436,7.109,0.00000,0.01,10.00,3,0,0.05,93.91536,-49.08893,12.82898,12.82585,61.52013,61.56077,-70.89977,-70.93546,93.86961,-49.05164,93.92320,-49.04718,0,0,
3,EIS,00:07:35.045,00:07:40.085,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.83093,65.97808,-90.27090,5.338,0.00000,0.01,10.00,3,0,0.05,111.81208,-53.83731,12.82401,12.82556,65.99027,65.98435,-90.28886,-90.28482,111.83378,-53.83770,111.82702,-53.83893,0,0,
3,EIS,00:07:54.788,00:07:59.828,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.82791,72.03036,-115.63982,4.000,0.00000,0.01,10.00,3,0,0.05,136.23854,-58.08182,12.82497,12.83676,72.03499,72.01802,-115.61567,-115.58460,136.22050,-58.07480,136.18515,-58.07395,0,0,
3,EIS,00:08:15.002,00:08:20.042,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,12.82122,80.32467,-148.53477,3.000,0.00000,0.01,10.00,3,0,0.05,168.86276,-61.59635,12.82845,12.82398,80.30958,80.37097,-148.44038,-148.47708,168.77255,-61.58562,168.83405,-61.57322,0,0,
3,EIS,00:08:36.236,00:08:41.276,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,12.82766,80.33111,-148.36647,3.000,0.00000,0.01,10.00,3,0,0.05,168.71780,-61.56724,12.83708,12.83694,80.32490,80.34329,-148.38961,-148.37046,168.73519,-61.57284,168.72711,-61.56425,0,0,
