

Measurement ID,7625
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 16:04:54
End Time,2024/05/14 16:13:37
Test section,EIS00001
Comment,UCT_AST_B06_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.861,00:00:37.906,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.22069,31.91033,3.54018,3000.000,0.00000,0.01,10.00,3,0,0.05,32.10610,6.33060,12.22061,12.22183,31.90654,31.90452,3.66132,3.59842,32.11592,6.54614,32.10681,6.43504,0,0,
3,EIS,00:00:49.679,00:00:54.724,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.21963,32.21501,1.57460,2232.558,0.00000,0.01,10.00,3,0,0.05,32.25347,2.79827,12.22054,12.22208,32.20718,32.20931,1.66557,1.62271,32.25021,2.96037,32.25016,2.88413,0,0,
3,EIS,00:01:06.619,00:01:11.664,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.22008,32.59517,0.03756,1684.211,0.00000,0.01,10.00,3,0,0.05,32.59519,0.06602,12.22118,12.22109,32.59083,32.59240,0.10267,0.07018,32.59099,0.18050,32.59248,0.12337,0,0,
3,EIS,00:01:23.743,00:01:28.788,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.21999,33.00468,-1.34675,1263.158,0.00000,0.01,10.00,3,0,0.05,33.03214,-2.33664,12.22099,12.22220,33.01484,33.01430,-1.28584,-1.31059,33.03987,-2.23039,33.04030,-2.27331,0,0,
3,EIS,00:01:41.215,00:01:46.260,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.21993,33.53015,-2.55904,950.495,0.00000,0.01,10.00,3,0,0.05,33.62766,-4.36439,12.21934,12.22040,33.53538,33.53384,-2.51002,-2.53564,33.62919,-4.28043,33.62957,-4.32416,0,0,
3,EIS,00:01:58.947,00:02:03.992,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.21986,34.21606,-3.71228,711.111,0.00000,0.01,10.00,3,0,0.05,34.41685,-6.19210,12.22146,12.22019,34.21494,34.21349,-3.67664,-3.69345,34.41191,-6.13331,34.41227,-6.16139,0,0,
3,EIS,00:02:16.848,00:02:21.893,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.21976,34.92703,-4.84473,533.333,0.00000,0.01,10.00,3,0,0.05,35.26143,-7.89711,12.22174,12.22047,34.93534,34.92846,-4.82519,-4.83096,35.26699,-7.86381,35.26097,-7.87463,0,0,
3,EIS,00:02:35.515,00:02:40.560,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.21961,35.80344,-5.98412,400.000,0.00000,0.01,10.00,3,0,0.05,36.30008,-9.48861,12.22021,12.22206,35.81576,35.81229,-5.97957,-5.98687,36.31149,-9.47831,36.30926,-9.49058,0,0,
3,EIS,00:02:54.834,00:02:59.879,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.21855,36.84089,-7.21788,300.000,0.00000,0.01,10.00,3,0,0.05,37.54130,-11.08501,12.22003,12.22019,36.83482,36.83929,-7.19677,-7.20163,37.53129,-11.05516,37.53661,-11.06112,0,0,
3,EIS,00:03:15.365,00:03:20.410,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.21953,38.07275,-8.45951,224.824,0.00000,0.01,10.00,3,0,0.05,39.00125,-12.52724,12.21824,12.22033,38.07304,38.06954,-8.45272,-8.45514,39.00006,-12.51740,38.99717,-12.52199,0,0,
3,EIS,00:03:34.186,00:03:39.231,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.21948,39.43432,-9.76811,168.421,0.00000,0.01,10.00,3,0,0.05,40.62612,-13.91246,12.22178,12.21961,39.43872,39.43849,-9.75388,-9.75918,40.62698,-13.89149,40.62802,-13.89882,0,0,
3,EIS,00:03:53.643,00:03:58.688,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.21935,40.87974,-11.14419,126.649,0.00000,0.01,10.00,3,0,0.05,42.37152,-15.24882,12.22023,12.22199,40.88435,40.88610,-11.13170,-11.12948,42.37269,-15.23088,42.37380,-15.22737,0,0,
3,EIS,00:04:14.624,00:04:19.669,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.21936,42.37786,-12.70538,94.862,0.00000,0.01,10.00,3,0,0.05,44.24149,-16.68935,12.22139,12.22217,42.36866,42.37074,-12.69342,-12.69222,44.22925,-16.67794,44.23090,-16.67567,0,0,
3,EIS,00:04:34.108,00:04:39.153,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.21825,43.86446,-14.58661,71.217,0.00000,0.01,10.00,3,0,0.05,46.22618,-18.39394,12.21979,12.22332,43.85848,43.85893,-14.58472,-14.57271,46.21992,-18.39406,46.21655,-18.37976,0,0,
3,EIS,00:04:54.427,00:04:59.472,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.21689,45.38694,-17.03727,53.333,0.00000,0.01,10.00,3,0,0.05,48.47931,-20.57504,12.21981,12.22339,45.39156,45.39686,-17.03863,-17.04153,48.48411,-20.57463,48.49009,-20.57563,0,0,
3,EIS,00:05:13.352,00:05:18.397,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.21928,47.05360,-20.22764,40.000,0.00000,0.01,10.00,3,0,0.05,51.21717,-23.26214,12.22176,12.21863,47.05019,47.04259,-20.23910,-20.22128,51.21856,-23.27544,51.20455,-23.26047,0,0,
3,EIS,00:05:32.917,00:05:37.962,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.21921,48.89004,-24.43174,30.000,0.00000,0.01,10.00,3,0,0.05,54.65479,-26.55260,12.21719,12.22178,48.88955,48.88036,-24.42800,-24.44086,54.65268,-26.54932,54.65021,-26.56569,0,0,
3,EIS,00:05:51.845,00:05:56.890,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.22196,51.16683,-29.95974,22.472,0.00000,0.01,10.00,3,0,0.05,59.29275,-30.35027,12.21963,12.22029,51.16323,51.14205,-29.94282,-29.94911,59.28110,-30.33792,59.26600,-30.35351,0,0,
3,EIS,00:06:11.556,00:06:16.601,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.21914,54.03285,-37.02683,16.854,0.00000,0.01,10.00,3,0,0.05,65.50217,-34.42148,12.21675,12.21971,54.02928,54.02046,-37.02071,-37.04754,65.49577,-34.41883,65.50366,-34.44255,0,0,
3,EIS,00:06:32.142,00:06:37.187,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.21913,57.88510,-46.01527,12.658,0.00000,0.01,10.00,3,0,0.05,73.94653,-38.48265,12.21612,12.22133,57.90002,57.88594,-45.99377,-45.99633,73.94484,-38.46241,73.93541,-38.47075,0,0,
3,EIS,00:06:51.325,00:06:56.370,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.21504,63.11270,-57.22879,9.494,0.00000,0.01,10.00,3,0,0.05,85.19593,-42.20084,12.21960,12.21949,63.10923,63.10648,-57.20218,-57.21541,85.17549,-42.18915,85.18234,-42.19698,0,0,
3,EIS,00:07:11.665,00:07:16.710,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.21913,70.37925,-71.07470,7.109,0.00000,0.01,10.00,3,0,0.05,100.02426,-45.28169,12.21632,12.22585,70.37844,70.37941,-71.05347,-71.08057,100.00860,-45.27346,100.02853,-45.28399,0,0,
3,EIS,00:07:30.429,00:07:35.474,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.22019,80.39323,-87.69920,5.338,0.00000,0.01,10.00,3,0,0.05,118.97151,-47.48874,12.21948,12.22699,80.42251,80.37664,-87.67491,-87.69744,118.97340,-47.47044,118.95901,-47.49405,0,0,
3,EIS,00:07:50.437,00:07:55.482,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.21742,94.55445,-107.27123,4.000,0.00000,0.01,10.00,3,0,0.05,142.99532,-48.60537,12.21949,12.22563,94.58832,94.52626,-107.28377,-107.28242,143.02712,-48.59851,142.98507,-48.61681,0,0,
