

Measurement ID,7624
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 15:54:24
End Time,2024/05/14 16:03:08
Test section,EIS00001
Comment,UCT_AST_B05_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.054,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.054,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.054,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.890,00:00:37.944,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.12311,26.38224,3.66560,3000.000,0.00000,0.01,10.00,3,0,0.05,26.63567,7.91015,12.12277,12.12483,26.37377,26.37363,3.77610,3.70043,26.64272,8.14801,26.63197,7.98692,0,0,
3,EIS,00:00:49.863,00:00:54.917,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.13108,26.74060,1.75242,2232.558,0.00000,0.01,10.00,3,0,0.05,26.79796,3.74946,12.13104,12.13227,26.74295,26.74467,1.82903,1.77529,26.80542,3.91254,26.80352,3.79768,0,0,
3,EIS,00:01:07.372,00:01:12.426,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.13774,27.15458,0.25044,1684.211,0.00000,0.01,10.00,3,0,0.05,27.15574,0.52841,12.13856,12.13925,27.15205,27.15687,0.30878,0.26433,27.15381,0.65155,27.15816,0.55766,0,0,
3,EIS,00:01:24.764,00:01:29.818,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.14350,27.63914,-1.06093,1263.158,0.00000,0.01,10.00,3,0,0.05,27.65949,-2.19823,12.14477,12.14637,27.63790,27.64193,-1.00547,-1.04569,27.65618,-2.08351,27.66170,-2.16646,0,0,
3,EIS,00:01:42.179,00:01:47.233,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.15004,28.20095,-2.21266,950.495,0.00000,0.01,10.00,3,0,0.05,28.28762,-4.48627,12.14887,12.15075,28.20346,28.20459,-2.16961,-2.19734,28.28678,-4.39894,28.29006,-4.45476,0,0,
3,EIS,00:01:59.861,00:02:04.915,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.15517,28.85391,-3.29048,711.111,0.00000,0.01,10.00,3,0,0.05,29.04093,-6.50586,12.15432,12.15738,28.85647,28.85423,-3.25833,-3.27973,29.03984,-6.44227,29.04003,-6.48473,0,0,
