

Measurement ID,6844
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 09:53:10
End Time,2024/03/06 10:01:11
Test section,TS006654\EIS00001
Comment,UCT_AST_A03_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.044,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.268,00:00:37.312,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.85358,35.94112,3.21176,3000.000,0.00000,0.01,10.00,3,0,0.05,36.08434,5.10648,12.85428,12.85495,35.93073,35.92891,3.19520,3.19825,36.07252,5.08175,36.07098,5.08684,0,0,
3,EIS,00:00:49.081,00:00:54.125,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.85257,36.42352,1.14345,2232.558,0.00000,0.01,10.00,3,0,0.05,36.44146,1.79810,12.85359,12.85544,36.41415,36.41699,1.12368,1.13198,36.43148,1.76749,36.43458,1.78039,0,0,
3,EIS,00:01:06.010,00:01:11.054,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.85217,36.91844,-0.50200,1684.211,0.00000,0.01,10.00,3,0,0.05,36.92186,-0.77904,12.85430,12.85454,36.91729,36.91764,-0.50943,-0.51325,36.92080,-0.79058,36.92121,-0.79651,0,0,
3,EIS,00:01:23.178,00:01:28.222,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.85259,37.53323,-1.99745,1263.158,0.00000,0.01,10.00,3,0,0.05,37.58635,-3.04630,12.85318,12.85525,37.54161,37.54221,-1.99149,-1.99871,37.59440,-3.03655,37.59538,-3.04749,0,0,
3,EIS,00:01:40.344,00:01:45.388,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,12.85240,38.04208,-3.32576,950.495,0.00000,0.01,10.00,3,0,0.05,38.18717,-4.99628,12.85418,12.85436,38.04930,38.05067,-3.32078,-3.32096,38.19393,-4.98789,38.19532,-4.98799,0,0,
3,EIS,00:01:58.160,00:02:03.204,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,12.85072,38.74350,-4.61957,711.111,0.00000,0.01,10.00,3,0,0.05,39.01793,-6.79954,12.85283,12.85316,38.75556,38.74774,-4.61449,-4.61399,39.02931,-6.79005,39.02148,-6.79068,0,0,
3,EIS,00:02:16.016,00:02:21.060,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,9,14,36,7,16.00000,12.85199,39.55647,-5.86192,533.333,0.00000,0.01,10.00,3,0,0.05,39.98846,-8.42939,12.85404,12.85354,39.55541,39.55641,-5.86384,-5.85936,39.98768,-8.43232,39.98802,-8.42576,0,0,
3,EIS,00:02:34.827,00:02:39.871,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,9,14,36,8,16.00000,12.85386,40.52575,-7.14553,400.000,0.00000,0.01,10.00,3,0,0.05,41.15088,-9.99965,12.85255,12.85570,40.53883,40.53475,-7.15522,-7.15253,41.16544,-10.00978,41.16096,-10.00707,0,0,
3,EIS,00:02:54.236,00:02:59.280,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,9,14,36,9,16.00000,12.85182,41.71840,-8.52979,300.000,0.00000,0.01,10.00,3,0,0.05,42.58148,-11.55550,12.85241,12.85552,41.71151,41.71728,-8.52106,-8.52173,42.57297,-11.54584,42.57877,-11.54517,0,0,
3,EIS,00:03:14.682,00:03:19.726,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,9,14,36,10,16.00000,12.85146,43.04654,-10.02530,224.824,0.00000,0.01,10.00,3,0,0.05,44.19854,-13.11017,12.85120,12.85530,43.04198,43.03849,-10.01809,-10.02295,44.19247,-13.10240,44.19017,-13.10957,0,0,
3,EIS,00:03:33.609,00:03:38.653,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,9,14,36,11,16.00000,12.85389,44.60103,-11.67734,168.421,0.00000,0.01,10.00,3,0,0.05,46.10436,-14.67173,12.85215,12.85208,44.59737,44.59742,-11.66486,-11.66980,46.09766,-14.65788,46.09896,-14.66380,0,0,
3,EIS,00:03:53.035,00:03:58.079,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,9,14,36,12,16.00000,12.85125,46.39989,-13.45081,126.649,0.00000,0.01,10.00,3,0,0.05,48.31018,-16.16628,12.84981,12.85111,46.39082,46.40163,-13.43882,-13.43735,48.29814,-16.15561,48.30812,-16.15038,0,0,
3,EIS,00:04:13.528,00:04:18.572,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,9,14,36,13,16.00000,12.85114,48.52530,-15.40810,94.862,0.00000,0.01,10.00,3,0,0.05,50.91281,-17.61605,12.84985,12.85493,48.51543,48.51874,-15.39965,-15.39805,50.90085,-17.61035,50.90351,-17.60751,0,0,
