

Measurement ID,6845
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 10:03:12
End Time,2024/03/06 10:11:12
Test section,TS006655\EIS00001
Comment,UCT_AST_A04_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.039,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.039,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.039,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.507,00:00:37.546,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.63075,33.31421,2.93975,3000.000,0.00000,0.01,10.00,3,0,0.05,33.44366,5.04290,12.63149,12.63192,33.30696,33.30267,3.03524,2.98841,33.44497,5.20694,33.43649,5.12769,0,0,
3,EIS,00:00:49.484,00:00:54.523,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.63109,33.72721,0.89482,2232.558,0.00000,0.01,10.00,3,0,0.05,33.73908,1.51976,12.63119,12.63268,33.72777,33.72804,0.95863,0.92696,33.74139,1.62805,33.74078,1.57429,0,0,
3,EIS,00:01:06.384,00:01:11.423,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.63048,34.22860,-0.74999,1684.211,0.00000,0.01,10.00,3,0,0.05,34.23681,-1.25523,12.63056,12.63299,34.22743,34.22792,-0.69606,-0.71799,34.23450,-1.16502,34.23545,-1.20170,0,0,
3,EIS,00:01:23.392,00:01:28.431,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.63034,34.79243,-2.22264,1263.158,0.00000,0.01,10.00,3,0,0.05,34.86335,-3.65526,12.63155,12.63277,34.79772,34.79715,-2.17390,-2.19174,34.86556,-3.57476,34.86610,-3.60409,0,0,
3,EIS,00:01:40.635,00:01:45.674,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,12.63015,35.45353,-3.54864,950.495,0.00000,0.01,10.00,3,0,0.05,35.63069,-5.71585,12.63203,12.63247,35.46051,35.46270,-3.50933,-3.52347,35.63373,-5.65184,35.63731,-5.67412,0,0,
3,EIS,00:01:58.294,00:02:03.333,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,12.62998,36.26117,-4.84150,711.111,0.00000,0.01,10.00,3,0,0.05,36.58295,-7.60502,12.62924,12.63293,36.26992,36.26427,-4.81217,-4.82332,36.58776,-7.55768,36.58363,-7.57614,0,0,
3,EIS,00:02:16.066,00:02:21.105,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,9,14,36,7,16.00000,12.62970,37.16706,-6.11952,533.333,0.00000,0.01,10.00,3,0,0.05,37.66748,-9.34980,12.62888,12.63306,37.17142,37.16557,-6.09586,-6.10389,37.66795,-9.31323,37.66348,-9.32672,0,0,
3,EIS,00:02:34.781,00:02:39.820,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,9,14,36,8,16.00000,12.62958,38.21980,-7.44165,400.000,0.00000,0.01,10.00,3,0,0.05,38.93753,-11.01802,12.62848,12.63169,38.23092,38.22817,-7.43762,-7.44351,38.94768,-11.00906,38.94610,-11.01834,0,0,
3,EIS,00:02:54.373,00:02:59.412,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,9,14,36,9,16.00000,12.62842,39.46103,-8.86891,300.000,0.00000,0.01,10.00,3,0,0.05,40.44540,-12.66681,12.63006,12.63020,39.45459,39.45999,-8.85424,-8.85301,40.43590,-12.64854,40.44090,-12.64515,0,0,
3,EIS,00:03:14.501,00:03:19.540,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,9,14,36,10,16.00000,12.62935,40.90307,-10.42640,224.824,0.00000,0.01,10.00,3,0,0.05,42.21103,-14.30045,12.62992,12.62961,40.89738,40.89594,-10.41004,-10.41761,42.20148,-14.28083,42.20194,-14.29127,0,0,
3,EIS,00:03:33.408,00:03:38.447,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,9,14,36,11,16.00000,12.62906,42.57818,-12.10409,168.421,0.00000,0.01,10.00,3,0,0.05,44.26522,-15.86934,12.62922,12.63082,42.57982,42.57890,-12.09369,-12.10365,44.26397,-15.85582,44.26580,-15.86854,0,0,
3,EIS,00:03:52.990,00:03:58.029,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,9,14,36,12,16.00000,12.62893,44.50653,-13.91431,126.649,0.00000,0.01,10.00,3,0,0.05,46.63089,-17.36108,12.62757,12.62854,44.50200,44.50084,-13.90735,-13.90749,46.62448,-17.35458,46.62342,-17.35517,0,0,
3,EIS,00:04:13.785,00:04:18.824,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,9,14,36,13,16.00000,12.62879,46.73404,-15.87424,94.862,0.00000,0.01,10.00,3,0,0.05,49.35648,-18.76118,12.62737,12.63034,46.73085,46.72686,-15.86541,-15.87069,49.35062,-18.75267,49.34853,-18.75996,0,0,
3,EIS,00:04:33.329,00:04:38.368,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,9,14,36,14,16.00000,12.62759,49.10739,-17.95232,71.217,0.00000,0.01,10.00,3,0,0.05,52.28596,-20.08103,12.62938,12.63310,49.10546,49.11299,-17.96112,-17.94932,52.28717,-20.09082,52.29019,-20.07584,0,0,
3,EIS,00:04:53.783,00:04:58.822,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,9,14,36,15,16.00000,12.62622,51.59838,-20.30030,53.333,0.00000,0.01,10.00,3,0,0.05,55.44813,-21.47611,12.62913,12.63315,51.59603,51.59890,-20.30278,-20.31508,55.44686,-21.47939,55.45403,-21.49013,0,0,
3,EIS,00:05:13.097,00:05:18.136,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,9,14,36,16,16.00000,12.62819,54.07431,-23.09390,40.000,0.00000,0.01,10.00,3,0,0.05,58.79931,-23.12622,12.62704,12.63308,54.07880,54.06636,-23.08562,-23.09064,58.80019,-23.11708,58.79072,-23.12634,0,0,
3,EIS,00:05:33.090,00:05:38.129,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,9,14,36,17,16.00000,12.62814,56.48877,-26.62620,30.000,0.00000,0.01,10.00,3,0,0.05,62.44947,-25.23703,12.63058,12.63298,56.48253,56.47128,-26.62206,-26.61477,62.44205,-25.23603,62.42877,-25.23438,0,0,
3,EIS,00:05:51.539,00:05:56.578,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,9,14,36,18,16.00000,12.62788,58.83408,-31.29299,22.472,0.00000,0.01,10.00,3,0,0.05,66.63858,-28.00786,12.62679,12.62877,58.83376,58.84354,-31.29346,-31.29289,66.63852,-28.00834,66.64688,-28.00397,0,0,
3,EIS,00:06:11.090,00:06:16.129,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,9,14,36,19,16.00000,12.62697,61.21993,-37.46405,16.854,0.00000,0.01,10.00,3,0,0.05,71.77349,-31.46490,12.62838,12.63318,61.22326,61.21034,-37.46143,-37.46070,71.77497,-31.46173,71.76356,-31.46661,0,0,
3,EIS,00:06:31.953,00:06:36.992,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,9,14,36,20,16.00000,12.62764,63.71415,-45.70254,12.658,0.00000,0.01,10.00,3,0,0.05,78.41055,-35.65210,12.62994,12.62577,63.74624,63.73774,-45.68205,-45.69223,78.42470,-35.62627,78.42371,-35.63594,0,0,
3,EIS,00:06:51.503,00:06:56.542,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,9,14,36,21,16.00000,12.62876,66.49552,-56.58774,9.494,0.00000,0.01,10.00,3,0,0.05,87.31452,-40.39781,12.62794,12.62553,66.50853,66.48104,-56.58167,-56.58347,87.32050,-40.38924,87.30073,-40.40183,0,0,
3,EIS,00:07:11.517,00:07:16.556,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,9,14,36,22,16.00000,12.62716,69.71025,-71.05323,7.109,0.00000,0.01,10.00,3,0,0.05,99.53934,-45.54662,12.62566,12.63444,69.67888,69.70216,-71.00265,-70.99048,99.48127,-45.53912,99.48889,-45.52464,0,0,
3,EIS,00:07:30.076,00:07:35.115,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.335,0,9,14,36,23,16.00000,12.62658,73.37862,-89.80608,5.338,0.00000,0.01,10.00,3,0,0.05,115.97221,-50.74848,12.62263,12.62513,73.39578,73.33550,-89.78373,-89.75349,115.96576,-50.73493,115.90421,-50.74854,0,0,
3,EIS,00:07:48.936,00:07:53.975,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.000,0,9,14,36,24,16.00000,12.62644,74.21653,-94.76805,5.000,0.00000,0.01,10.00,3,0,0.05,120.37058,-51.93413,12.63274,12.63470,74.22604,74.21272,-94.76061,-94.79108,120.37059,-51.92838,120.38636,-51.94232,0,0,
