

Measurement ID,6873
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 09:19:48
End Time,2024/03/07 09:28:24
Test section,EIS00001
Comment,UCT_AST_A09_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.165,00:00:37.208,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.12191,110.25540,-3.33981,5052.631,0.00000,0.01,10.00,3,0,0.05,110.30597,-1.73505,12.12299,12.12418,110.25360,110.27773,-2.84967,-2.81135,110.29042,-1.48057,110.31356,-1.46035,0,0,
3,EIS,00:00:49.033,00:00:54.076,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.12210,112.91998,-7.24238,3692.308,0.00000,0.01,10.00,3,0,0.05,113.15199,-3.66977,12.12157,12.12286,112.91107,112.93342,-6.82872,-6.84731,113.11738,-3.46096,113.14081,-3.46967,0,0,
3,EIS,00:01:06.005,00:01:11.048,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.12315,115.22233,-10.13474,2823.529,0.00000,0.01,10.00,3,0,0.05,115.66719,-5.02670,12.12219,12.12462,115.21973,115.23440,-9.86407,-9.83488,115.64120,-4.89322,115.65333,-4.87819,0,0,
3,EIS,00:01:23.063,00:01:28.106,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.12113,118.05817,-12.90972,2086.957,0.00000,0.01,10.00,3,0,0.05,118.76191,-6.24053,12.12090,12.12192,118.06764,118.07881,-12.70215,-12.68557,118.74895,-6.14047,118.75828,-6.13194,0,0,
3,EIS,00:01:39.919,00:01:44.962,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.11810,120.84436,-15.17384,1573.771,0.00000,0.01,10.00,3,0,0.05,121.79329,-7.15689,12.12133,12.12290,120.84883,120.86453,-15.00247,-14.98718,121.77649,-7.07663,121.79019,-7.06858,0,0,
3,EIS,00:01:57.231,00:02:02.274,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.12021,123.85045,-17.16655,1185.185,0.00000,0.01,10.00,3,0,0.05,125.03449,-7.89132,12.12227,12.12067,123.86332,123.87471,-17.02966,-17.02034,125.02852,-7.82837,125.03854,-7.82343,0,0,
