

Measurement ID,6867
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 08:18:10
End Time,2024/03/07 08:26:46
Test section,EIS00001
Comment,UCT_AST_A03_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.047,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.339,00:00:37.386,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.85205,24.78267,8.03442,5052.631,0.00000,0.01,10.00,3,0,0.05,26.05250,17.96243,12.85294,12.85420,24.74362,24.73932,8.28968,8.18689,26.09532,18.52203,26.05876,18.31073,0,0,
3,EIS,00:00:48.938,00:00:53.985,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.85223,24.88863,5.24609,3692.308,0.00000,0.01,10.00,3,0,0.05,25.43552,11.90272,12.85287,12.85445,24.87818,24.88271,5.44928,5.35877,25.46799,12.35486,25.45321,12.15366,0,0,
3,EIS,00:01:05.788,00:01:10.835,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.85205,25.09557,3.27844,2823.529,0.00000,0.01,10.00,3,0,0.05,25.30880,7.44287,12.85233,12.85399,25.08337,25.08565,3.43089,3.36232,25.31692,7.78854,25.30998,7.63406,0,0,
3,EIS,00:01:22.648,00:01:27.695,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.85189,25.41026,1.49617,2086.957,0.00000,0.01,10.00,3,0,0.05,25.45427,3.36971,12.85244,12.85425,25.40071,25.40355,1.60082,1.55549,25.45111,3.60617,25.45113,3.50392,0,0,
3,EIS,00:01:39.841,00:01:44.888,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.85192,25.75557,0.10387,1573.771,0.00000,0.01,10.00,3,0,0.05,25.75578,0.23106,12.85298,12.85376,25.75456,25.75852,0.18786,0.14993,25.75524,0.41792,25.75896,0.33349,0,0,
3,EIS,00:01:56.887,00:02:01.934,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.85168,26.18399,-1.11657,1185.185,0.00000,0.01,10.00,3,0,0.05,26.20779,-2.44179,12.85147,12.85311,26.18711,26.19666,-1.04797,-1.07466,26.20807,-2.29167,26.21869,-2.34912,0,0,
3,EIS,00:02:14.368,00:02:19.415,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.85153,26.70399,-2.20680,888.889,0.00000,0.01,10.00,3,0,0.05,26.79502,-4.72415,12.85162,12.85465,26.70269,26.70865,-2.15371,-2.17746,26.78940,-4.61121,26.79726,-4.66082,0,0,
3,EIS,00:02:32.331,00:02:37.378,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.85141,27.29467,-3.23725,666.667,0.00000,0.01,10.00,3,0,0.05,27.48597,-6.76390,12.85308,12.85231,27.28897,27.29641,-3.19569,-3.20823,27.47545,-6.67924,27.48430,-6.70340,0,0,
3,EIS,00:02:50.508,00:02:55.555,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.85051,27.98228,-4.23269,500.000,0.00000,0.01,10.00,3,0,0.05,28.30059,-8.60153,12.85189,12.85384,27.98001,27.98458,-4.20554,-4.20711,28.29430,-8.54787,28.29905,-8.54963,0,0,
3,EIS,00:03:09.352,00:03:14.399,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.85209,28.76321,-5.31385,375.000,0.00000,0.01,10.00,3,0,0.05,29.24995,-10.46708,12.85174,12.85333,28.76709,28.76460,-5.30112,-5.30353,29.25145,-10.44117,29.24944,-10.44670,0,0,
3,EIS,00:03:28.719,00:03:33.766,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.85111,29.70629,-6.31560,281.525,0.00000,0.01,10.00,3,0,0.05,30.37022,-12.00246,12.85086,12.85421,29.70147,29.70796,-6.29591,-6.29780,30.36142,-11.96801,30.36815,-11.96895,0,0,
3,EIS,00:03:49.210,00:03:54.257,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.85099,30.78979,-7.43778,210.989,0.00000,0.01,10.00,3,0,0.05,31.67541,-13.58057,12.85004,12.85395,30.78665,30.78486,-7.41872,-7.42774,31.66789,-13.54838,31.66827,-13.56501,0,0,
