

Measurement ID,6865
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 07:56:52
End Time,2024/03/07 08:04:56
Test section,EIS00001
Comment,UCT_AST_A01_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.039,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.039,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.039,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:33.599,00:00:38.638,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.71340,24.46421,3.66031,3000.000,0.00000,0.01,10.00,3,0,0.05,24.73652,8.50942,12.71391,12.71595,24.46415,24.45964,3.80287,3.72617,24.75795,8.83572,24.74183,8.66181,0,0,
3,EIS,00:00:50.385,00:00:55.424,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.72263,24.73772,1.94639,2232.558,0.00000,0.01,10.00,3,0,0.05,24.81417,4.49882,12.72262,12.72493,24.72879,24.72737,2.04962,1.99128,24.81359,4.73807,24.80742,4.60405,0,0,
3,EIS,00:01:07.665,00:01:12.704,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.73056,25.03411,0.61918,1684.211,0.00000,0.01,10.00,3,0,0.05,25.04176,1.41683,12.73165,12.73297,25.01448,25.02649,0.68478,0.64448,25.02385,1.56811,25.03478,1.47514,0,0,
3,EIS,00:01:24.672,00:01:29.711,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.73884,25.38792,-0.54973,1263.158,0.00000,0.01,10.00,3,0,0.05,25.39387,-1.24044,12.73912,12.74084,25.38600,25.39779,-0.49619,-0.52543,25.39085,-1.11976,25.40323,-1.18517,0,0,
3,EIS,00:01:41.795,00:01:46.834,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,12.74612,25.83770,-1.55016,950.495,0.00000,0.01,10.00,3,0,0.05,25.88416,-3.43341,12.74549,12.74745,25.82967,25.83299,-1.50986,-1.53096,25.87377,-3.34539,25.87831,-3.39160,0,0,
3,EIS,00:01:59.708,00:02:04.747,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,12.75324,26.35128,-2.48738,711.111,0.00000,0.01,10.00,3,0,0.05,26.46842,-5.39234,12.75243,12.75624,26.34417,26.34828,-2.45060,-2.46882,26.45791,-5.31450,26.46369,-5.35296,0,0,
3,EIS,00:02:18.462,00:02:23.501,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,9,14,36,7,16.00000,12.75984,26.91859,-3.35616,533.333,0.00000,0.01,10.00,3,0,0.05,27.12700,-7.10686,12.75850,12.76275,26.90693,26.91475,-3.33946,-3.34733,27.11337,-7.07488,27.12210,-7.08936,0,0,
3,EIS,00:02:36.686,00:02:41.725,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,9,14,36,8,16.00000,12.76506,27.56999,-4.23334,400.000,0.00000,0.01,10.00,3,0,0.05,27.89311,-8.72952,12.76743,12.76725,27.56500,27.57733,-4.22525,-4.22797,27.88695,-8.71465,27.89955,-8.71632,0,0,
3,EIS,00:02:56.041,00:03:01.080,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,9,14,36,9,16.00000,12.77287,28.33429,-5.14767,300.000,0.00000,0.01,10.00,3,0,0.05,28.79810,-10.29698,12.77345,12.77372,28.32148,28.32938,-5.13137,-5.13111,28.78259,-10.26961,28.79031,-10.26629,0,0,
3,EIS,00:03:16.536,00:03:21.575,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,9,14,36,10,16.00000,12.77686,29.21298,-6.11114,224.824,0.00000,0.01,10.00,3,0,0.05,29.84534,-11.81547,12.77997,12.78057,29.21217,29.21525,-6.10363,-6.10819,29.84301,-11.80168,29.84696,-11.80903,0,0,
3,EIS,00:03:35.094,00:03:40.133,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,9,14,36,11,16.00000,12.78475,30.23566,-7.14659,168.421,0.00000,0.01,10.00,3,0,0.05,31.06878,-13.29853,12.78512,12.78594,30.21353,30.22086,-7.13038,-7.14087,31.04351,-13.27881,31.05306,-13.29455,0,0,
3,EIS,00:03:55.330,00:04:00.369,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,9,14,36,12,16.00000,12.79033,31.38699,-8.23495,126.649,0.00000,0.01,10.00,3,0,0.05,32.44930,-14.70124,12.79122,12.79341,31.37895,31.38723,-8.22376,-8.22872,32.43869,-14.68572,32.44796,-14.69049,0,0,
3,EIS,00:04:16.565,00:04:21.604,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,9,14,36,13,16.00000,12.79600,32.67897,-9.40919,94.862,0.00000,0.01,10.00,3,0,0.05,34.00658,-16.06258,12.79669,12.79574,32.66662,32.68174,-9.39478,-9.39794,33.99074,-16.04500,34.00614,-16.04309,0,0,
3,EIS,00:04:36.017,00:04:41.056,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,9,14,36,14,16.00000,12.80107,34.01727,-10.68354,71.217,0.00000,0.01,10.00,3,0,0.05,35.65548,-17.43554,12.80154,12.80299,34.00485,34.00717,-10.68129,-10.68465,35.64295,-17.43807,35.64617,-17.44211,0,0,
3,EIS,00:04:56.476,00:05:01.515,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,9,14,36,15,16.00000,12.80396,35.35905,-12.20371,53.333,0.00000,0.01,10.00,3,0,0.05,37.40579,-19.04144,12.80638,12.80684,35.34698,35.35917,-12.21226,-12.20138,37.39717,-19.05986,37.40514,-19.03801,0,0,
3,EIS,00:05:15.187,00:05:20.226,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,9,14,36,16,16.00000,12.81011,36.68048,-14.11053,40.000,0.00000,0.01,10.00,3,0,0.05,39.30095,-21.04113,12.80830,12.81379,36.66051,36.67375,-14.09790,-14.10241,39.27778,-21.03439,39.29176,-21.03360,0,0,
3,EIS,00:05:35.754,00:05:40.793,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,9,14,36,17,16.00000,12.81448,38.00259,-16.61390,30.000,0.00000,0.01,10.00,3,0,0.05,41.47551,-23.61389,12.81570,12.81779,38.00206,37.99380,-16.59176,-16.60582,41.46617,-23.58616,41.46422,-23.60853,0,0,
3,EIS,00:05:54.750,00:05:59.789,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,9,14,36,18,16.00000,12.81611,39.36128,-19.92724,22.472,0.00000,0.01,10.00,3,0,0.05,44.11808,-26.85150,12.81949,12.82071,39.34309,39.35227,-19.93756,-19.92147,44.10652,-26.87413,44.10744,-26.85010,0,0,
3,EIS,00:06:14.729,00:06:19.768,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,9,14,36,19,16.00000,12.81987,40.86266,-24.40282,16.854,0.00000,0.01,10.00,3,0,0.05,47.59469,-30.84527,12.82340,12.82325,40.85193,40.86887,-24.38463,-24.38788,47.57615,-30.83309,47.59236,-30.82600,0,0,
3,EIS,00:06:35.481,00:06:40.520,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,9,14,36,20,16.00000,12.82499,42.63505,-30.18558,12.658,0.00000,0.01,10.00,3,0,0.05,52.23903,-35.29846,12.82740,12.82979,42.63921,42.66214,-30.17900,-30.18784,52.23863,-35.28993,52.26246,-35.28332,0,0,
3,EIS,00:06:54.417,00:06:59.456,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,9,14,36,21,16.00000,12.83038,44.92130,-37.90342,9.494,0.00000,0.01,10.00,3,0,0.05,58.77578,-40.15680,12.82886,12.82975,44.89946,44.87311,-37.88717,-37.90512,58.74861,-40.15843,58.74006,-40.18838,0,0,
3,EIS,00:07:14.999,00:07:20.038,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,9,14,36,22,16.00000,12.83394,47.96813,-47.98442,7.109,0.00000,0.01,10.00,3,0,0.05,67.84870,-45.00973,12.83554,12.83260,47.98417,48.00896,-47.93534,-48.01512,67.82535,-44.97084,67.89928,-45.00367,0,0,
3,EIS,00:07:34.005,00:07:39.044,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.335,0,9,14,36,23,16.00000,12.83383,52.08768,-60.84746,5.338,0.00000,0.01,10.00,3,0,0.05,80.09707,-49.43525,12.83823,12.83713,52.04309,52.04350,-60.85299,-60.83763,80.07228,-49.46206,80.06088,-49.45469,0,0,
3,EIS,00:07:53.376,00:07:58.415,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.000,0,9,14,36,24,16.00000,12.84158,53.16652,-64.28020,5.000,0.00000,0.01,10.00,3,0,0.05,83.41836,-50.40566,12.84147,12.84507,53.17931,53.15579,-64.27025,-64.27469,83.41885,-50.39453,83.40728,-50.40892,0,0,
