

Measurement ID,6863
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 17:04:21
End Time,2024/03/06 17:12:20
Test section,TS006673\EIS00001
Comment,UCT_AST_A09_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.069,00:00:37.112,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,11.87599,154.60388,-21.24814,3000.000,0.00000,0.01,10.00,3,0,0.05,156.05718,-7.82548,11.87528,11.87901,154.64196,154.66672,-20.84351,-20.79269,156.04034,-7.67638,156.05810,-7.65668,0,0,
3,EIS,00:00:48.784,00:00:53.827,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,11.88538,159.60594,-25.26371,2232.558,0.00000,0.01,10.00,3,0,0.05,161.59304,-8.99461,11.88720,11.89056,159.61814,159.65436,-24.94970,-24.90386,161.55630,-8.88394,161.58502,-8.86590,0,0,
3,EIS,00:01:05.572,00:01:10.615,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,11.89738,164.77406,-28.69886,1684.211,0.00000,0.01,10.00,3,0,0.05,167.25464,-9.88015,11.89645,11.89762,164.78109,164.81380,-28.47059,-28.43360,167.22256,-9.80269,167.24849,-9.78829,0,0,
3,EIS,00:01:22.596,00:01:27.639,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,11.90875,170.44848,-31.89960,1263.158,0.00000,0.01,10.00,3,0,0.05,173.40781,-10.60034,11.90462,11.90128,170.48219,170.50399,-31.70113,-31.67152,173.40455,-10.53383,173.42057,-10.52289,0,0,
3,EIS,00:01:39.777,00:01:44.820,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,11.91652,176.49524,-34.71569,950.495,0.00000,0.01,10.00,3,0,0.05,179.87704,-11.12772,11.91371,11.91299,176.49676,176.51986,-34.56826,-34.54569,179.85013,-11.08155,179.86846,-11.07308,0,0,
3,EIS,00:01:57.179,00:02:02.222,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,11.92467,183.03423,-37.32495,711.111,0.00000,0.01,10.00,3,0,0.05,186.80118,-11.52591,11.91830,11.92272,183.05221,183.06209,-37.20593,-37.18617,186.79506,-11.48904,186.80080,-11.48250,0,0,
3,EIS,00:02:15.137,00:02:20.180,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,9,14,36,7,16.00000,11.92767,189.84587,-39.60403,533.333,0.00000,0.01,10.00,3,0,0.05,193.93281,-11.78356,11.92443,11.92554,189.83838,189.84687,-39.52275,-39.49741,193.90889,-11.76050,193.91204,-11.75266,0,0,
3,EIS,00:02:34.689,00:02:39.732,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,9,14,36,8,16.00000,11.92927,196.85659,-41.59910,400.000,0.00000,0.01,10.00,3,0,0.05,201.20388,-11.93202,11.92985,11.93497,196.89794,196.90740,-41.60473,-41.58678,201.24550,-11.93115,201.25105,-11.92560,0,0,
3,EIS,00:02:53.636,00:02:58.679,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,9,14,36,9,16.00000,11.94351,204.15574,-43.48576,300.000,0.00000,0.01,10.00,3,0,0.05,208.73567,-12.02446,11.93529,11.93471,204.13315,204.14454,-43.41619,-43.40395,208.69909,-12.00707,208.70768,-12.00314,0,0,
3,EIS,00:03:13.619,00:03:18.662,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,9,14,36,10,16.00000,11.93960,211.61941,-45.14001,224.824,0.00000,0.01,10.00,3,0,0.05,216.38021,-12.04116,11.92866,11.93099,211.62267,211.60850,-45.09652,-45.10383,216.37433,-12.02972,216.36199,-12.03239,0,0,
3,EIS,00:03:32.182,00:03:37.225,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,9,14,36,11,16.00000,11.93714,219.23174,-46.65850,168.421,0.00000,0.01,10.00,3,0,0.05,224.14186,-12.01484,11.94446,11.95593,219.19458,219.20191,-46.61307,-46.62340,224.09605,-12.00546,224.10537,-12.00765,0,0,
3,EIS,00:03:51.512,00:03:56.555,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,9,14,36,12,16.00000,11.94006,226.90478,-48.09821,126.649,0.00000,0.01,10.00,3,0,0.05,231.94658,-11.96813,11.93900,11.94971,226.88591,226.88611,-48.06527,-48.05051,231.92130,-11.96114,231.91843,-11.95756,0,0,
3,EIS,00:04:12.509,00:04:17.552,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,9,14,36,13,16.00000,11.96220,234.80411,-49.51201,94.862,0.00000,0.01,10.00,3,0,0.05,239.96752,-11.90725,11.95236,11.94884,234.75660,234.75979,-49.48707,-49.46898,239.91589,-11.90376,239.91528,-11.89938,0,0,
3,EIS,00:04:32.098,00:04:37.141,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,9,14,36,14,16.00000,11.94609,242.56156,-50.85777,71.217,0.00000,0.01,10.00,3,0,0.05,247.83588,-11.84164,11.95592,11.96660,242.51902,242.53182,-50.82917,-50.82252,247.78838,-11.83719,247.79954,-11.83508,0,0,
3,EIS,00:04:52.983,00:04:58.026,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,9,14,36,15,16.00000,11.95862,250.56967,-52.19816,53.333,0.00000,0.01,10.00,3,0,0.05,255.94884,-11.76744,11.95110,11.97026,250.56025,250.58165,-52.18496,-52.21043,255.93693,-11.76498,255.96307,-11.76959,0,0,
3,EIS,00:05:11.847,00:05:16.890,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,9,14,36,16,16.00000,11.96951,258.37982,-53.58665,40.000,0.00000,0.01,10.00,3,0,0.05,263.87811,-11.71675,11.96209,11.95028,258.34498,258.34677,-53.55585,-53.58022,263.83775,-11.71173,263.84445,-11.71684,0,0,
3,EIS,00:05:31.946,00:05:36.989,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,9,14,36,17,16.00000,11.97633,265.95399,-55.25034,30.000,0.00000,0.01,10.00,3,0,0.05,271.63233,-11.73592,11.96925,11.96616,265.92863,265.95643,-55.23081,-55.23365,271.60353,-11.73298,271.63133,-11.73237,0,0,
3,EIS,00:05:50.828,00:05:55.871,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,9,14,36,18,16.00000,11.95343,273.14344,-57.51689,22.472,0.00000,0.01,10.00,3,0,0.05,279.13354,-11.89127,11.96744,11.98070,273.08205,273.09829,-57.50049,-57.53174,279.07008,-11.89057,279.09242,-11.89616,0,0,
3,EIS,00:06:10.234,00:06:15.277,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,9,14,36,19,16.00000,11.96923,279.94451,-60.93440,16.854,0.00000,0.01,10.00,3,0,0.05,286.49944,-12.27980,11.96976,11.98497,279.87084,279.91307,-60.95342,-60.96552,286.43150,-12.28665,286.47534,-12.28722,0,0,
3,EIS,00:06:31.175,00:06:36.218,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,9,14,36,20,16.00000,11.97154,286.61618,-66.04599,12.658,0.00000,0.01,10.00,3,0,0.05,294.12736,-12.97636,11.98279,11.97860,286.60735,286.58262,-66.05344,-66.00519,294.12044,-12.97816,294.08550,-12.97008,0,0,
3,EIS,00:06:50.145,00:06:55.188,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,9,14,36,21,16.00000,11.97624,293.52859,-73.35693,9.494,0.00000,0.01,10.00,3,0,0.05,302.55623,-14.03161,11.97429,11.99031,293.39367,293.44165,-73.31283,-73.33082,302.41465,-14.02970,302.46556,-14.03080,0,0,
3,EIS,00:07:10.140,00:07:15.183,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,9,14,36,22,16.00000,11.97587,301.45547,-83.53552,7.109,0.00000,0.01,10.00,3,0,0.05,312.81557,-15.48844,11.97153,11.99275,301.37694,301.47195,-83.49302,-83.51628,312.72855,-15.48478,312.82632,-15.48424,0,0,
3,EIS,00:07:28.946,00:07:33.989,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.335,0,9,14,36,23,16.00000,11.98255,310.87056,-96.75544,5.338,0.00000,0.01,10.00,3,0,0.05,325.57967,-17.28825,11.97828,11.99493,310.90575,310.78413,-96.72400,-96.82272,325.60393,-17.28112,325.51715,-17.30407,0,0,
3,EIS,00:07:47.738,00:07:52.781,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.000,0,9,14,36,24,16.00000,11.98745,312.25607,-100.07466,5.000,0.00000,0.01,10.00,3,0,0.05,327.90058,-17.77009,11.99136,11.98111,312.24725,312.13507,-100.11441,-100.14080,327.90431,-17.77717,327.80556,-17.78755,0,0,
