

Measurement ID,6860
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 16:37:50
End Time,2024/03/06 16:45:53
Test section,TS006670\EIS00001
Comment,UCT_AST_A07_-30
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.554,00:00:37.600,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.29260,41.28307,2.54051,3000.000,0.00000,0.01,10.00,3,0,0.05,41.36117,3.52147,12.29362,12.29411,41.27560,41.27828,2.54984,2.56672,41.35428,3.53501,41.35800,3.55812,0,0,
3,EIS,00:00:49.866,00:00:54.912,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.29265,41.75246,0.51547,2232.558,0.00000,0.01,10.00,3,0,0.05,41.75564,0.70733,12.29272,12.29368,41.74584,41.75232,0.51711,0.53266,41.74904,0.70969,41.75572,0.73092,0,0,
3,EIS,00:01:06.752,00:01:11.798,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.29220,42.26436,-1.09644,1684.211,0.00000,0.01,10.00,3,0,0.05,42.27858,-1.48606,12.29273,12.29378,42.26461,42.26623,-1.08422,-1.07377,42.27852,-1.46950,42.27987,-1.45529,0,0,
3,EIS,00:01:24.439,00:01:29.485,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.29186,42.86364,-2.52721,1263.158,0.00000,0.01,10.00,3,0,0.05,42.93808,-3.37422,12.29359,12.29256,42.86924,42.87238,-2.52054,-2.50943,42.94327,-3.36489,42.94576,-3.34985,0,0,
3,EIS,00:01:41.798,00:01:46.844,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,9,14,36,5,16.00000,12.29124,43.53598,-3.80481,950.495,0.00000,0.01,10.00,3,0,0.05,43.70193,-4.99466,12.29193,12.29411,43.54194,43.54396,-3.79149,-3.79044,43.70671,-4.97658,43.70862,-4.97497,0,0,
3,EIS,00:01:59.609,00:02:04.655,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,9,14,36,6,16.00000,12.29017,44.35075,-5.02605,711.111,0.00000,0.01,10.00,3,0,0.05,44.63463,-6.46546,12.29009,12.29250,44.35699,44.35582,-5.01543,-5.01728,44.63963,-6.45102,44.63868,-6.45354,0,0,
3,EIS,00:02:17.746,00:02:22.792,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,9,14,36,7,16.00000,12.29243,45.26290,-6.20457,533.333,0.00000,0.01,10.00,3,0,0.05,45.68618,-7.80537,12.29101,12.29392,45.26222,45.26113,-6.19822,-6.19369,45.68465,-7.79760,45.68295,-7.79216,0,0,
3,EIS,00:02:36.313,00:02:41.359,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,9,14,36,8,16.00000,12.28994,46.28745,-7.39854,400.000,0.00000,0.01,10.00,3,0,0.05,46.87501,-9.08129,12.28995,12.28991,46.29740,46.29702,-7.40913,-7.40473,46.88650,-9.09215,46.88544,-9.08691,0,0,
3,EIS,00:02:55.461,00:03:00.507,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,9,14,36,9,16.00000,12.28946,47.48897,-8.68950,300.000,0.00000,0.01,10.00,3,0,0.05,48.27742,-10.36923,12.29212,12.28907,47.48836,47.47944,-8.68575,-8.67417,48.27615,-10.36498,48.26529,-10.35337,0,0,
3,EIS,00:03:15.686,00:03:20.732,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,9,14,36,10,16.00000,12.28889,48.85149,-10.05068,224.824,0.00000,0.01,10.00,3,0,0.05,49.87468,-11.62579,12.28993,12.29314,48.85764,48.84908,-10.05514,-10.06033,49.88161,-11.62938,49.87427,-11.63720,0,0,
3,EIS,00:03:34.993,00:03:40.039,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,9,14,36,11,16.00000,12.28849,50.40307,-11.55013,168.421,0.00000,0.01,10.00,3,0,0.05,51.70952,-12.90679,12.28807,12.29216,50.40589,50.40200,-11.53730,-11.53967,51.70940,-12.89223,51.70615,-12.89575,0,0,
3,EIS,00:03:54.780,00:03:59.826,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,9,14,36,12,16.00000,12.28583,52.17271,-13.13216,126.649,0.00000,0.01,10.00,3,0,0.05,53.80005,-14.12818,12.28868,12.28722,52.17023,52.16850,-13.12280,-13.11807,53.79536,-14.11915,53.79253,-14.11472,0,0,
3,EIS,00:04:15.327,00:04:20.373,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,9,14,36,13,16.00000,12.28755,54.22390,-14.85263,94.862,0.00000,0.01,10.00,3,0,0.05,56.22127,-15.31833,12.29090,12.28794,54.22047,54.21958,-14.85126,-14.84942,56.21761,-15.31790,56.21626,-15.31635,0,0,
3,EIS,00:04:34.856,00:04:39.902,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,9,14,36,14,16.00000,12.28706,56.36247,-16.69768,71.217,0.00000,0.01,10.00,3,0,0.05,58.78384,-16.50220,12.28549,12.28802,56.36415,56.35625,-16.67944,-16.68326,58.78028,-16.48468,58.77379,-16.49044,0,0,
3,EIS,00:04:55.933,00:05:00.979,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,9,14,36,15,16.00000,12.28847,58.58361,-18.74405,53.333,0.00000,0.01,10.00,3,0,0.05,61.50918,-17.74227,12.28723,12.28826,58.58396,58.58726,-18.74512,-18.74326,61.50983,-17.74312,61.51241,-17.74054,0,0,
